TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2464	1.33056	70	97.7142	98.4374	99.6375	98.4229	95.6025	99.4028	78.3792	87.8762	96.4634	99.8536	99.9822	91.7688	79.6144	97.81	97.4677	91.9288	97.1724	99.9485	78.6292	98.2903	99.1002	86.4261	93.4725	99.9742	96.2967	96.9679	98.964	98.8657	99.9218	98.6335	93.7411	98.8068	99.5919	91.5494	98.9197	98.5821	88.5322
2465	1.3311	70	97.7328	98.4619	99.6431	98.4091	95.6126	99.4014	78.3843	87.8798	96.4624	99.8493	99.9839	91.7874	79.6378	97.8424	97.4407	91.906	97.1759	99.9488	78.6355	98.287	99.1112	86.4311	93.5123	99.9739	96.2994	96.9663	98.9594	98.883	99.9254	98.6551	93.7452	98.7825	99.5898	91.5537	98.9193	98.5818	88.5314
2466	1.33164	70	97.7513	98.4861	99.6487	98.3953	95.6227	99.3999	78.3895	87.8835	96.4614	99.8449	99.9854	91.806	79.6609	97.8745	97.4137	91.8833	97.1795	99.9491	78.6418	98.2836	99.1222	86.4362	93.5517	99.9736	96.302	96.9648	98.9549	98.9001	99.929	98.6764	93.7494	98.758	99.5877	91.558	98.919	98.5816	88.5307
2467	1.33218	70	97.7695	98.51	99.6543	98.3815	95.6327	99.3984	78.3948	87.8873	96.4604	99.8405	99.9869	91.8244	79.684	97.9061	97.3867	91.8607	97.1831	99.9494	78.648	98.2803	99.1331	86.4414	93.5907	99.9733	96.3046	96.9632	98.9504	98.917	99.9325	98.6975	93.7537	98.7334	99.5855	91.5624	98.9187	98.5813	88.5299
2468	1.33272	70	97.7877	98.5336	99.6598	98.3677	95.6427	99.3969	78.4001	87.8911	96.4594	99.8361	99.9882	91.8426	79.7068	97.9373	97.3597	91.838	97.1868	99.9496	78.6542	98.277	99.1439	86.4466	93.6294	99.973	96.3071	96.9616	98.946	98.9338	99.9358	98.7183	93.758	98.7086	99.5834	91.5669	98.9184	98.5811	88.5292
2469	1.33326	70	97.8056	98.5568	99.6652	98.3539	95.6527	99.3954	78.4055	87.895	96.4583	99.8316	99.9895	91.8608	79.7295	97.9682	97.3327	91.8154	97.1904	99.9499	78.6604	98.2737	99.1546	86.452	93.6678	99.9727	96.3095	96.96	98.9415	98.9503	99.9391	98.7389	93.7624	98.6836	99.5812	91.5714	98.9181	98.5808	88.5286
2470	1.3338	70	97.8234	98.5798	99.6705	98.34	95.6627	99.3938	78.411	87.8989	96.4573	99.827	99.9908	91.8788	79.752	97.9986	97.3057	91.7928	97.194	99.9502	78.6664	98.2704	99.1652	86.4573	93.7059	99.9724	96.312	96.9585	98.937	98.9667	99.9422	98.7592	93.7668	98.6585	99.5789	91.576	98.9178	98.5806	88.5279
2471	1.33434	70	97.841	98.6024	99.6758	98.3262	95.6725	99.3922	78.4166	87.9029	96.4563	99.8225	99.9919	91.8967	79.7743	98.0286	97.2787	91.7702	97.1976	99.9505	78.6725	98.2671	99.1756	86.4627	93.7436	99.9721	96.3143	96.9569	98.9325	98.9829	99.9453	98.7792	93.7713	98.6332	99.5767	91.5806	98.9175	98.5804	88.5273
2472	1.33488	70	97.8585	98.6248	99.6811	98.3124	95.6824	99.3906	78.4222	87.9069	96.4552	99.8178	99.993	91.9145	79.7965	98.0583	97.2517	91.7477	97.2013	99.9508	78.6784	98.2638	99.186	86.4683	93.781	99.9717	96.3167	96.9553	98.9281	98.9989	99.9483	98.799	93.7759	98.6078	99.5744	91.5853	98.9172	98.5802	88.5267
2473	1.33542	70	97.8758	98.6468	99.6863	98.2986	95.6922	99.3889	78.4279	87.911	96.4542	99.8131	99.9939	91.9322	79.8185	98.0875	97.2248	91.7252	97.2049	99.9511	78.6843	98.2605	99.1962	86.4738	93.8181	99.9714	96.319	96.9538	98.9236	99.0148	99.9511	98.8185	93.7805	98.5823	99.5721	91.59	98.9169	98.5799	88.5262
2474	1.33596	70	97.893	98.6686	99.6914	98.2848	95.702	99.3873	78.4337	87.9151	96.4531	99.8084	99.9949	91.9497	79.8404	98.1164	97.1979	91.7027	97.2086	99.9514	78.6902	98.2573	99.2064	86.4794	93.8548	99.9711	96.3212	96.9522	98.9191	99.0304	99.9539	98.8377	93.7851	98.5566	99.5697	91.5948	98.9166	98.5797	88.5256
2475	1.3365	70	97.91	98.69	99.6964	98.271	95.7117	99.3856	78.4396	87.9193	96.4521	99.8037	99.9957	91.9672	79.862	98.1449	97.171	91.6803	97.2123	99.9517	78.696	98.254	99.2164	86.4851	93.8912	99.9708	96.3234	96.9506	98.9147	99.0459	99.9566	98.8567	93.7898	98.5308	99.5673	91.5997	98.9164	98.5795	88.5251
2476	1.33704	70	97.9268	98.7112	99.7015	98.2572	95.7214	99.3838	78.4454	87.9235	96.451	99.7989	99.9964	91.9845	79.8835	98.173	97.1441	91.6579	97.216	99.952	78.7018	98.2508	99.2264	86.4908	93.9273	99.9704	96.3255	96.9491	98.9103	99.0612	99.9591	98.8755	93.7946	98.5049	99.5649	91.6046	98.9161	98.5793	88.5247
2477	1.33758	70	97.9435	98.732	99.7064	98.2434	95.7311	99.3821	78.4515	87.9278	96.45	99.794	99.9971	92.0016	79.9048	98.2007	97.1173	91.6355	97.2197	99.9523	78.7075	98.2475	99.2362	86.4966	93.963	99.9701	96.3276	96.9475	98.9059	99.0763	99.9616	98.8939	93.7994	98.4788	99.5624	91.6095	98.9158	98.5791	88.5242
2478	1.33812	70	97.96	98.7526	99.7113	98.2296	95.7407	99.3803	78.4575	87.9321	96.4489	99.7891	99.9977	92.0187	79.926	98.228	97.0905	91.6132	97.2234	99.9526	78.7132	98.2443	99.246	86.5025	93.9985	99.9698	96.3297	96.946	98.9015	99.0912	99.964	98.9122	93.8043	98.4526	99.56	91.6145	98.9156	98.5789	88.5238
2479	1.33866	70	97.9763	98.7729	99.7161	98.2159	95.7503	99.3785	78.4636	87.9364	96.4478	99.7842	99.9983	92.0356	79.947	98.255	97.0638	91.591	97.2271	99.9529	78.7188	98.2411	99.2556	86.5084	94.0335	99.9694	96.3317	96.9445	98.897	99.1059	99.9663	98.9302	93.8092	98.4264	99.5575	91.6196	98.9153	98.5787	88.5234
2480	1.3392	70	97.9925	98.7929	99.7209	98.2021	95.7598	99.3767	78.4698	87.9408	96.4467	99.7792	99.9987	92.0523	79.9678	98.2816	97.0371	91.5687	97.2308	99.9532	78.7243	98.2379	99.2651	86.5143	94.0683	99.9691	96.3337	96.9429	98.8927	99.1205	99.9686	98.9479	93.8142	98.4	99.5549	91.6247	98.9151	98.5785	88.5231
2481	1.33974	70	98.0086	98.8126	99.7256	98.1884	95.7693	99.3749	78.476	87.9453	96.4457	99.7742	99.9991	92.069	79.9885	98.3078	97.0104	91.5466	97.2345	99.9536	78.7298	98.2348	99.2746	86.5203	94.1027	99.9687	96.3356	96.9414	98.8883	99.1348	99.9707	98.9654	93.8192	98.3735	99.5524	91.6298	98.9149	98.5783	88.5227
2482	1.34028	70	98.0244	98.832	99.7302	98.1747	95.7788	99.373	78.4823	87.9498	96.4446	99.7692	99.9994	92.0855	80.0089	98.3336	96.9838	91.5245	97.2382	99.9539	78.7353	98.2316	99.2839	86.5264	94.1368	99.9684	96.3375	96.9399	98.8839	99.149	99.9727	98.9827	93.8242	98.3469	99.5498	91.635	98.9146	98.5781	88.5224
2483	1.34082	70	98.0401	98.8512	99.7348	98.161	95.7882	99.3711	78.4887	87.9543	96.4435	99.7641	99.9997	92.1019	80.0292	98.3591	96.9573	91.5024	97.2419	99.9542	78.7407	98.2285	99.2931	86.5325	94.1706	99.968	96.3393	96.9384	98.8796	99.163	99.9747	98.9997	93.8294	98.3202	99.5471	91.6403	98.9144	98.578	88.5221
2484	1.34136	70	98.0557	98.87	99.7393	98.1473	95.7976	99.3692	78.4951	87.9589	96.4424	99.759	99.9998	92.1182	80.0494	98.3843	96.9308	91.4804	97.2457	99.9545	78.746	98.2253	99.3022	86.5387	94.204	99.9677	96.3401	96.9369	98.8752	99.1769	99.9766	99.0165	93.8345	98.2934	99.5445	91.6456	98.9142	98.5778	88.5219
2485	1.3419	70	98.0711	98.8886	99.7438	98.1336	95.8069	99.3673	78.5016	87.9635	96.4413	99.7539	100	92.1344	80.0693	98.409	96.9043	91.4585	97.2494	99.9548	78.7513	98.2222	99.3113	86.5449	94.2372	99.9673	96.3429	96.9353	98.8709	99.1905	99.9784	99.033	93.8397	98.2666	99.5418	91.6509	98.914	98.5776	88.5217
2486	1.34244	70	98.0863	98.9069	99.7482	98.12	95.8162	99.3653	78.5081	87.9681	96.4402	99.7487	100	92.1504	80.0891	98.4335	96.878	91.4366	97.2531	99.9551	78.7565	98.2191	99.3202	86.5512	94.2699	99.967	96.3446	96.9338	98.8666	99.204	99.9801	99.0493	93.845	98.2396	99.5391	91.6563	98.9138	98.5775	88.5215
2487	1.34298	70	98.1014	98.925	99.7525	98.1064	95.8254	99.3633	78.5147	87.9728	96.4392	99.7435	100	92.1663	80.1087	98.4575	96.8517	91.4148	97.2569	99.9554	78.7617	98.216	99.329	86.5575	94.3024	99.9666	96.3462	96.9323	98.8623	99.2173	99.9817	99.0654	93.8503	98.2126	99.5364	91.6617	98.9136	98.5773	88.5213
2488	1.34352	70	98.1163	98.9428	99.7568	98.0928	95.8345	99.3614	78.5213	87.9776	96.4381	99.7383	99.9999	92.182	80.1282	98.4812	96.8254	91.393	97.2606	99.9557	78.7668	98.2129	99.3377	86.5638	94.3345	99.9663	96.3479	96.9309	98.858	99.2304	99.9833	99.0812	93.8556	98.1855	99.5336	91.6671	98.9134	98.5771	88.5212
2489	1.34406	70	98.1311	98.9603	99.7611	98.0792	95.8437	99.3593	78.5281	87.9823	96.437	99.733	99.9997	92.1976	80.1474	98.5046	96.7993	91.3713	97.2644	99.956	78.7719	98.2099	99.3463	86.5702	94.3663	99.9659	96.3495	96.9294	98.8537	99.2434	99.9847	99.0968	93.861	98.1584	99.5308	91.6726	98.9132	98.577	88.521
2490	1.3446	70	98.1457	98.9775	99.7653	98.0657	95.8528	99.3573	78.5348	87.9872	96.4359	99.7277	99.9995	92.2131	80.1665	98.5276	96.7732	91.3497	97.2682	99.9563	78.7769	98.2068	99.3548	86.5767	94.3978	99.9655	96.351	96.9279	98.8495	99.2562	99.9861	99.1122	93.8665	98.1312	99.528	91.6782	98.913	98.5769	88.521
2491	1.34514	69.7414	98.1601	98.9945	99.7694	98.0522	95.8618	99.3552	78.5416	87.992	96.4348	99.7224	99.9992	92.2285	80.1854	98.5503	96.7472	91.3282	97.2719	99.9567	78.7819	98.2038	99.3632	86.5831	94.429	99.9652	96.3525	96.9264	98.8452	99.2688	99.9874	99.1273	93.8719	98.1039	99.5252	91.6838	98.9128	98.5767	88.5209
2492	1.34568	69.863	98.1744	99.0112	99.7734	98.0387	95.8708	99.3532	78.5485	87.9969	96.4337	99.7171	99.9989	92.2437	80.2041	98.5726	96.7213	91.3067	97.2757	99.957	78.7868	98.2008	99.3715	86.5896	94.4598	99.9648	96.354	96.9249	98.841	99.2812	99.9887	99.1422	93.8774	98.0766	99.5223	91.6894	98.9127	98.5766	88.5209
2493	1.34622	69.9836	98.1886	99.0276	99.7774	98.0253	95.8797	99.3511	78.5554	88.0018	96.4326	99.7117	99.9985	92.2588	80.2227	98.5947	96.6955	91.2853	97.2795	99.9573	78.7916	98.1978	99.3797	86.5962	94.4903	99.9644	96.3555	96.9235	98.8368	99.2935	99.9899	99.1569	93.883	98.0493	99.5195	91.695	98.9125	98.5764	88.5209
2494	1.34676	70.1033	98.2026	99.0438	99.7814	98.0119	95.8886	99.349	78.5624	88.0067	96.4315	99.7064	99.998	92.2738	80.2411	98.6163	96.6698	91.264	97.2833	99.9576	78.7965	98.1948	99.3878	86.6028	94.5205	99.964	96.3569	96.922	98.8326	99.3055	99.991	99.1714	93.8886	98.0219	99.5166	91.7008	98.9123	98.5763	88.5209
2495	1.3473	70.2222	98.2164	99.0597	99.7853	97.9986	95.8974	99.3468	78.5694	88.0117	96.4304	99.701	99.9975	92.2886	80.2593	98.6376	96.6441	91.2428	97.287	99.9579	78.8012	98.1918	99.3958	86.6094	94.5504	99.9637	96.3583	96.9206	98.8284	99.3175	99.992	99.1856	93.8942	97.9945	99.5136	91.7065	98.9121	98.5762	88.5209
2496	1.34784	70.34	98.23	99.0754	99.7891	97.9853	95.9062	99.3447	78.5765	88.0168	96.4293	99.6956	99.9969	92.3033	80.2773	98.6587	96.6186	91.2217	97.2908	99.9582	78.8059	98.1889	99.4037	86.6161	94.5799	99.9633	96.3596	96.9191	98.8243	99.3292	99.993	99.1996	93.8999	97.967	99.5107	91.7123	98.912	98.576	88.521
2497	1.34838	70.4569	98.2436	99.0909	99.7929	97.972	95.9149	99.3425	78.5836	88.0218	96.4282	99.6901	99.9963	92.3179	80.2951	98.6793	96.5932	91.2006	97.2946	99.9585	78.8106	98.186	99.4115	86.6228	94.6091	99.9629	96.3609	96.9177	98.8201	99.3408	99.9939	99.2134	93.9056	97.9396	99.5077	91.7181	98.9118	98.5759	88.5211
2498	1.34892	70.5729	98.2569	99.106	99.7966	97.9587	95.9235	99.3403	78.5907	88.0269	96.4271	99.6847	99.9956	92.3323	80.3128	98.6997	96.5678	91.1796	97.2984	99.9589	78.8151	98.1831	99.4192	86.6296	94.638	99.9625	96.3622	96.9163	98.816	99.3522	99.9947	99.227	93.9114	97.9121	99.5047	91.7239	98.9117	98.5758	88.5212
2499	1.34946	70.6879	98.2701	99.121	99.8003	97.9455	95.9322	99.3381	78.598	88.032	96.426	99.6792	99.9948	92.3466	80.3303	98.7197	96.5426	91.1588	97.3022	99.9592	78.8197	98.1802	99.4268	86.6364	94.6666	99.9621	96.3634	96.9148	98.8119	99.3634	99.9955	99.2404	93.9171	97.8846	99.5016	91.7298	98.9115	98.5757	88.5213
2500	1.35	70.8019	98.2832	99.1357	99.8039	97.9324	95.9407	99.3359	78.6052	88.0372	96.4249	99.6737	99.994	92.3607	80.3476	98.7395	96.5175	91.138	97.306	99.9595	78.8242	98.1773	99.4343	86.6432	94.6949	99.9617	96.3646	96.9134	98.8078	99.3745	99.9962	99.2536	93.923	97.8571	99.4986	91.7357	98.9114	98.5756	88.5215
2501	1.35054	70.9149	98.2961	99.1501	99.8075	97.9193	95.9492	99.3337	78.6125	88.0424	96.4238	99.6682	99.9932	92.3748	80.3647	98.7589	96.4925	91.1173	97.3098	99.9598	78.8286	98.1744	99.4417	86.6501	94.7228	99.9613	96.3657	96.912	98.8038	99.3854	99.9968	99.2665	93.9288	97.8296	99.4955	91.7416	98.9113	98.5755	88.5217
2502	1.35108	71.027	98.3089	99.1643	99.811	97.9063	95.9576	99.3314	78.6199	88.0476	96.4227	99.6627	99.9923	92.3886	80.3817	98.778	96.4677	91.0967	97.3136	99.9601	78.833	98.1716	99.449	86.657	94.7504	99.9609	96.3669	96.9106	98.7997	99.3961	99.9974	99.2792	93.9347	97.8021	99.4924	91.7476	98.9111	98.5754	88.5219
2503	1.35162	71.1381	98.3214	99.1783	99.8144	97.8933	95.966	99.3291	78.6272	88.0528	96.4216	99.6572	99.9913	92.4024	80.3985	98.7968	96.4429	91.0762	97.3174	99.9604	78.8373	98.1688	99.4563	86.6639	94.7777	99.9605	96.368	96.9092	98.7957	99.4067	99.9979	99.2918	93.9406	97.7747	99.4893	91.7536	98.911	98.5753	88.5221
2504	1.35216	71.2483	98.3339	99.192	99.8178	97.8803	95.9743	99.3269	78.6347	88.0581	96.4205	99.6517	99.9903	92.416	80.4151	98.8152	96.4183	91.0558	97.3212	99.9607	78.8416	98.166	99.4634	86.6708	94.8047	99.9602	96.369	96.9079	98.7917	99.4171	99.9983	99.3041	93.9466	97.7472	99.4862	91.7596	98.9109	98.5752	88.5224
2505	1.3527	71.3574	98.3462	99.2055	99.8212	97.8674	95.9826	99.3245	78.6421	88.0634	96.4195	99.6461	99.9893	92.4295	80.4315	98.8334	96.3938	91.0355	97.3251	99.9611	78.8458	98.1632	99.4704	86.6778	94.8313	99.9597	96.3701	96.9065	98.7878	99.4274	99.9987	99.3162	93.9526	97.7198	99.483	91.7657	98.9108	98.5751	88.5227
2506	1.35324	71.4655	98.3583	99.2188	99.8245	97.8546	95.9908	99.3222	78.6497	88.0687	96.4184	99.6406	99.9882	92.4428	80.4477	98.8513	96.3694	91.0153	97.3289	99.9614	78.85	98.1604	99.4773	86.6848	94.8577	99.9593	96.3711	96.9051	98.7838	99.4375	99.9991	99.3282	93.9586	97.6924	99.4799	91.7718	98.9107	98.575	88.523
2507	1.35378	71.5726	98.3703	99.2318	99.8277	97.8418	95.9989	99.3199	78.6572	88.0741	96.4173	99.635	99.987	92.456	80.4638	98.8689	96.3452	90.9953	97.3327	99.9617	78.8541	98.1577	99.4841	86.6918	94.8837	99.9589	96.3721	96.9038	98.7799	99.4474	99.9994	99.3399	93.9646	97.665	99.4767	91.7779	98.9106	98.5749	88.5233
2508	1.35432	71.6788	98.3822	99.2447	99.8309	97.8291	96.007	99.3176	78.6648	88.0795	96.4162	99.6295	99.9858	92.4691	80.4797	98.8862	96.3211	90.9753	97.3365	99.962	78.8582	98.1549	99.4909	86.6989	94.9094	99.9585	96.373	96.9024	98.776	99.4572	99.9996	99.3514	93.9707	97.6377	99.4734	91.784	98.9105	98.5749	88.5236
2509	1.35486	71.7839	98.3939	99.2573	99.834	97.8165	96.0151	99.3152	78.6724	88.0849	96.4151	99.6239	99.9846	92.482	80.4954	98.9032	96.2972	90.9555	97.3403	99.9623	78.8622	98.1522	99.4975	86.706	94.9349	99.9581	96.3739	96.9011	98.7721	99.4668	99.9998	99.3628	93.9768	97.6105	99.4702	91.7902	98.9104	98.5748	88.524
2510	1.3554	71.888	98.4054	99.2696	99.8371	97.8039	96.023	99.3128	78.6801	88.0903	96.414	99.6184	99.9833	92.4948	80.5109	98.9199	96.2734	90.9357	97.3441	99.9626	78.8661	98.1496	99.504	86.7131	94.96	99.9577	96.3748	96.8997	98.7682	99.4762	99.9999	99.3739	93.9829	97.5832	99.4669	91.7964	98.9103	98.5747	88.5244
2511	1.35594	71.9911	98.4168	99.2818	99.8401	97.7913	96.0309	99.3104	78.6878	88.0957	96.413	99.6128	99.982	92.5075	80.5263	98.9363	96.2497	90.9161	97.348	99.9629	78.87	98.1469	99.5105	86.7202	94.9847	99.9573	96.3757	96.8984	98.7644	99.4855	100	99.3848	93.9891	97.5561	99.4637	91.8026	98.9102	98.5746	88.5248
2512	1.35648	72.0932	98.4281	99.2937	99.8431	97.7789	96.0387	99.308	78.6955	88.1012	96.4119	99.6073	99.9807	92.52	80.5414	98.9525	96.2262	90.8966	97.3518	99.9633	78.8739	98.1442	99.5168	86.7274	95.0092	99.9569	96.3765	96.8971	98.7606	99.4947	100	99.3956	93.9953	97.529	99.4604	91.8088	98.9101	98.5746	88.5252
2513	1.35702	72.1942	98.4392	99.3054	99.846	97.7665	96.0465	99.3056	78.7033	88.1067	96.4108	99.6018	99.9793	92.5324	80.5564	98.9683	96.2029	90.8773	97.3556	99.9636	78.8777	98.1416	99.5231	86.7346	95.0334	99.9564	96.3773	96.8958	98.7568	99.5036	100	99.4062	94.0015	97.5019	99.4571	91.8151	98.91	98.5745	88.5257
2514	1.35756	72.2942	98.4502	99.317	99.8489	97.7542	96.0542	99.3032	78.7111	88.1122	96.4098	99.5962	99.9778	92.5446	80.5713	98.9839	96.1797	90.858	97.3594	99.9639	78.8815	98.139	99.5293	86.7418	95.0572	99.956	96.3781	96.8945	98.753	99.5125	99.9999	99.4165	94.0078	97.475	99.4537	91.8214	98.9099	98.5744	88.5262
2515	1.3581	72.3932	98.461	99.3283	99.8517	97.7419	96.0618	99.3007	78.7189	88.1178	96.4087	99.5907	99.9764	92.5567	80.5859	98.9993	96.1566	90.8389	97.3633	99.9642	78.8852	98.1365	99.5353	86.749	95.0808	99.9556	96.3789	96.8932	98.7493	99.5212	99.9998	99.4267	94.014	97.4481	99.4504	91.8277	98.9098	98.5744	88.5267
2516	1.35864	72.4912	98.4717	99.3394	99.8545	97.7297	96.0694	99.2983	78.7268	88.1234	96.4076	99.5852	99.9749	92.5687	80.6004	99.0143	96.1338	90.82	97.3671	99.9645	78.8888	98.1339	99.5413	86.7563	95.104	99.9552	96.3796	96.892	98.7456	99.5297	99.9996	99.4368	94.0203	97.4213	99.447	91.834	98.9097	98.5743	88.5272
2517	1.35918	72.5881	98.4822	99.3502	99.8572	97.7176	96.0769	99.2958	78.7346	88.129	96.4066	99.5796	99.9734	92.5805	80.6146	99.0291	96.1111	90.8011	97.3709	99.9648	78.8924	98.1314	99.5472	86.7635	95.1269	99.9547	96.3803	96.8907	98.7419	99.5381	99.9994	99.4466	94.0266	97.3946	99.4436	91.8403	98.9097	98.5742	88.5277
2518	1.35972	72.684	98.4926	99.3609	99.8599	97.7056	96.0844	99.2933	78.7426	88.1346	96.4055	99.5741	99.9718	92.5922	80.6288	99.0436	96.0885	90.7824	97.3747	99.9651	78.896	98.1288	99.553	86.7708	95.1496	99.9543	96.381	96.8894	98.7382	99.5463	99.9992	99.4563	94.033	97.3681	99.4402	91.8467	98.9096	98.5742	88.5283
2519	1.36026	72.7788	98.5028	99.3714	99.8625	97.6936	96.0917	99.2909	78.7505	88.1402	96.4045	99.5686	99.9702	92.6037	80.6427	99.0579	96.0662	90.7638	97.3786	99.9654	78.8995	98.1264	99.5587	86.7781	95.1719	99.9539	96.3817	96.8882	98.7346	99.5544	99.9989	99.4657	94.0393	97.3416	99.4368	91.8531	98.9095	98.5741	88.5288
2520	1.3608	72.8726	98.5129	99.3817	99.8651	97.6818	96.099	99.2884	78.7585	88.1458	96.4035	99.5632	99.9686	92.6151	80.6564	99.0719	96.044	90.7454	97.3824	99.9657	78.9029	98.1239	99.5644	86.7855	95.1939	99.9534	96.3823	96.8869	98.731	99.5624	99.9986	99.475	94.0457	97.3152	99.4334	91.8595	98.9095	98.5741	88.5294
2521	1.36134	72.9653	98.5229	99.3918	99.8677	97.67	96.1062	99.2858	78.7665	88.1515	96.4024	99.5577	99.9669	92.6264	80.67	99.0856	96.022	90.7271	97.3862	99.966	78.9063	98.1214	99.5699	86.7928	95.2156	99.953	96.3829	96.8857	98.7274	99.5702	99.9982	99.4842	94.0521	97.2889	99.4299	91.866	98.9094	98.5741	88.5301
2522	1.36188	73.057	98.5327	99.4017	99.8702	97.6583	96.1134	99.2833	78.7746	88.1572	96.4014	99.5522	99.9653	92.6375	80.6834	99.0991	96.0001	90.709	97.3901	99.9663	78.9097	98.119	99.5753	86.8001	95.2371	99.9525	96.3835	96.8845	98.7239	99.5779	99.9979	99.4931	94.0585	97.2628	99.4265	91.8724	98.9094	98.574	88.5307
2523	1.36242	73.1477	98.5424	99.4114	99.8726	97.6467	96.1205	99.2808	78.7827	88.1629	96.4004	99.5468	99.9636	92.6485	80.6966	99.1123	95.9785	90.691	97.3939	99.9666	78.913	98.1166	99.5807	86.8075	95.2582	99.9521	96.3841	96.8833	98.7204	99.5854	99.9974	99.5019	94.065	97.2368	99.423	91.8788	98.9093	98.574	88.5313
2524	1.36296	73.2372	98.5519	99.4209	99.875	97.6351	96.1275	99.2782	78.7907	88.1686	96.3994	99.5414	99.9618	92.6594	80.7097	99.1253	95.957	90.6731	97.3977	99.9669	78.9162	98.1142	99.586	86.8149	95.279	99.9516	96.3847	96.8821	98.7169	99.5928	99.997	99.5106	94.0714	97.2109	99.4195	91.8853	98.9092	98.5739	88.532
2525	1.3635	73.3257	98.5613	99.4303	99.8774	97.6237	96.1345	99.2757	78.7989	88.1743	96.3984	99.536	99.9601	92.6701	80.7225	99.1381	95.9357	90.6554	97.4016	99.9672	78.9194	98.1119	99.5912	86.8223	95.2995	99.9512	96.3852	96.8809	98.7135	99.6	99.9965	99.519	94.0779	97.1852	99.416	91.8918	98.9092	98.5739	88.5326
2526	1.36404	73.4132	98.5705	99.4394	99.8797	97.6123	96.1413	99.2731	78.807	88.1801	96.3974	99.5306	99.9583	92.6807	80.7352	99.1506	95.9146	90.6379	97.4054	99.9675	78.9226	98.1096	99.5963	86.8297	95.3198	99.9507	96.3857	96.8798	98.71	99.6071	99.9959	99.5273	94.0844	97.1596	99.4125	91.8983	98.9091	98.5739	88.5333
2527	1.36458	73.4995	98.5797	99.4484	99.8819	97.6011	96.1482	99.2706	78.8152	88.1859	96.3964	99.5253	99.9566	92.6911	80.7477	99.1629	95.8937	90.6205	97.4092	99.9678	78.9256	98.1073	99.6013	86.8371	95.3397	99.9503	96.3862	96.8786	98.7067	99.6141	99.9954	99.5355	94.091	97.1342	99.409	91.9049	98.9091	98.5738	88.534
2528	1.36512	73.5849	98.5887	99.4572	99.8841	97.5899	96.1549	99.268	78.8234	88.1916	96.3954	99.52	99.9547	92.7014	80.7601	99.1749	95.873	90.6033	97.4131	99.9681	78.9287	98.105	99.6062	86.8445	95.3594	99.9498	96.3867	96.8774	98.7033	99.6209	99.9948	99.5435	94.0975	97.1089	99.4054	91.9114	98.9091	98.5738	88.5348
2529	1.36566	73.6691	98.5975	99.4658	99.8863	97.5788	96.1616	99.2654	78.8316	88.1974	96.3944	99.5147	99.9529	92.7116	80.7722	99.1867	95.8525	90.5862	97.4169	99.9684	78.9317	98.1027	99.6111	86.852	95.3787	99.9494	96.3872	96.8763	98.7	99.6277	99.9942	99.5513	94.104	97.0838	99.4018	91.9179	98.909	98.5738	88.5355
2530	1.3662	73.7523	98.6062	99.4743	99.8884	97.5678	96.1681	99.2628	78.8398	88.2032	96.3934	99.5094	99.9511	92.7216	80.7842	99.1983	95.8322	90.5693	97.4207	99.9687	78.9347	98.1005	99.6158	86.8595	95.3978	99.9489	96.3877	96.8752	98.6967	99.6342	99.9935	99.559	94.1106	97.0588	99.3983	91.9245	98.909	98.5737	88.5363
2531	1.36674	73.8344	98.6148	99.4825	99.8905	97.557	96.1746	99.2602	78.8481	88.2091	96.3924	99.5042	99.9492	92.7315	80.7961	99.2097	95.8121	90.5526	97.4246	99.969	78.9376	98.0983	99.6205	86.8669	95.4166	99.9484	96.3881	96.8741	98.6934	99.6407	99.9929	99.5665	94.1172	97.0341	99.3947	91.9311	98.909	98.5737	88.537
2532	1.36728	73.9154	98.6232	99.4906	99.8926	97.5462	96.1811	99.2576	78.8564	88.2149	96.3915	99.499	99.9474	92.7412	80.8077	99.2208	95.7922	90.536	97.4284	99.9693	78.9405	98.0961	99.6251	86.8744	95.4351	99.948	96.3885	96.8729	98.6902	99.647	99.9922	99.5738	94.1238	97.0095	99.3911	91.9377	98.9089	98.5737	88.5378
2533	1.36782	73.9953	98.6315	99.4986	99.8946	97.5355	96.1874	99.2549	78.8647	88.2208	96.3905	99.4938	99.9455	92.7508	80.8192	99.2317	95.7725	90.5196	97.4323	99.9696	78.9433	98.094	99.6296	86.8819	95.4532	99.9475	96.3889	96.8719	98.687	99.6532	99.9915	99.5811	94.1304	96.985	99.3874	91.9443	98.9089	98.5736	88.5386
