TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
13415	7.2441	0.253179	0.0897166	-1.75758
13416	7.24464	0.253179	0.0897166	-1.75758
13417	7.24518	0.253179	0.0897166	-1.75758
13418	7.24572	0.253179	0.0897166	-1.75758
13419	7.24626	0.253179	0.0897166	-1.75758
13420	7.2468	0.253179	0.0897166	-1.75758
13421	7.24734	0.253179	0.0897166	-1.75758
13422	7.24788	0.253179	0.0897166	-1.75758
13423	7.24842	0.253179	0.0897166	-1.75758
13424	7.24896	0.253179	0.0897166	-1.75758
13425	7.2495	0.253179	0.0897166	-1.75758
13426	7.25004	0.253179	0.0897166	-1.75758
13427	7.25058	0.253179	0.0897166	-1.75758
13428	7.25112	0.253179	0.0897166	-1.75758
13429	7.25166	0.253179	0.0897166	-1.75758
13430	7.2522	0.253179	0.0897166	-1.75758
13431	7.25274	0.253179	0.0897166	-1.75758
13432	7.25328	0.253179	0.0897166	-1.75758
13433	7.25382	0.253179	0.0897166	-1.75758
13434	7.25436	0.253179	0.0897166	-1.75758
13435	7.2549	0.253179	0.0897166	-1.75758
13436	7.25544	0.253179	0.0897166	-1.75758
13437	7.25598	0.253179	0.0897166	-1.75758
13438	7.25652	0.253179	0.0897166	-1.75758
13439	7.25706	0.253179	0.0897166	-1.75758
13440	7.2576	0.253179	0.0897166	-1.75758
13441	7.25814	0.253179	0.0897166	-1.75758
13442	7.25868	0.253179	0.0897166	-1.75758
13443	7.25922	0.253179	0.0897166	-1.75758
13444	7.25976	0.253179	0.0897166	-1.75758
13445	7.2603	0.253179	0.0897166	-1.75758
13446	7.26084	0.253179	0.0897166	-1.75758
13447	7.26138	0.253179	0.0897166	-1.75758
13448	7.26192	0.253179	0.0897166	-1.75758
13449	7.26246	0.253179	0.0897166	-1.75758
13450	7.263	0.253179	0.0897166	-1.75758
13451	7.26354	0.253179	0.0897166	-1.75758
13452	7.26408	0.253179	0.0897166	-1.75758
13453	7.26462	0.253179	0.0897166	-1.75758
13454	7.26516	0.253179	0.0897166	-1.75758
13455	7.2657	0.253179	0.0897166	-1.75758
13456	7.26624	0.253179	0.0897166	-1.75758
13457	7.26678	0.253179	0.0897166	-1.75758
13458	7.26732	0.253179	0.0897166	-1.75758
13459	7.26786	0.253179	0.0897166	-1.75758
13460	7.2684	0.253179	0.0897166	-1.75758
13461	7.26894	0.253179	0.0897166	-1.75758
13462	7.26948	0.253179	0.0897166	-1.75758
13463	7.27002	0.253179	0.0897166	-1.75758
13464	7.27056	0.253179	0.0897166	-1.75758
13465	7.2711	0.253179	0.0897166	-1.75758
13466	7.27164	0.253179	0.0897166	-1.75758
13467	7.27218	0.253179	0.0897166	-1.75758
13468	7.27272	0.253179	0.0897166	-1.75758
13469	7.27326	0.253179	0.0897166	-1.75758
13470	7.2738	0.253179	0.0897166	-1.75758
13471	7.27434	0.253179	0.0897166	-1.75758
13472	7.27488	0.253179	0.0897166	-1.75758
13473	7.27542	0.253179	0.0897166	-1.75758
13474	7.27596	0.253179	0.0897166	-1.75758
13475	7.2765	0.253179	0.0897166	-1.75758
13476	7.27704	0.253179	0.0897166	-1.75758
13477	7.27758	0.253179	0.0897166	-1.75758
13478	7.27812	0.253179	0.0897166	-1.75758
13479	7.27866	0.253179	0.0897166	-1.75758
13480	7.2792	0.253179	0.0897166	-1.75758
13481	7.27974	0.253179	0.0897166	-1.75758
13482	7.28028	0.253179	0.0897166	-1.75758
13483	7.28082	0.253179	0.0897166	-1.75758
13484	7.28136	0.253179	0.0897166	-1.75758
13485	7.2819	0.253179	0.0897166	-1.75758
13486	7.28244	0.253179	0.0897166	-1.75758
13487	7.28298	0.253179	0.0897166	-1.75758
13488	7.28352	0.253179	0.0897166	-1.75758
13489	7.28406	0.253179	0.0897166	-1.75758
13490	7.2846	0.253179	0.0897166	-1.75758
13491	7.28514	0.253179	0.0897166	-1.75758
13492	7.28568	0.253179	0.0897166	-1.75758
13493	7.28622	0.253179	0.0897166	-1.75758
13494	7.28676	0.253179	0.0897166	-1.75758
13495	7.2873	0.253179	0.0897166	-1.75758
13496	7.28784	0.253179	0.0897166	-1.75758
13497	7.28838	0.253179	0.0897166	-1.75758
13498	7.28892	0.253179	0.0897166	-1.75758
13499	7.28946	0.253179	0.0897166	-1.75758
13500	7.29	0.253179	0.0897166	-1.75758
13501	7.29054	0.253179	0.0897166	-1.75758
13502	7.29108	0.253179	0.0897166	-1.75758
13503	7.29162	0.253179	0.0897166	-1.75758
13504	7.29216	0.253179	0.0897166	-1.75758
13505	7.2927	0.253179	0.0897166	-1.75758
13506	7.29324	0.253179	0.0897166	-1.75758
13507	7.29378	0.253179	0.0897166	-1.75758
13508	7.29432	0.253179	0.0897166	-1.75758
13509	7.29486	0.253179	0.0897166	-1.75758
13510	7.2954	0.253179	0.0897166	-1.75758
13511	7.29594	0.253179	0.0897166	-1.75758
13512	7.29648	0.253179	0.0897166	-1.75758
13513	7.29702	0.253179	0.0897166	-1.75758
13514	7.29756	0.253179	0.0897166	-1.75758
13515	7.2981	0.253179	0.0897166	-1.75758
13516	7.29864	0.253179	0.0897166	-1.75758
13517	7.29918	0.253179	0.0897166	-1.75758
13518	7.29972	0.253179	0.0897166	-1.75758
13519	7.30026	0.253179	0.0897166	-1.75758
13520	7.3008	0.253179	0.0897166	-1.75758
13521	7.30134	0.253179	0.0897166	-1.75758
13522	7.30188	0.253179	0.0897166	-1.75758
13523	7.30242	0.253179	0.0897166	-1.75758
13524	7.30296	0.253179	0.0897166	-1.75758
13525	7.3035	0.253179	0.0897166	-1.75758
13526	7.30404	0.253179	0.0897166	-1.75758
13527	7.30458	0.253179	0.0897166	-1.75758
13528	7.30512	0.253179	0.0897166	-1.75758
13529	7.30566	0.253179	0.0897166	-1.75758
13530	7.3062	0.253179	0.0897166	-1.75758
13531	7.30674	0.253179	0.0897166	-1.75758
13532	7.30728	0.253179	0.0897166	-1.75758
13533	7.30782	0.253179	0.0897166	-1.75758
13534	7.30836	0.253179	0.0897166	-1.75758
13535	7.3089	0.253179	0.0897166	-1.75758
13536	7.30944	0.253179	0.0897166	-1.75758
13537	7.30998	0.253179	0.0897166	-1.75758
13538	7.31052	0.253179	0.0897166	-1.75758
13539	7.31106	0.253179	0.0897166	-1.75758
13540	7.3116	0.253179	0.0897166	-1.75758
13541	7.31214	0.253179	0.0897166	-1.75758
13542	7.31268	0.253179	0.0897166	-1.75758
13543	7.31322	0.253179	0.0897166	-1.75758
13544	7.31376	0.253179	0.0897166	-1.75758
13545	7.3143	0.253179	0.0897166	-1.75758
13546	7.31484	0.253179	0.0897166	-1.75758
13547	7.31538	0.253179	0.0897166	-1.75758
13548	7.31592	0.253179	0.0897166	-1.75758
13549	7.31646	0.253179	0.0897166	-1.75758
13550	7.317	0.253179	0.0897166	-1.75758
13551	7.31754	0.253179	0.0897166	-1.75758
13552	7.31808	0.253179	0.0897166	-1.75758
13553	7.31862	0.253179	0.0897166	-1.75758
13554	7.31916	0.253179	0.0897166	-1.75758
13555	7.3197	0.253179	0.0897166	-1.75758
13556	7.32024	0.253179	0.0897166	-1.75758
13557	7.32078	0.253179	0.0897166	-1.75758
13558	7.32132	0.253179	0.0897166	-1.75758
13559	7.32186	0.253179	0.0897166	-1.75758
13560	7.3224	0.253179	0.0897166	-1.75758
13561	7.32294	0.253179	0.0897166	-1.75758
13562	7.32348	0.253179	0.0897166	-1.75758
13563	7.32402	0.253179	0.0897166	-1.75758
13564	7.32456	0.253179	0.0897166	-1.75758
13565	7.3251	0.253179	0.0897166	-1.75758
13566	7.32564	0.253179	0.0897166	-1.75758
13567	7.32618	0.253179	0.0897166	-1.75758
13568	7.32672	0.253179	0.0897166	-1.75758
13569	7.32726	0.253179	0.0897166	-1.75758
13570	7.3278	0.253179	0.0897166	-1.75758
13571	7.32834	0.253179	0.0897166	-1.75758
13572	7.32888	0.253179	0.0897166	-1.75758
13573	7.32942	0.253179	0.0897166	-1.75758
13574	7.32996	0.253179	0.0897166	-1.75758
13575	7.3305	0.253179	0.0897166	-1.75758
13576	7.33104	0.253179	0.0897166	-1.75758
13577	7.33158	0.253179	0.0897166	-1.75758
13578	7.33212	0.253179	0.0897166	-1.75758
13579	7.33266	0.253179	0.0897166	-1.75758
13580	7.3332	0.253179	0.0897166	-1.75758
13581	7.33374	0.253179	0.0897166	-1.75758
13582	7.33428	0.253179	0.0897166	-1.75758
13583	7.33482	0.253179	0.0897166	-1.75758
13584	7.33536	0.253179	0.0897166	-1.75758
13585	7.3359	0.253179	0.0897166	-1.75758
13586	7.33644	0.253179	0.0897166	-1.75758
13587	7.33698	0.253179	0.0897166	-1.75758
13588	7.33752	0.253179	0.0897166	-1.75758
13589	7.33806	0.253179	0.0897166	-1.75758
13590	7.3386	0.253179	0.0897166	-1.75758
13591	7.33914	0.253179	0.0897166	-1.75758
13592	7.33968	0.253179	0.0897166	-1.75758
13593	7.34022	0.253179	0.0897166	-1.75758
13594	7.34076	0.253179	0.0897166	-1.75758
13595	7.3413	0.253179	0.0897166	-1.75758
13596	7.34184	0.253179	0.0897166	-1.75758
13597	7.34238	0.253179	0.0897166	-1.75758
13598	7.34292	0.253179	0.0897166	-1.75758
13599	7.34346	0.253179	0.0897166	-1.75758
13600	7.344	0.253179	0.0897166	-1.75758
13601	7.34454	0.253179	0.0897166	-1.75758
13602	7.34508	0.253179	0.0897166	-1.75758
13603	7.34562	0.253179	0.0897166	-1.75758
13604	7.34616	0.253179	0.0897166	-1.75758
13605	7.3467	0.253179	0.0897166	-1.75758
13606	7.34724	0.253179	0.0897166	-1.75758
13607	7.34778	0.253179	0.0897166	-1.75758
13608	7.34832	0.253179	0.0897166	-1.75758
13609	7.34886	0.253179	0.0897166	-1.75758
13610	7.3494	0.253179	0.0897166	-1.75758
13611	7.34994	0.253179	0.0897166	-1.75758
13612	7.35048	0.253179	0.0897166	-1.75758
13613	7.35102	0.253179	0.0897166	-1.75758
13614	7.35156	0.253179	0.0897166	-1.75758
13615	7.3521	0.253179	0.0897166	-1.75758
13616	7.35264	0.253179	0.0897166	-1.75758
13617	7.35318	0.253179	0.0897166	-1.75758
13618	7.35372	0.253179	0.0897166	-1.75758
13619	7.35426	0.253179	0.0897166	-1.75758
13620	7.3548	0.253179	0.0897166	-1.75758
13621	7.35534	0.253179	0.0897166	-1.75758
13622	7.35588	0.253179	0.0897166	-1.75758
13623	7.35642	0.253179	0.0897166	-1.75758
13624	7.35696	0.253179	0.0897166	-1.75758
13625	7.3575	0.253179	0.0897166	-1.75758
13626	7.35804	0.253179	0.0897166	-1.75758
13627	7.35858	0.253179	0.0897166	-1.75758
13628	7.35912	0.253179	0.0897166	-1.75758
13629	7.35966	0.253179	0.0897166	-1.75758
13630	7.3602	0.253179	0.0897166	-1.75758
13631	7.36074	0.253179	0.0897166	-1.75758
13632	7.36128	0.253179	0.0897166	-1.75758
13633	7.36182	0.253179	0.0897166	-1.75758
13634	7.36236	0.253179	0.0897166	-1.75758
13635	7.3629	0.253179	0.0897166	-1.75758
13636	7.36344	0.253179	0.0897166	-1.75758
13637	7.36398	0.253179	0.0897166	-1.75758
13638	7.36452	0.253179	0.0897166	-1.75758
13639	7.36506	0.253179	0.0897166	-1.75758
13640	7.3656	0.253179	0.0897166	-1.75758
13641	7.36614	0.253179	0.0897166	-1.75758
13642	7.36668	0.253179	0.0897166	-1.75758
13643	7.36722	0.253179	0.0897166	-1.75758
13644	7.36776	0.253179	0.0897166	-1.75758
13645	7.3683	0.253179	0.0897166	-1.75758
13646	7.36884	0.253179	0.0897166	-1.75758
13647	7.36938	0.253179	0.0897166	-1.75758
13648	7.36992	0.253179	0.0897166	-1.75758
13649	7.37046	0.253179	0.0897166	-1.75758
13650	7.371	0.253179	0.0897166	-1.75758
13651	7.37154	0.253179	0.0897166	-1.75758
13652	7.37208	0.253179	0.0897166	-1.75758
13653	7.37262	0.253179	0.0897166	-1.75758
13654	7.37316	0.253179	0.0897166	-1.75758
13655	7.3737	0.253179	0.0897166	-1.75758
13656	7.37424	0.253179	0.0897166	-1.75758
13657	7.37478	0.253179	0.0897166	-1.75758
13658	7.37532	0.253179	0.0897166	-1.75758
13659	7.37586	0.253179	0.0897166	-1.75758
13660	7.3764	0.253179	0.0897166	-1.75758
13661	7.37694	0.253179	0.0897166	-1.75758
13662	7.37748	0.253179	0.0897166	-1.75758
13663	7.37802	0.253179	0.0897166	-1.75758
13664	7.37856	0.253179	0.0897166	-1.75758
13665	7.3791	0.253179	0.0897166	-1.75758
13666	7.37964	0.253179	0.0897166	-1.75758
13667	7.38018	0.253179	0.0897166	-1.75758
13668	7.38072	0.253179	0.0897166	-1.75758
13669	7.38126	0.253179	0.0897166	-1.75758
13670	7.3818	0.253179	0.0897166	-1.75758
13671	7.38234	0.253179	0.0897166	-1.75758
13672	7.38288	0.253179	0.0897166	-1.75758
13673	7.38342	0.253179	0.0897166	-1.75758
13674	7.38396	0.253179	0.0897166	-1.75758
13675	7.3845	0.253179	0.0897166	-1.75758
13676	7.38504	0.253179	0.0897166	-1.75758
13677	7.38558	0.253179	0.0897166	-1.75758
13678	7.38612	0.253179	0.0897166	-1.75758
13679	7.38666	0.253179	0.0897166	-1.75758
13680	7.3872	0.253179	0.0897166	-1.75758
13681	7.38774	0.253179	0.0897166	-1.75758
13682	7.38828	0.253179	0.0897166	-1.75758
13683	7.38882	0.253179	0.0897166	-1.75758
13684	7.38936	0.253179	0.0897166	-1.75758
13685	7.3899	0.253179	0.0897166	-1.75758
13686	7.39044	0.253179	0.0897166	-1.75758
13687	7.39098	0.253179	0.0897166	-1.75758
13688	7.39152	0.253179	0.0897166	-1.75758
13689	7.39206	0.253179	0.0897166	-1.75758
13690	7.3926	0.253179	0.0897166	-1.75758
13691	7.39314	0.253179	0.0897166	-1.75758
13692	7.39368	0.253179	0.0897166	-1.75758
13693	7.39422	0.253179	0.0897166	-1.75758
13694	7.39476	0.253179	0.0897166	-1.75758
13695	7.3953	0.253179	0.0897166	-1.75758
13696	7.39584	0.253179	0.0897166	-1.75758
13697	7.39638	0.253179	0.0897166	-1.75758
13698	7.39692	0.253179	0.0897166	-1.75758
13699	7.39746	0.253179	0.0897166	-1.75758
13700	7.398	0.253179	0.0897166	-1.75758
13701	7.39854	0.253179	0.0897166	-1.75758
13702	7.39908	0.253179	0.0897166	-1.75758
13703	7.39962	0.253179	0.0897166	-1.75758
13704	7.40016	0.253179	0.0897166	-1.75758
13705	7.4007	0.253179	0.0897166	-1.75758
13706	7.40124	0.253179	0.0897166	-1.75758
13707	7.40178	0.253179	0.0897166	-1.75758
13708	7.40232	0.253179	0.0897166	-1.75758
13709	7.40286	0.253179	0.0897166	-1.75758
13710	7.4034	0.253179	0.0897166	-1.75758
13711	7.40394	0.253179	0.0897166	-1.75758
13712	7.40448	0.253179	0.0897166	-1.75758
13713	7.40502	0.253179	0.0897166	-1.75758
13714	7.40556	0.253179	0.0897166	-1.75758
13715	7.4061	0.253179	0.0897166	-1.75758
13716	7.40664	0.253179	0.0897166	-1.75758
13717	7.40718	0.253179	0.0897166	-1.75758
13718	7.40772	0.253179	0.0897166	-1.75758
13719	7.40826	0.253179	0.0897166	-1.75758
13720	7.4088	0.253179	0.0897166	-1.75758
13721	7.40934	0.253179	0.0897166	-1.75758
13722	7.40988	0.253179	0.0897166	-1.75758
13723	7.41042	0.253179	0.0897166	-1.75758
13724	7.41096	0.253179	0.0897166	-1.75758
13725	7.4115	0.253179	0.0897166	-1.75758
13726	7.41204	0.253179	0.0897166	-1.75758
13727	7.41258	0.253179	0.0897166	-1.75758
13728	7.41312	0.253179	0.0897166	-1.75758
13729	7.41366	0.253179	0.0897166	-1.75758
13730	7.4142	0.253179	0.0897166	-1.75758
13731	7.41474	0.253179	0.0897166	-1.75758
13732	7.41528	0.253179	0.0897166	-1.75758
13733	7.41582	0.253179	0.0897166	-1.75758
13734	7.41636	0.253179	0.0897166	-1.75758
13735	7.4169	0.253179	0.0897166	-1.75758
13736	7.41744	0.253179	0.0897166	-1.75758
13737	7.41798	0.253179	0.0897166	-1.75758
13738	7.41852	0.253179	0.0897166	-1.75758
13739	7.41906	0.253179	0.0897166	-1.75758
13740	7.4196	0.253179	0.0897166	-1.75758
13741	7.42014	0.253179	0.0897166	-1.75758
13742	7.42068	0.253179	0.0897166	-1.75758
13743	7.42122	0.253179	0.0897166	-1.75758
13744	7.42176	0.253179	0.0897166	-1.75758
13745	7.4223	0.253179	0.0897166	-1.75758
13746	7.42284	0.253179	0.0897166	-1.75758
13747	7.42338	0.253179	0.0897166	-1.75758
13748	7.42392	0.253179	0.0897166	-1.75758
13749	7.42446	0.253179	0.0897166	-1.75758
13750	7.425	0.253179	0.0897166	-1.75758
13751	7.42554	0.253179	0.0897166	-1.75758
13752	7.42608	0.253179	0.0897166	-1.75758
13753	7.42662	0.253179	0.0897166	-1.75758
13754	7.42716	0.253179	0.0897166	-1.75758
13755	7.4277	0.253179	0.0897166	-1.75758
13756	7.42824	0.253179	0.0897166	-1.75758
13757	7.42878	0.253179	0.0897166	-1.75758
13758	7.42932	0.253179	0.0897166	-1.75758
13759	7.42986	0.253179	0.0897166	-1.75758
13760	7.4304	0.253179	0.0897166	-1.75758
13761	7.43094	0.253179	0.0897166	-1.75758
13762	7.43148	0.253179	0.0897166	-1.75758
13763	7.43202	0.253179	0.0897166	-1.75758
13764	7.43256	0.253179	0.0897166	-1.75758
13765	7.4331	0.253179	0.0897166	-1.75758
13766	7.43364	0.253179	0.0897166	-1.75758
13767	7.43418	0.253179	0.0897166	-1.75758
13768	7.43472	0.253179	0.0897166	-1.75758
13769	7.43526	0.253179	0.0897166	-1.75758
13770	7.4358	0.253179	0.0897166	-1.75758
13771	7.43634	0.253179	0.0897166	-1.75758
13772	7.43688	0.253179	0.0897166	-1.75758
13773	7.43742	0.253179	0.0897166	-1.75758
13774	7.43796	0.253179	0.0897166	-1.75758
13775	7.4385	0.253179	0.0897166	-1.75758
13776	7.43904	0.253179	0.0897166	-1.75758
13777	7.43958	0.253179	0.0897166	-1.75758
13778	7.44012	0.253179	0.0897166	-1.75758
13779	7.44066	0.253179	0.0897166	-1.75758
13780	7.4412	0.253179	0.0897166	-1.75758
13781	7.44174	0.253179	0.0897166	-1.75758
13782	7.44228	0.253179	0.0897166	-1.75758
13783	7.44282	0.253179	0.0897166	-1.75758
13784	7.44336	0.253179	0.0897166	-1.75758
13785	7.4439	0.253179	0.0897166	-1.75758
13786	7.44444	0.253179	0.0897166	-1.75758
13787	7.44498	0.253179	0.0897166	-1.75758
13788	7.44552	0.253179	0.0897166	-1.75758
13789	7.44606	0.253179	0.0897166	-1.75758
13790	7.4466	0.253179	0.0897166	-1.75758
13791	7.44714	0.253179	0.0897166	-1.75758
13792	7.44768	0.253179	0.0897166	-1.75758
13793	7.44822	0.253179	0.0897166	-1.75758
13794	7.44876	0.253179	0.0897166	-1.75758
13795	7.4493	0.253179	0.0897166	-1.75758
13796	7.44984	0.253179	0.0897166	-1.75758
13797	7.45038	0.253179	0.0897166	-1.75758
13798	7.45092	0.253179	0.0897166	-1.75758
13799	7.45146	0.253179	0.0897166	-1.75758
13800	7.452	0.253179	0.0897166	-1.75758
13801	7.45254	0.253179	0.0897166	-1.75758
13802	7.45308	0.253179	0.0897166	-1.75758
13803	7.45362	0.253179	0.0897166	-1.75758
13804	7.45416	0.253179	0.0897166	-1.75758
13805	7.4547	0.253179	0.0897166	-1.75758
13806	7.45524	0.253179	0.0897166	-1.75758
13807	7.45578	0.253179	0.0897166	-1.75758
13808	7.45632	0.253179	0.0897166	-1.75758
13809	7.45686	0.253179	0.0897166	-1.75758
13810	7.4574	0.253179	0.0897166	-1.75758
13811	7.45794	0.253179	0.0897166	-1.75758
13812	7.45848	0.253179	0.0897166	-1.75758
13813	7.45902	0.253179	0.0897166	-1.75758
13814	7.45956	0.253179	0.0897166	-1.75758
13815	7.4601	0.253179	0.0897166	-1.75758
13816	7.46064	0.253179	0.0897166	-1.75758
13817	7.46118	0.253179	0.0897166	-1.75758
13818	7.46172	0.253179	0.0897166	-1.75758
13819	7.46226	0.253179	0.0897166	-1.75758
13820	7.4628	0.253179	0.0897166	-1.75758
13821	7.46334	0.253179	0.0897166	-1.75758
13822	7.46388	0.253179	0.0897166	-1.75758
13823	7.46442	0.253179	0.0897166	-1.75758
13824	7.46496	0.253179	0.0897166	-1.75758
13825	7.4655	0.253179	0.0897166	-1.75758
13826	7.46604	0.253179	0.0897166	-1.75758
13827	7.46658	0.253179	0.0897166	-1.75758
13828	7.46712	0.253179	0.0897166	-1.75758
13829	7.46766	0.253179	0.0897166	-1.75758
13830	7.4682	0.253179	0.0897166	-1.75758
13831	7.46874	0.253179	0.0897166	-1.75758
13832	7.46928	0.253179	0.0897166	-1.75758
13833	7.46982	0.253179	0.0897166	-1.75758
13834	7.47036	0.253179	0.0897166	-1.75758
13835	7.4709	0.253179	0.0897166	-1.75758
13836	7.47144	0.253179	0.0897166	-1.75758
13837	7.47198	0.253179	0.0897166	-1.75758
13838	7.47252	0.253179	0.0897166	-1.75758
13839	7.47306	0.253179	0.0897166	-1.75758
13840	7.4736	0.253179	0.0897166	-1.75758
13841	7.47414	0.253179	0.0897166	-1.75758
13842	7.47468	0.253179	0.0897166	-1.75758
13843	7.47522	0.253179	0.0897166	-1.75758
13844	7.47576	0.253179	0.0897166	-1.75758
13845	7.4763	0.253179	0.0897166	-1.75758
13846	7.47684	0.253179	0.0897166	-1.75758
13847	7.47738	0.253179	0.0897166	-1.75758
13848	7.47792	0.253179	0.0897166	-1.75758
13849	7.47846	0.253179	0.0897166	-1.75758
13850	7.479	0.253179	0.0897166	-1.75758
13851	7.47954	0.253179	0.0897166	-1.75758
13852	7.48008	0.253179	0.0897166	-1.75758
13853	7.48062	0.253179	0.0897166	-1.75758
13854	7.48116	0.253179	0.0897166	-1.75758
13855	7.4817	0.253179	0.0897166	-1.75758
13856	7.48224	0.253179	0.0897166	-1.75758
13857	7.48278	0.253179	0.0897166	-1.75758
13858	7.48332	0.253179	0.0897166	-1.75758
13859	7.48386	0.253179	0.0897166	-1.75758
13860	7.4844	0.253179	0.0897166	-1.75758
13861	7.48494	0.253179	0.0897166	-1.75758
13862	7.48548	0.253179	0.0897166	-1.75758
13863	7.48602	0.253179	0.0897166	-1.75758
13864	7.48656	0.253179	0.0897166	-1.75758
13865	7.4871	0.253179	0.0897166	-1.75758
13866	7.48764	0.253179	0.0897166	-1.75758
13867	7.48818	0.253179	0.0897166	-1.75758
13868	7.48872	0.253179	0.0897166	-1.75758
13869	7.48926	0.253179	0.0897166	-1.75758
13870	7.4898	0.253179	0.0897166	-1.75758
13871	7.49034	0.253179	0.0897166	-1.75758
13872	7.49088	0.253179	0.0897166	-1.75758
13873	7.49142	0.253179	0.0897166	-1.75758
13874	7.49196	0.253179	0.0897166	-1.75758
13875	7.4925	0.253179	0.0897166	-1.75758
13876	7.49304	0.253179	0.0897166	-1.75758
13877	7.49358	0.253179	0.0897166	-1.75758
13878	7.49412	0.253179	0.0897166	-1.75758
13879	7.49466	0.253179	0.0897166	-1.75758
13880	7.4952	0.253179	0.0897166	-1.75758
13881	7.49574	0.253179	0.0897166	-1.75758
13882	7.49628	0.253179	0.0897166	-1.75758
13883	7.49682	0.253179	0.0897166	-1.75758
13884	7.49736	0.253179	0.0897166	-1.75758
13885	7.4979	0.253179	0.0897166	-1.75758
13886	7.49844	0.253179	0.0897166	-1.75758
13887	7.49898	0.253179	0.0897166	-1.75758
13888	7.49952	0.253179	0.0897166	-1.75758
13889	7.50006	0.253179	0.0897166	-1.75758
13890	7.5006	0.253179	0.0897166	-1.75758
13891	7.50114	0.253179	0.0897166	-1.75758
13892	7.50168	0.253179	0.0897166	-1.75758
13893	7.50222	0.253179	0.0897166	-1.75758
13894	7.50276	0.253179	0.0897166	-1.75758
13895	7.5033	0.253179	0.0897166	-1.75758
13896	7.50384	0.253179	0.0897166	-1.75758
13897	7.50438	0.253179	0.0897166	-1.75758
13898	7.50492	0.253179	0.0897166	-1.75758
13899	7.50546	0.253179	0.0897166	-1.75758
13900	7.506	0.253179	0.0897166	-1.75758
13901	7.50654	0.253179	0.0897166	-1.75758
13902	7.50708	0.253179	0.0897166	-1.75758
13903	7.50762	0.253179	0.0897166	-1.75758
13904	7.50816	0.253179	0.0897166	-1.75758
13905	7.5087	0.253179	0.0897166	-1.75758
13906	7.50924	0.253179	0.0897166	-1.75758
13907	7.50978	0.253179	0.0897166	-1.75758
13908	7.51032	0.253179	0.0897166	-1.75758
13909	7.51086	0.253179	0.0897166	-1.75758
13910	7.5114	0.253179	0.0897166	-1.75758
13911	7.51194	0.253179	0.0897166	-1.75758
13912	7.51248	0.253179	0.0897166	-1.75758
13913	7.51302	0.253179	0.0897166	-1.75758
13914	7.51356	0.253179	0.0897166	-1.75758
13915	7.5141	0.253179	0.0897166	-1.75758
13916	7.51464	0.253179	0.0897166	-1.75758
13917	7.51518	0.253179	0.0897166	-1.75758
13918	7.51572	0.253179	0.0897166	-1.75758
13919	7.51626	0.253179	0.0897166	-1.75758
13920	7.5168	0.253179	0.0897166	-1.75758
13921	7.51734	0.253179	0.0897166	-1.75758
13922	7.51788	0.253179	0.0897166	-1.75758
13923	7.51842	0.253179	0.0897166	-1.75758
13924	7.51896	0.253179	0.0897166	-1.75758
13925	7.5195	0.253179	0.0897166	-1.75758
13926	7.52004	0.253179	0.0897166	-1.75758
13927	7.52058	0.253179	0.0897166	-1.75758
13928	7.52112	0.253179	0.0897166	-1.75758
13929	7.52166	0.253179	0.0897166	-1.75758
13930	7.5222	0.253179	0.0897166	-1.75758
13931	7.52274	0.253179	0.0897166	-1.75758
13932	7.52328	0.253179	0.0897166	-1.75758
13933	7.52382	0.253179	0.0897166	-1.75758
