TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
6139	3.31506	0.0131867	85.2106
6140	3.3156	0.0131875	85.1991
6141	3.31614	0.0131883	85.1876
6142	3.31668	0.0131891	85.1763
6143	3.31722	0.0131899	85.1651
6144	3.31776	0.0131907	85.154
6145	3.3183	0.0131915	85.143
6146	3.31884	0.0131923	85.1321
6147	3.31938	0.0131931	85.1213
6148	3.31992	0.0131938	85.1107
6149	3.32046	0.0131946	85.1001
6150	3.321	0.0131953	85.0897
6151	3.32154	0.0131961	85.0794
6152	3.32208	0.0131968	85.0692
6153	3.32262	0.0131975	85.0591
6154	3.32316	0.0131983	85.0491
6155	3.3237	0.013199	85.0393
6156	3.32424	0.0131997	85.0295
6157	3.32478	0.0132003	85.0199
6158	3.32532	0.013201	85.0104
6159	3.32586	0.0132017	85.0009
6160	3.3264	0.0132024	84.9917
6161	3.32694	0.013203	84.9825
6162	3.32748	0.0132037	84.9734
6163	3.32802	0.0132043	84.9644
6164	3.32856	0.0132049	84.9556
6165	3.3291	0.0132056	84.9468
6166	3.32964	0.0132062	84.9381
6167	3.33018	0.0132068	84.9296
6168	3.33072	0.0132074	84.9212
6169	3.33126	0.013208	84.9128
6170	3.3318	0.0132086	84.9046
6171	3.33234	0.0132091	84.8965
6172	3.33288	0.0132097	84.8885
6173	3.33342	0.0132103	84.8806
6174	3.33396	0.0132108	84.8728
6175	3.3345	0.0132114	84.8651
6176	3.33504	0.0132119	84.8575
6177	3.33558	0.0132124	84.8501
6178	3.33612	0.013213	84.8427
6179	3.33666	0.0132135	84.8354
6180	3.3372	0.013214	84.8283
6181	3.33774	0.0132145	84.8212
6182	3.33828	0.013215	84.8143
6183	3.33882	0.0132155	84.8075
6184	3.33936	0.0132159	84.8007
6185	3.3399	0.0132164	84.7941
6186	3.34044	0.0132169	84.7876
6187	3.34098	0.0132173	84.7811
6188	3.34152	0.0132178	84.7748
6189	3.34206	0.0132182	84.7686
6190	3.3426	0.0132187	84.7625
6191	3.34314	0.0132191	84.7565
6192	3.34368	0.0132195	84.7506
6193	3.34422	0.0132199	84.7448
6194	3.34476	0.0132203	84.7391
6195	3.3453	0.0132207	84.7335
6196	3.34584	0.0132211	84.728
6197	3.34638	0.0132215	84.7226
6198	3.34692	0.0132218	84.7173
6199	3.34746	0.0132222	84.7122
6200	3.348	0.0132226	84.7071
6201	3.34854	0.0132229	84.7021
6202	3.34908	0.0132233	84.6973
6203	3.34962	0.0132236	84.6926
6204	3.35016	0.0132239	84.6879
6205	3.3507	0.0132242	84.6834
6206	3.35124	0.0132246	84.679
6207	3.35178	0.0132249	84.6747
6208	3.35232	0.0132252	84.6705
6209	3.35286	0.0132254	84.6664
6210	3.3534	0.0132257	84.6624
6211	3.35394	0.013226	84.6585
6212	3.35448	0.0132263	84.6548
6213	3.35502	0.0132265	84.6511
6214	3.35556	0.0132268	84.6475
6215	3.3561	0.013227	84.6441
6216	3.35664	0.0132273	84.6407
6217	3.35718	0.0132275	84.6375
6218	3.35772	0.0132277	84.6343
6219	3.35826	0.0132279	84.6313
6220	3.3588	0.0132281	84.6284
6221	3.35934	0.0132283	84.6256
6222	3.35988	0.0132285	84.6229
6223	3.36042	0.0132287	84.6203
6224	3.36096	0.0132289	84.6178
6225	3.3615	0.013229	84.6155
6226	3.36204	0.0132292	84.6132
6227	3.36258	0.0132293	84.6111
6228	3.36312	0.0132295	84.6091
6229	3.36366	0.0132296	84.6071
6230	3.3642	0.0132298	84.6053
6231	3.36474	0.0132299	84.6036
6232	3.36528	0.01323	84.602
6233	3.36582	0.0132301	84.6006
6234	3.36636	0.0132302	84.5992
6235	3.3669	0.0132303	84.5979
6236	3.36744	0.0132304	84.5967
6237	3.36798	0.0132304	84.5957
6238	3.36852	0.0132305	84.5947
6239	3.36906	0.0132306	84.5939
6240	3.3696	0.0132306	84.5932
6241	3.37014	0.0132307	84.5925
6242	3.37068	0.0132307	84.592
6243	3.37122	0.0132307	84.5916
6244	3.37176	0.0132307	84.5912
6245	3.3723	0.0132308	84.591
6246	3.37284	0.0132308	84.591
6247	3.37338	0.0132308	84.591
6248	3.37392	0.0132308	84.5911
6249	3.37446	0.0132307	84.5913
6250	3.375	0.0132307	84.5916
6251	3.37554	0.0132307	84.5921
6252	3.37608	0.0132307	84.5926
6253	3.37662	0.0132306	84.5933
6254	3.37716	0.0132306	84.594
6255	3.3777	0.0132305	84.5949
6256	3.37824	0.0132304	84.5958
6257	3.37878	0.0132303	84.5969
6258	3.37932	0.0132303	84.5981
6259	3.37986	0.0132302	84.5994
6260	3.3804	0.0132301	84.6007
6261	3.38094	0.01323	84.6022
6262	3.38148	0.0132299	84.6038
6263	3.38202	0.0132297	84.6054
6264	3.38256	0.0132296	84.6072
6265	3.3831	0.0132295	84.609
6266	3.38364	0.0132294	84.611
6267	3.38418	0.0132292	84.613
6268	3.38472	0.0132291	84.6151
6269	3.38526	0.0132289	84.6174
6270	3.3858	0.0132287	84.6197
6271	3.38634	0.0132286	84.6221
6272	3.38688	0.0132284	84.6246
6273	3.38742	0.0132282	84.6272
6274	3.38796	0.013228	84.6299
6275	3.3885	0.0132278	84.6327
6276	3.38904	0.0132276	84.6356
6277	3.38958	0.0132274	84.6386
6278	3.39012	0.0132272	84.6416
6279	3.39066	0.013227	84.6448
6280	3.3912	0.0132267	84.648
6281	3.39174	0.0132265	84.6514
6282	3.39228	0.0132263	84.6548
6283	3.39282	0.013226	84.6583
6284	3.39336	0.0132258	84.6619
6285	3.3939	0.0132255	84.6655
6286	3.39444	0.0132252	84.6693
6287	3.39498	0.013225	84.673
6288	3.39552	0.0132247	84.6769
6289	3.39606	0.0132244	84.6809
6290	3.3966	0.0132241	84.6849
6291	3.39714	0.0132239	84.689
6292	3.39768	0.0132236	84.6931
6293	3.39822	0.0132233	84.6973
6294	3.39876	0.013223	84.7016
6295	3.3993	0.0132226	84.706
6296	3.39984	0.0132223	84.7104
6297	3.40038	0.013222	84.7149
6298	3.40092	0.0132217	84.7194
6299	3.40146	0.0132214	84.724
6300	3.402	0.013221	84.7287
6301	3.40254	0.0132207	84.7334
6302	3.40308	0.0132204	84.7381
6303	3.40362	0.01322	84.7428
6304	3.40416	0.0132197	84.7476
6305	3.4047	0.0132194	84.7523
6306	3.40524	0.013219	84.757
6307	3.40578	0.0132187	84.7616
6308	3.40632	0.0132184	84.766
6309	3.40686	0.0132181	84.7704
6310	3.4074	0.0132178	84.7746
6311	3.40794	0.0132175	84.7786
6312	3.40848	0.0132172	84.7824
6313	3.40902	0.013217	84.786
6314	3.40956	0.0132168	84.7892
6315	3.4101	0.0132165	84.7922
6316	3.41064	0.0132164	84.7948
6317	3.41118	0.0132162	84.7971
6318	3.41172	0.0132161	84.7989
6319	3.41226	0.013216	84.8004
6320	3.4128	0.0132159	84.8013
6321	3.41334	0.0132159	84.8019
6322	3.41388	0.0132159	84.8019
6323	3.41442	0.0132159	84.8014
6324	3.41496	0.013216	84.8004
6325	3.4155	0.0132161	84.7988
6326	3.41604	0.0132162	84.7968
6327	3.41658	0.0132164	84.7941
6328	3.41712	0.0132166	84.791
6329	3.41766	0.0132169	84.7873
6330	3.4182	0.0132172	84.783
6331	3.41874	0.0132175	84.7783
6332	3.41928	0.0132179	84.773
6333	3.41982	0.0132183	84.7673
6334	3.42036	0.0132187	84.7611
6335	3.4209	0.0132192	84.7545
6336	3.42144	0.0132197	84.7475
6337	3.42198	0.0132202	84.7401
6338	3.42252	0.0132208	84.7323
6339	3.42306	0.0132214	84.7242
6340	3.4236	0.013222	84.7158
6341	3.42414	0.0132226	84.707
6342	3.42468	0.0132232	84.6978
6343	3.42522	0.0132239	84.6883
6344	3.42576	0.0132246	84.6786
6345	3.4263	0.0132253	84.6684
6346	3.42684	0.013226	84.6581
6347	3.42738	0.0132268	84.6474
6348	3.42792	0.0132276	84.6364
6349	3.42846	0.0132284	84.6251
6350	3.429	0.0132292	84.6136
6351	3.42954	0.01323	84.6018
6352	3.43008	0.0132308	84.5898
6353	3.43062	0.0132317	84.5776
6354	3.43116	0.0132326	84.5651
6355	3.4317	0.0132335	84.5524
6356	3.43224	0.0132344	84.5394
6357	3.43278	0.0132353	84.5263
6358	3.43332	0.0132363	84.513
6359	3.43386	0.0132372	84.4994
6360	3.4344	0.0132382	84.4857
6361	3.43494	0.0132391	84.4719
6362	3.43548	0.0132401	84.4579
6363	3.43602	0.0132411	84.4438
6364	3.43656	0.0132421	84.4296
6365	3.4371	0.0132431	84.4153
6366	3.43764	0.0132441	84.4009
6367	3.43818	0.0132451	84.3864
6368	3.43872	0.0132461	84.3719
6369	3.43926	0.0132472	84.3572
6370	3.4398	0.0132482	84.3425
6371	3.44034	0.0132492	84.3277
6372	3.44088	0.0132503	84.3129
6373	3.44142	0.0132513	84.298
6374	3.44196	0.0132523	84.2831
6375	3.4425	0.0132534	84.2681
6376	3.44304	0.0132544	84.2531
6377	3.44358	0.0132555	84.2381
6378	3.44412	0.0132565	84.223
6379	3.44466	0.0132576	84.2079
6380	3.4452	0.0132586	84.1929
6381	3.44574	0.0132597	84.1778
6382	3.44628	0.0132607	84.1627
6383	3.44682	0.0132618	84.1476
6384	3.44736	0.0132628	84.1325
6385	3.4479	0.0132639	84.1174
6386	3.44844	0.0132649	84.1023
6387	3.44898	0.013266	84.0872
6388	3.44952	0.013267	84.0721
6389	3.45006	0.0132681	84.057
6390	3.4506	0.0132691	84.0419
6391	3.45114	0.0132701	84.0269
6392	3.45168	0.0132712	84.0118
6393	3.45222	0.0132722	83.9968
6394	3.45276	0.0132733	83.9818
6395	3.4533	0.0132743	83.9667
6396	3.45384	0.0132753	83.9517
6397	3.45438	0.0132764	83.9367
6398	3.45492	0.0132774	83.9217
6399	3.45546	0.0132784	83.9067
6400	3.456	0.0132795	83.8917
6401	3.45654	0.0132805	83.8768
6402	3.45708	0.0132815	83.8618
6403	3.45762	0.0132826	83.8468
6404	3.45816	0.0132836	83.8319
6405	3.4587	0.0132846	83.8169
6406	3.45924	0.0132856	83.8019
6407	3.45978	0.0132867	83.7869
6408	3.46032	0.0132877	83.772
6409	3.46086	0.0132887	83.7571
6410	3.4614	0.0132898	83.7421
6411	3.46194	0.0132908	83.7271
6412	3.46248	0.0132918	83.7121
6413	3.46302	0.0132928	83.6971
6414	3.46356	0.0132939	83.6821
6415	3.4641	0.0132949	83.6671
6416	3.46464	0.0132959	83.6521
6417	3.46518	0.0132969	83.6371
6418	3.46572	0.013298	83.6221
6419	3.46626	0.013299	83.607
6420	3.4668	0.0133	83.592
6421	3.46734	0.0133011	83.5769
6422	3.46788	0.0133021	83.5618
6423	3.46842	0.0133031	83.5467
6424	3.46896	0.0133041	83.5317
6425	3.4695	0.0133052	83.5166
6426	3.47004	0.0133062	83.5014
6427	3.47058	0.0133072	83.4863
6428	3.47112	0.0133083	83.4712
6429	3.47166	0.0133093	83.456
6430	3.4722	0.0133103	83.4408
6431	3.47274	0.0133113	83.4257
6432	3.47328	0.0133124	83.4105
6433	3.47382	0.0133134	83.3953
6434	3.47436	0.0133144	83.3802
6435	3.4749	0.0133155	83.365
6436	3.47544	0.0133165	83.3498
6437	3.47598	0.0133175	83.3346
6438	3.47652	0.0133186	83.3194
6439	3.47706	0.0133196	83.3042
6440	3.4776	0.0133206	83.289
6441	3.47814	0.0133216	83.2739
6442	3.47868	0.0133227	83.2587
6443	3.47922	0.0133237	83.2435
6444	3.47976	0.0133247	83.2283
6445	3.4803	0.0133257	83.2132
6446	3.48084	0.0133268	83.198
6447	3.48138	0.0133278	83.1829
6448	3.48192	0.0133288	83.1677
6449	3.48246	0.0133298	83.1526
6450	3.483	0.0133308	83.1375
6451	3.48354	0.0133319	83.1224
6452	3.48408	0.0133329	83.1073
6453	3.48462	0.0133339	83.0923
6454	3.48516	0.0133349	83.0772
6455	3.4857	0.0133359	83.0622
6456	3.48624	0.0133369	83.0473
6457	3.48678	0.0133379	83.0323
6458	3.48732	0.0133389	83.0173
6459	3.48786	0.0133399	83.0024
6460	3.4884	0.0133409	82.9875
6461	3.48894	0.0133419	82.9726
6462	3.48948	0.0133429	82.9578
6463	3.49002	0.0133439	82.943
6464	3.49056	0.0133449	82.9282
6465	3.4911	0.0133459	82.9134
6466	3.49164	0.0133469	82.8987
6467	3.49218	0.0133478	82.884
6468	3.49272	0.0133488	82.8693
6469	3.49326	0.0133498	82.8547
6470	3.4938	0.0133508	82.84
6471	3.49434	0.0133518	82.8255
6472	3.49488	0.0133527	82.8109
6473	3.49542	0.0133537	82.7964
6474	3.49596	0.0133547	82.782
6475	3.4965	0.0133556	82.7675
6476	3.49704	0.0133566	82.7531
6477	3.49758	0.0133575	82.7388
6478	3.49812	0.0133585	82.7244
6479	3.49866	0.0133594	82.7101
6480	3.4992	0.0133604	82.6959
6481	3.49974	0.0133613	82.6816
6482	3.50028	0.0133623	82.6674
6483	3.50082	0.0133632	82.6533
6484	3.50136	0.0133641	82.6392
6485	3.5019	0.0133651	82.6251
6486	3.50244	0.013366	82.6111
6487	3.50298	0.0133669	82.5971
6488	3.50352	0.0133679	82.5831
6489	3.50406	0.0133688	82.5692
6490	3.5046	0.0133697	82.5553
6491	3.50514	0.0133706	82.5414
6492	3.50568	0.0133715	82.5276
6493	3.50622	0.0133724	82.5139
6494	3.50676	0.0133734	82.5001
6495	3.5073	0.0133743	82.4864
6496	3.50784	0.0133752	82.4728
6497	3.50838	0.0133761	82.4591
6498	3.50892	0.013377	82.4455
6499	3.50946	0.0133779	82.432
6500	3.51	0.0133787	82.4185
6501	3.51054	0.0133796	82.405
6502	3.51108	0.0133805	82.3916
6503	3.51162	0.0133814	82.3782
6504	3.51216	0.0133823	82.3649
6505	3.5127	0.0133832	82.3516
6506	3.51324	0.013384	82.3383
6507	3.51378	0.0133849	82.3251
6508	3.51432	0.0133858	82.3119
6509	3.51486	0.0133866	82.2987
6510	3.5154	0.0133875	82.2856
6511	3.51594	0.0133884	82.2725
6512	3.51648	0.0133892	82.2595
6513	3.51702	0.0133901	82.2464
6514	3.51756	0.0133909	82.2335
6515	3.5181	0.0133918	82.2206
6516	3.51864	0.0133926	82.2077
6517	3.51918	0.0133935	82.1948
6518	3.51972	0.0133943	82.182
6519	3.52026	0.0133951	82.1692
6520	3.5208	0.013396	82.1564
6521	3.52134	0.0133968	82.1438
6522	3.52188	0.0133976	82.1311
6523	3.52242	0.0133984	82.1185
6524	3.52296	0.0133993	82.1059
6525	3.5235	0.0134001	82.0933
6526	3.52404	0.0134009	82.0808
6527	3.52458	0.0134017	82.0683
6528	3.52512	0.0134025	82.0558
6529	3.52566	0.0134033	82.0434
6530	3.5262	0.0134042	82.0311
6531	3.52674	0.013405	82.0188
6532	3.52728	0.0134058	82.0064
6533	3.52782	0.0134066	81.9942
6534	3.52836	0.0134074	81.9819
6535	3.5289	0.0134082	81.9697
6536	3.52944	0.0134089	81.9576
6537	3.52998	0.0134097	81.9454
6538	3.53052	0.0134105	81.9333
6539	3.53106	0.0134113	81.9213
6540	3.5316	0.0134121	81.9092
6541	3.53214	0.0134129	81.8972
6542	3.53268	0.0134136	81.8853
6543	3.53322	0.0134144	81.8734
6544	3.53376	0.0134152	81.8614
6545	3.5343	0.013416	81.8496
6546	3.53484	0.0134167	81.8377
6547	3.53538	0.0134175	81.8259
6548	3.53592	0.0134183	81.8142
6549	3.53646	0.013419	81.8024
6550	3.537	0.0134198	81.7907
6551	3.53754	0.0134205	81.779
6552	3.53808	0.0134213	81.7674
6553	3.53862	0.013422	81.7558
6554	3.53916	0.0134228	81.7442
6555	3.5397	0.0134235	81.7326
6556	3.54024	0.0134243	81.721
6557	3.54078	0.013425	81.7095
6558	3.54132	0.0134258	81.6981
6559	3.54186	0.0134265	81.6866
6560	3.5424	0.0134273	81.6752
6561	3.54294	0.013428	81.6638
6562	3.54348	0.0134287	81.6524
6563	3.54402	0.0134295	81.6411
6564	3.54456	0.0134302	81.6297
6565	3.5451	0.0134309	81.6184
6566	3.54564	0.0134316	81.6071
6567	3.54618	0.0134324	81.5959
6568	3.54672	0.0134331	81.5847
6569	3.54726	0.0134338	81.5735
6570	3.5478	0.0134345	81.5623
6571	3.54834	0.0134353	81.5511
6572	3.54888	0.013436	81.54
6573	3.54942	0.0134367	81.5289
6574	3.54996	0.0134374	81.5178
6575	3.5505	0.0134381	81.5068
6576	3.55104	0.0134388	81.4957
6577	3.55158	0.0134395	81.4847
6578	3.55212	0.0134402	81.4737
6579	3.55266	0.0134409	81.4627
6580	3.5532	0.0134416	81.4517
6581	3.55374	0.0134423	81.4408
6582	3.55428	0.013443	81.4299
6583	3.55482	0.0134437	81.419
6584	3.55536	0.0134444	81.4081
6585	3.5559	0.0134451	81.3972
6586	3.55644	0.0134458	81.3864
6587	3.55698	0.0134465	81.3756
6588	3.55752	0.0134472	81.3648
6589	3.55806	0.0134479	81.354
6590	3.5586	0.0134486	81.3432
6591	3.55914	0.0134493	81.3324
6592	3.55968	0.01345	81.3217
6593	3.56022	0.0134507	81.311
6594	3.56076	0.0134513	81.3003
6595	3.5613	0.013452	81.2896
6596	3.56184	0.0134527	81.2789
6597	3.56238	0.0134534	81.2683
6598	3.56292	0.0134541	81.2576
6599	3.56346	0.0134548	81.247
6600	3.564	0.0134554	81.2364
6601	3.56454	0.0134561	81.2258
6602	3.56508	0.0134568	81.2152
6603	3.56562	0.0134575	81.2047
6604	3.56616	0.0134581	81.1941
6605	3.5667	0.0134588	81.1836
6606	3.56724	0.0134595	81.1731
6607	3.56778	0.0134601	81.1626
6608	3.56832	0.0134608	81.1521
6609	3.56886	0.0134615	81.1416
6610	3.5694	0.0134621	81.1312
6611	3.56994	0.0134628	81.1208
6612	3.57048	0.0134635	81.1103
6613	3.57102	0.0134641	81.0999
6614	3.57156	0.0134648	81.0895
6615	3.5721	0.0134654	81.0792
6616	3.57264	0.0134661	81.0688
6617	3.57318	0.0134668	81.0584
6618	3.57372	0.0134674	81.0481
6619	3.57426	0.0134681	81.0377
6620	3.5748	0.0134687	81.0274
6621	3.57534	0.0134694	81.0171
6622	3.57588	0.01347	81.0068
6623	3.57642	0.0134707	80.9966
6624	3.57696	0.0134713	80.9863
6625	3.5775	0.013472	80.9761
6626	3.57804	0.0134726	80.9658
6627	3.57858	0.0134733	80.9556
6628	3.57912	0.0134739	80.9454
6629	3.57966	0.0134746	80.9352
6630	3.5802	0.0134752	80.9251
6631	3.58074	0.0134759	80.9149
6632	3.58128	0.0134765	80.9048
6633	3.58182	0.0134771	80.8946
6634	3.58236	0.0134778	80.8845
6635	3.5829	0.0134784	80.8744
6636	3.58344	0.0134791	80.8643
6637	3.58398	0.0134797	80.8542
6638	3.58452	0.0134803	80.8441
6639	3.58506	0.013481	80.8341
6640	3.5856	0.0134816	80.824
6641	3.58614	0.0134822	80.814
6642	3.58668	0.0134829	80.804
6643	3.58722	0.0134835	80.794
6644	3.58776	0.0134841	80.784
6645	3.5883	0.0134848	80.774
6646	3.58884	0.0134854	80.7641
6647	3.58938	0.013486	80.7541
6648	3.58992	0.0134866	80.7442
6649	3.59046	0.0134873	80.7343
6650	3.591	0.0134879	80.7244
6651	3.59154	0.0134885	80.7145
6652	3.59208	0.0134891	80.7047
6653	3.59262	0.0134898	80.6948
6654	3.59316	0.0134904	80.685
6655	3.5937	0.013491	80.6751
6656	3.59424	0.0134916	80.6653
6657	3.59478	0.0134922	80.6555
6658	3.59532	0.0134928	80.6457
6659	3.59586	0.0134935	80.6359
6660	3.5964	0.0134941	80.6262
6661	3.59694	0.0134947	80.6165
6662	3.59748	0.0134953	80.6068
6663	3.59802	0.0134959	80.597
6664	3.59856	0.0134965	80.5874
6665	3.5991	0.0134971	80.5777
6666	3.59964	0.0134977	80.568
6667	3.60018	0.0134983	80.5584
6668	3.60072	0.0134989	80.5488
6669	3.60126	0.0134995	80.5392
6670	3.6018	0.0135001	80.5296
6671	3.60234	0.0135007	80.52
6672	3.60288	0.0135013	80.5104
6673	3.60342	0.0135019	80.5009
6674	3.60396	0.0135025	80.4914
6675	3.6045	0.0135031	80.4818
6676	3.60504	0.0135037	80.4724
6677	3.60558	0.0135043	80.4629
6678	3.60612	0.0135049	80.4535
6679	3.60666	0.0135055	80.444
6680	3.6072	0.0135061	80.4346
6681	3.60774	0.0135067	80.4251
6682	3.60828	0.0135072	80.4158
6683	3.60882	0.0135078	80.4064
6684	3.60936	0.0135084	80.397
6685	3.6099	0.013509	80.3877
6686	3.61044	0.0135096	80.3784
6687	3.61098	0.0135102	80.3691
6688	3.61152	0.0135107	80.3598
6689	3.61206	0.0135113	80.3505
6690	3.6126	0.0135119	80.3413
6691	3.61314	0.0135125	80.332
6692	3.61368	0.0135131	80.3228
6693	3.61422	0.0135136	80.3136
6694	3.61476	0.0135142	80.3045
6695	3.6153	0.0135148	80.2953
6696	3.61584	0.0135153	80.2862
6697	3.61638	0.0135159	80.277
6698	3.61692	0.0135165	80.2679
6699	3.61746	0.013517	80.2588
6700	3.618	0.0135176	80.2498
6701	3.61854	0.0135182	80.2407
6702	3.61908	0.0135187	80.2317
6703	3.61962	0.0135193	80.2227
6704	3.62016	0.0135198	80.2137
6705	3.6207	0.0135204	80.2048
6706	3.62124	0.013521	80.1958
6707	3.62178	0.0135215	80.1869
6708	3.62232	0.0135221	80.1779
6709	3.62286	0.0135226	80.1691
6710	3.6234	0.0135232	80.1602
6711	3.62394	0.0135237	80.1514
6712	3.62448	0.0135243	80.1425
6713	3.62502	0.0135248	80.1337
6714	3.62556	0.0135254	80.1249
6715	3.6261	0.0135259	80.1161
6716	3.62664	0.0135264	80.1074
6717	3.62718	0.013527	80.0986
6718	3.62772	0.0135275	80.0899
6719	3.62826	0.0135281	80.0812
6720	3.6288	0.0135286	80.0725
6721	3.62934	0.0135291	80.0639
6722	3.62988	0.0135297	80.0553
6723	3.63042	0.0135302	80.0467
6724	3.63096	0.0135307	80.0381
6725	3.6315	0.0135313	80.0295
6726	3.63204	0.0135318	80.0209
6727	3.63258	0.0135323	80.0124
6728	3.63312	0.0135329	80.0038
6729	3.63366	0.0135334	79.9954
6730	3.6342	0.0135339	79.9869
6731	3.63474	0.0135344	79.9784
6732	3.63528	0.0135349	79.97
6733	3.63582	0.0135355	79.9616
6734	3.63636	0.013536	79.9532
6735	3.6369	0.0135365	79.9448
6736	3.63744	0.013537	79.9364
6737	3.63798	0.0135375	79.9281
6738	3.63852	0.013538	79.9198
6739	3.63906	0.0135386	79.9115
6740	3.6396	0.0135391	79.9032
6741	3.64014	0.0135396	79.8949
6742	3.64068	0.0135401	79.8867
6743	3.64122	0.0135406	79.8785
6744	3.64176	0.0135411	79.8703
6745	3.6423	0.0135416	79.8621
6746	3.64284	0.0135421	79.8539
6747	3.64338	0.0135426	79.8458
6748	3.64392	0.0135431	79.8376
6749	3.64446	0.0135436	79.8295
6750	3.645	0.0135441	79.8214
6751	3.64554	0.0135446	79.8134
6752	3.64608	0.0135451	79.8053
6753	3.64662	0.0135456	79.7973
6754	3.64716	0.0135461	79.7893
6755	3.6477	0.0135466	79.7813
6756	3.64824	0.0135471	79.7733
6757	3.64878	0.0135476	79.7653
6758	3.64932	0.013548	79.7574
6759	3.64986	0.0135485	79.7495
6760	3.6504	0.013549	79.7416
6761	3.65094	0.0135495	79.7337
6762	3.65148	0.01355	79.7258
6763	3.65202	0.0135505	79.718
6764	3.65256	0.0135509	79.7101
6765	3.6531	0.0135514	79.7023
6766	3.65364	0.0135519	79.6945
6767	3.65418	0.0135524	79.6867
6768	3.65472	0.0135529	79.679
6769	3.65526	0.0135533	79.6712
6770	3.6558	0.0135538	79.6635
6771	3.65634	0.0135543	79.6558
6772	3.65688	0.0135548	79.6481
6773	3.65742	0.0135552	79.6404
6774	3.65796	0.0135557	79.6328
6775	3.6585	0.0135562	79.6251
6776	3.65904	0.0135566	79.6175
6777	3.65958	0.0135571	79.6099
6778	3.66012	0.0135576	79.6023
6779	3.66066	0.013558	79.5947
6780	3.6612	0.0135585	79.5872
6781	3.66174	0.0135589	79.5796
6782	3.66228	0.0135594	79.5721
6783	3.66282	0.0135599	79.5646
6784	3.66336	0.0135603	79.5571
6785	3.6639	0.0135608	79.5496
6786	3.66444	0.0135612	79.5422
6787	3.66498	0.0135617	79.5348
6788	3.66552	0.0135621	79.5273
6789	3.66606	0.0135626	79.5199
6790	3.6666	0.013563	79.5125
6791	3.66714	0.0135635	79.5052
6792	3.66768	0.0135639	79.4978
6793	3.66822	0.0135644	79.4904
6794	3.66876	0.0135648	79.4831
6795	3.6693	0.0135653	79.4758
6796	3.66984	0.0135657	79.4685
6797	3.67038	0.0135662	79.4612
6798	3.67092	0.0135666	79.4539
6799	3.67146	0.0135671	79.4467
6800	3.672	0.0135675	79.4394
6801	3.67254	0.0135679	79.4322
6802	3.67308	0.0135684	79.425
6803	3.67362	0.0135688	79.4178
6804	3.67416	0.0135693	79.4106
6805	3.6747	0.0135697	79.4035
6806	3.67524	0.0135701	79.3963
6807	3.67578	0.0135706	79.3892
6808	3.67632	0.013571	79.3821
6809	3.67686	0.0135714	79.375
6810	3.6774	0.0135719	79.3679
6811	3.67794	0.0135723	79.3608
6812	3.67848	0.0135727	79.3537
6813	3.67902	0.0135732	79.3467
6814	3.67956	0.0135736	79.3396
6815	3.6801	0.013574	79.3326
6816	3.68064	0.0135744	79.3256
6817	3.68118	0.0135749	79.3186
6818	3.68172	0.0135753	79.3117
6819	3.68226	0.0135757	79.3047
6820	3.6828	0.0135761	79.2977
6821	3.68334	0.0135766	79.2908
6822	3.68388	0.013577	79.2839
6823	3.68442	0.0135774	79.2769
6824	3.68496	0.0135778	79.2701
6825	3.6855	0.0135782	79.2632
6826	3.68604	0.0135787	79.2563
6827	3.68658	0.0135791	79.2494
6828	3.68712	0.0135795	79.2426
6829	3.68766	0.0135799	79.2358
6830	3.6882	0.0135803	79.229
6831	3.68874	0.0135807	79.2222
6832	3.68928	0.0135811	79.2154
6833	3.68982	0.0135815	79.2086
6834	3.69036	0.013582	79.2018
6835	3.6909	0.0135824	79.1951
6836	3.69144	0.0135828	79.1883
6837	3.69198	0.0135832	79.1816
6838	3.69252	0.0135836	79.1749
6839	3.69306	0.013584	79.1682
6840	3.6936	0.0135844	79.1615
6841	3.69414	0.0135848	79.1548
6842	3.69468	0.0135852	79.1481
6843	3.69522	0.0135856	79.1415
6844	3.69576	0.013586	79.1349
6845	3.6963	0.0135864	79.1282
6846	3.69684	0.0135868	79.1216
6847	3.69738	0.0135872	79.115
6848	3.69792	0.0135876	79.1085
6849	3.69846	0.013588	79.1019
6850	3.699	0.0135884	79.0953
6851	3.69954	0.0135888	79.0888
6852	3.70008	0.0135892	79.0822
6853	3.70062	0.0135896	79.0757
6854	3.70116	0.01359	79.0692
6855	3.7017	0.0135904	79.0627
6856	3.70224	0.0135908	79.0562
6857	3.70278	0.0135912	79.0497
6858	3.70332	0.0135916	79.0433
6859	3.70386	0.0135919	79.0368
6860	3.7044	0.0135923	79.0304
6861	3.70494	0.0135927	79.0239
6862	3.70548	0.0135931	79.0175
6863	3.70602	0.0135935	79.0111
6864	3.70656	0.0135939	79.0048
6865	3.7071	0.0135943	78.9984
6866	3.70764	0.0135946	78.992
6867	3.70818	0.013595	78.9857
6868	3.70872	0.0135954	78.9793
