TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
6038	3.26052	0.0130921	86.4974
6039	3.26106	0.0130941	86.4701
6040	3.2616	0.0130962	86.4425
6041	3.26214	0.0130983	86.4146
6042	3.26268	0.0131004	86.3863
6043	3.26322	0.0131025	86.3577
6044	3.26376	0.0131047	86.3288
6045	3.2643	0.0131069	86.2995
6046	3.26484	0.0131091	86.27
6047	3.26538	0.0131113	86.2401
6048	3.26592	0.0131136	86.21
6049	3.26646	0.0131158	86.1796
6050	3.267	0.0131181	86.1488
6051	3.26754	0.0131204	86.1179
6052	3.26808	0.0131227	86.0867
6053	3.26862	0.0131251	86.0552
6054	3.26916	0.0131274	86.0235
6055	3.2697	0.0131298	85.9916
6056	3.27024	0.0131321	85.9595
6057	3.27078	0.0131345	85.9272
6058	3.27132	0.0131369	85.8947
6059	3.27186	0.0131393	85.862
6060	3.2724	0.0131417	85.8292
6061	3.27294	0.0131441	85.7962
6062	3.27348	0.0131466	85.7631
6063	3.27402	0.013149	85.7299
6064	3.27456	0.0131514	85.6965
6065	3.2751	0.0131539	85.6631
6066	3.27564	0.0131563	85.6296
6067	3.27618	0.0131588	85.5961
6068	3.27672	0.0131612	85.5625
6069	3.27726	0.0131637	85.5289
6070	3.2778	0.0131661	85.4953
6071	3.27834	0.0131685	85.4617
6072	3.27888	0.013171	85.4282
6073	3.27942	0.0131734	85.3947
6074	3.27996	0.0131758	85.3614
6075	3.2805	0.0131782	85.3281
6076	3.28104	0.0131806	85.2951
6077	3.28158	0.013183	85.2621
6078	3.28212	0.0131853	85.2293
6079	3.28266	0.0131877	85.1968
6080	3.2832	0.01319	85.1644
6081	3.28374	0.0131923	85.1323
6082	3.28428	0.0131946	85.1004
6083	3.28482	0.0131968	85.0688
6084	3.28536	0.0131991	85.0374
6085	3.2859	0.0132013	85.0062
6086	3.28644	0.0132035	84.9754
6087	3.28698	0.0132057	84.9448
6088	3.28752	0.0132079	84.9145
6089	3.28806	0.01321	84.8846
6090	3.2886	0.0132121	84.8548
6091	3.28914	0.0132142	84.8254
6092	3.28968	0.0132163	84.7963
6093	3.29022	0.0132183	84.7674
6094	3.29076	0.0132203	84.7389
6095	3.2913	0.0132223	84.7106
6096	3.29184	0.0132243	84.6826
6097	3.29238	0.0132263	84.6549
6098	3.29292	0.0132282	84.6275
6099	3.29346	0.0132301	84.6004
6100	3.294	0.013232	84.5736
6101	3.29454	0.0132339	84.5471
6102	3.29508	0.0132357	84.5208
6103	3.29562	0.0132375	84.4949
6104	3.29616	0.0132393	84.4692
6105	3.2967	0.0132411	84.4438
6106	3.29724	0.0132429	84.4187
6107	3.29778	0.0132446	84.3939
6108	3.29832	0.0132463	84.3694
6109	3.29886	0.013248	84.3452
6110	3.2994	0.0132497	84.3213
6111	3.29994	0.0132513	84.2976
6112	3.30048	0.013253	84.2744
6113	3.30102	0.0132546	84.2513
6114	3.30156	0.0132561	84.2286
6115	3.3021	0.0132577	84.2062
6116	3.30264	0.0132592	84.1842
6117	3.30318	0.0132607	84.1625
6118	3.30372	0.0132622	84.1411
6119	3.30426	0.0132637	84.12
6120	3.3048	0.0132651	84.0993
6121	3.30534	0.0132665	84.0789
6122	3.30588	0.0132679	84.0589
6123	3.30642	0.0132693	84.0392
6124	3.30696	0.0132706	84.0199
6125	3.3075	0.0132719	84.0009
6126	3.30804	0.0132732	83.9823
6127	3.30858	0.0132745	83.9641
6128	3.30912	0.0132757	83.9463
6129	3.30966	0.0132769	83.9288
6130	3.3102	0.0132781	83.9117
6131	3.31074	0.0132793	83.8949
6132	3.31128	0.0132804	83.8786
6133	3.31182	0.0132815	83.8626
6134	3.31236	0.0132825	83.8471
6135	3.3129	0.0132836	83.8318
6136	3.31344	0.0132846	83.8171
6137	3.31398	0.0132856	83.8026
6138	3.31452	0.0132866	83.7886
6139	3.31506	0.0132875	83.7749
6140	3.3156	0.0132884	83.7616
6141	3.31614	0.0132893	83.7487
6142	3.31668	0.0132902	83.7362
6143	3.31722	0.013291	83.724
6144	3.31776	0.0132918	83.7123
6145	3.3183	0.0132926	83.7009
6146	3.31884	0.0132933	83.6898
6147	3.31938	0.0132941	83.6792
6148	3.31992	0.0132948	83.669
6149	3.32046	0.0132954	83.6591
6150	3.321	0.0132961	83.6496
6151	3.32154	0.0132967	83.6404
6152	3.32208	0.0132973	83.6316
6153	3.32262	0.0132979	83.6232
6154	3.32316	0.0132984	83.6152
6155	3.3237	0.013299	83.6075
6156	3.32424	0.0132995	83.6002
6157	3.32478	0.0132999	83.5932
6158	3.32532	0.0133004	83.5865
6159	3.32586	0.0133008	83.5802
6160	3.3264	0.0133012	83.5743
6161	3.32694	0.0133016	83.5687
6162	3.32748	0.013302	83.5634
6163	3.32802	0.0133023	83.5585
6164	3.32856	0.0133026	83.5538
6165	3.3291	0.0133029	83.5495
6166	3.32964	0.0133032	83.5455
6167	3.33018	0.0133034	83.5418
6168	3.33072	0.0133037	83.5385
6169	3.33126	0.0133039	83.5354
6170	3.3318	0.0133041	83.5327
6171	3.33234	0.0133042	83.5302
6172	3.33288	0.0133044	83.528
6173	3.33342	0.0133045	83.5262
6174	3.33396	0.0133046	83.5246
6175	3.3345	0.0133047	83.5233
6176	3.33504	0.0133048	83.5223
6177	3.33558	0.0133048	83.5215
6178	3.33612	0.0133049	83.521
6179	3.33666	0.0133049	83.5209
6180	3.3372	0.0133049	83.5209
6181	3.33774	0.0133049	83.5212
6182	3.33828	0.0133048	83.5217
6183	3.33882	0.0133048	83.5224
6184	3.33936	0.0133047	83.5234
6185	3.3399	0.0133046	83.5247
6186	3.34044	0.0133045	83.5261
6187	3.34098	0.0133044	83.5278
6188	3.34152	0.0133043	83.5296
6189	3.34206	0.0133041	83.5317
6190	3.3426	0.013304	83.5339
6191	3.34314	0.0133038	83.5363
6192	3.34368	0.0133036	83.5389
6193	3.34422	0.0133035	83.5417
6194	3.34476	0.0133033	83.5447
6195	3.3453	0.013303	83.5479
6196	3.34584	0.0133028	83.5512
6197	3.34638	0.0133026	83.5546
6198	3.34692	0.0133023	83.5582
6199	3.34746	0.0133021	83.562
6200	3.348	0.0133018	83.5659
6201	3.34854	0.0133015	83.5699
6202	3.34908	0.0133012	83.5741
6203	3.34962	0.013301	83.5783
6204	3.35016	0.0133007	83.5827
6205	3.3507	0.0133004	83.5872
6206	3.35124	0.0133	83.5918
6207	3.35178	0.0132997	83.5965
6208	3.35232	0.0132994	83.6012
6209	3.35286	0.0132991	83.6061
6210	3.3534	0.0132987	83.611
6211	3.35394	0.0132984	83.616
6212	3.35448	0.013298	83.621
6213	3.35502	0.0132977	83.6261
6214	3.35556	0.0132973	83.6313
6215	3.3561	0.013297	83.6365
6216	3.35664	0.0132966	83.6417
6217	3.35718	0.0132963	83.6469
6218	3.35772	0.0132959	83.6522
6219	3.35826	0.0132955	83.6575
6220	3.3588	0.0132952	83.6629
6221	3.35934	0.0132948	83.6682
6222	3.35988	0.0132945	83.6735
6223	3.36042	0.0132941	83.6789
6224	3.36096	0.0132937	83.6842
6225	3.3615	0.0132934	83.6896
6226	3.36204	0.013293	83.6949
6227	3.36258	0.0132926	83.7002
6228	3.36312	0.0132923	83.7056
6229	3.36366	0.0132919	83.7108
6230	3.3642	0.0132915	83.716
6231	3.36474	0.0132912	83.7212
6232	3.36528	0.0132908	83.7264
6233	3.36582	0.0132905	83.7315
6234	3.36636	0.0132901	83.7365
6235	3.3669	0.0132898	83.7415
6236	3.36744	0.0132895	83.7464
6237	3.36798	0.0132891	83.7512
6238	3.36852	0.0132888	83.756
6239	3.36906	0.0132885	83.7607
6240	3.3696	0.0132882	83.7653
6241	3.37014	0.0132879	83.7698
6242	3.37068	0.0132876	83.7743
6243	3.37122	0.0132873	83.7786
6244	3.37176	0.013287	83.7829
6245	3.3723	0.0132867	83.787
6246	3.37284	0.0132864	83.7911
6247	3.37338	0.0132861	83.7951
6248	3.37392	0.0132859	83.799
6249	3.37446	0.0132856	83.8028
6250	3.375	0.0132853	83.8064
6251	3.37554	0.0132851	83.81
6252	3.37608	0.0132849	83.8135
6253	3.37662	0.0132846	83.8168
6254	3.37716	0.0132844	83.82
6255	3.3777	0.0132842	83.8231
6256	3.37824	0.013284	83.826
6257	3.37878	0.0132838	83.8289
6258	3.37932	0.0132836	83.8316
6259	3.37986	0.0132834	83.8341
6260	3.3804	0.0132833	83.8366
6261	3.38094	0.0132831	83.8389
6262	3.38148	0.013283	83.841
6263	3.38202	0.0132828	83.8431
6264	3.38256	0.0132827	83.8449
6265	3.3831	0.0132826	83.8467
6266	3.38364	0.0132825	83.8483
6267	3.38418	0.0132824	83.8498
6268	3.38472	0.0132823	83.8511
6269	3.38526	0.0132822	83.8523
6270	3.3858	0.0132821	83.8534
6271	3.38634	0.013282	83.8543
6272	3.38688	0.013282	83.8551
6273	3.38742	0.0132819	83.8558
6274	3.38796	0.0132819	83.8563
6275	3.3885	0.0132819	83.8567
6276	3.38904	0.0132819	83.8569
6277	3.38958	0.0132819	83.8571
6278	3.39012	0.0132819	83.8571
6279	3.39066	0.0132819	83.8569
6280	3.3912	0.0132819	83.8566
6281	3.39174	0.0132819	83.8562
6282	3.39228	0.013282	83.8556
6283	3.39282	0.013282	83.8549
6284	3.39336	0.0132821	83.8541
6285	3.3939	0.0132821	83.8531
6286	3.39444	0.0132822	83.852
6287	3.39498	0.0132823	83.8508
6288	3.39552	0.0132824	83.8494
6289	3.39606	0.0132825	83.848
6290	3.3966	0.0132826	83.8464
6291	3.39714	0.0132827	83.8446
6292	3.39768	0.0132828	83.8428
6293	3.39822	0.013283	83.8409
6294	3.39876	0.0132831	83.8388
6295	3.3993	0.0132833	83.8367
6296	3.39984	0.0132834	83.8344
6297	3.40038	0.0132836	83.8321
6298	3.40092	0.0132837	83.8297
6299	3.40146	0.0132839	83.8271
6300	3.402	0.0132841	83.8245
6301	3.40254	0.0132843	83.8218
6302	3.40308	0.0132845	83.819
6303	3.40362	0.0132847	83.8161
6304	3.40416	0.0132849	83.8131
6305	3.4047	0.0132851	83.81
6306	3.40524	0.0132853	83.8068
6307	3.40578	0.0132855	83.8035
6308	3.40632	0.0132858	83.8001
6309	3.40686	0.013286	83.7966
6310	3.4074	0.0132863	83.7931
6311	3.40794	0.0132865	83.7894
6312	3.40848	0.0132868	83.7856
6313	3.40902	0.013287	83.7817
6314	3.40956	0.0132873	83.7777
6315	3.4101	0.0132876	83.7735
6316	3.41064	0.0132879	83.7693
6317	3.41118	0.0132882	83.7648
6318	3.41172	0.0132885	83.7602
6319	3.41226	0.0132888	83.7555
6320	3.4128	0.0132892	83.7505
6321	3.41334	0.0132895	83.7453
6322	3.41388	0.0132899	83.7399
6323	3.41442	0.0132903	83.7342
6324	3.41496	0.0132907	83.7282
6325	3.4155	0.0132911	83.722
6326	3.41604	0.0132916	83.7154
6327	3.41658	0.0132921	83.7085
6328	3.41712	0.0132926	83.7013
6329	3.41766	0.0132931	83.6937
6330	3.4182	0.0132936	83.6857
6331	3.41874	0.0132942	83.6774
6332	3.41928	0.0132948	83.6686
6333	3.41982	0.0132954	83.6595
6334	3.42036	0.0132961	83.65
6335	3.4209	0.0132967	83.64
6336	3.42144	0.0132974	83.6297
6337	3.42198	0.0132982	83.619
6338	3.42252	0.0132989	83.6079
6339	3.42306	0.0132997	83.5964
6340	3.4236	0.0133005	83.5845
6341	3.42414	0.0133014	83.5723
6342	3.42468	0.0133022	83.5597
6343	3.42522	0.0133031	83.5467
6344	3.42576	0.013304	83.5334
6345	3.4263	0.0133049	83.5198
6346	3.42684	0.0133059	83.5059
6347	3.42738	0.0133069	83.4918
6348	3.42792	0.0133078	83.4773
6349	3.42846	0.0133088	83.4626
6350	3.429	0.0133099	83.4476
6351	3.42954	0.0133109	83.4325
6352	3.43008	0.0133119	83.4171
6353	3.43062	0.013313	83.4016
6354	3.43116	0.0133141	83.3859
6355	3.4317	0.0133151	83.37
6356	3.43224	0.0133162	83.354
6357	3.43278	0.0133173	83.3379
6358	3.43332	0.0133184	83.3218
6359	3.43386	0.0133195	83.3055
6360	3.4344	0.0133206	83.2893
6361	3.43494	0.0133217	83.2729
6362	3.43548	0.0133228	83.2566
6363	3.43602	0.0133239	83.2402
6364	3.43656	0.013325	83.2239
6365	3.4371	0.0133261	83.2075
6366	3.43764	0.0133272	83.1912
6367	3.43818	0.0133283	83.1749
6368	3.43872	0.0133294	83.1587
6369	3.43926	0.0133305	83.1426
6370	3.4398	0.0133316	83.1265
6371	3.44034	0.0133326	83.1106
6372	3.44088	0.0133337	83.0948
6373	3.44142	0.0133348	83.0791
6374	3.44196	0.0133358	83.0635
6375	3.4425	0.0133369	83.048
6376	3.44304	0.0133379	83.0327
6377	3.44358	0.0133389	83.0176
6378	3.44412	0.0133399	83.0026
6379	3.44466	0.0133409	82.9877
6380	3.4452	0.0133419	82.9731
6381	3.44574	0.0133428	82.9586
6382	3.44628	0.0133438	82.9444
6383	3.44682	0.0133447	82.9303
6384	3.44736	0.0133457	82.9164
6385	3.4479	0.0133466	82.9027
6386	3.44844	0.0133475	82.8892
6387	3.44898	0.0133484	82.8759
6388	3.44952	0.0133493	82.8628
6389	3.45006	0.0133501	82.8499
6390	3.4506	0.013351	82.8372
6391	3.45114	0.0133518	82.8247
6392	3.45168	0.0133526	82.8124
6393	3.45222	0.0133534	82.8002
6394	3.45276	0.0133542	82.7883
6395	3.4533	0.013355	82.7766
6396	3.45384	0.0133558	82.765
6397	3.45438	0.0133565	82.7537
6398	3.45492	0.0133573	82.7425
6399	3.45546	0.013358	82.7315
6400	3.456	0.0133587	82.7207
6401	3.45654	0.0133594	82.7101
6402	3.45708	0.0133601	82.6996
6403	3.45762	0.0133608	82.6894
6404	3.45816	0.0133615	82.6793
6405	3.4587	0.0133621	82.6693
6406	3.45924	0.0133628	82.6596
6407	3.45978	0.0133634	82.65
6408	3.46032	0.0133641	82.6406
6409	3.46086	0.0133647	82.6314
6410	3.4614	0.0133653	82.6223
6411	3.46194	0.0133659	82.6133
6412	3.46248	0.0133664	82.6045
6413	3.46302	0.013367	82.5959
6414	3.46356	0.0133676	82.5875
6415	3.4641	0.0133681	82.5791
6416	3.46464	0.0133687	82.571
6417	3.46518	0.0133692	82.563
6418	3.46572	0.0133697	82.5551
6419	3.46626	0.0133702	82.5474
6420	3.4668	0.0133707	82.5398
6421	3.46734	0.0133712	82.5324
6422	3.46788	0.0133717	82.5251
6423	3.46842	0.0133722	82.5179
6424	3.46896	0.0133726	82.5108
6425	3.4695	0.0133731	82.5039
6426	3.47004	0.0133736	82.4971
6427	3.47058	0.013374	82.4905
6428	3.47112	0.0133744	82.4839
6429	3.47166	0.0133749	82.4775
6430	3.4722	0.0133753	82.4712
6431	3.47274	0.0133757	82.465
6432	3.47328	0.0133761	82.4589
6433	3.47382	0.0133765	82.4529
6434	3.47436	0.0133769	82.4471
6435	3.4749	0.0133772	82.4413
6436	3.47544	0.0133776	82.4356
6437	3.47598	0.013378	82.4301
6438	3.47652	0.0133783	82.4246
6439	3.47706	0.0133787	82.4192
6440	3.4776	0.0133791	82.4138
6441	3.47814	0.0133794	82.4086
6442	3.47868	0.0133797	82.4035
6443	3.47922	0.0133801	82.3984
6444	3.47976	0.0133804	82.3934
6445	3.4803	0.0133807	82.3884
6446	3.48084	0.0133811	82.3835
6447	3.48138	0.0133814	82.3787
6448	3.48192	0.0133817	82.3739
6449	3.48246	0.013382	82.3691
6450	3.483	0.0133823	82.3644
6451	3.48354	0.0133826	82.3598
6452	3.48408	0.0133829	82.3552
6453	3.48462	0.0133832	82.3506
6454	3.48516	0.0133835	82.346
6455	3.4857	0.0133838	82.3415
6456	3.48624	0.0133841	82.3369
6457	3.48678	0.0133844	82.3324
6458	3.48732	0.0133847	82.3279
6459	3.48786	0.013385	82.3234
6460	3.4884	0.0133853	82.3189
6461	3.48894	0.0133856	82.3144
6462	3.48948	0.0133859	82.3099
6463	3.49002	0.0133862	82.3054
6464	3.49056	0.0133865	82.3008
6465	3.4911	0.0133868	82.2962
6466	3.49164	0.0133871	82.2916
6467	3.49218	0.0133874	82.287
6468	3.49272	0.0133877	82.2823
6469	3.49326	0.013388	82.2777
6470	3.4938	0.0133883	82.2729
6471	3.49434	0.0133886	82.2681
6472	3.49488	0.013389	82.2632
6473	3.49542	0.0133893	82.2584
6474	3.49596	0.0133896	82.2534
6475	3.4965	0.0133899	82.2484
6476	3.49704	0.0133903	82.2433
6477	3.49758	0.0133906	82.2382
6478	3.49812	0.013391	82.2329
6479	3.49866	0.0133913	82.2276
6480	3.4992	0.0133917	82.2223
6481	3.49974	0.013392	82.2168
6482	3.50028	0.0133924	82.2112
6483	3.50082	0.0133927	82.2056
6484	3.50136	0.0133931	82.1999
6485	3.5019	0.0133935	82.1941
6486	3.50244	0.0133939	82.1881
6487	3.50298	0.0133943	82.1821
6488	3.50352	0.0133947	82.176
6489	3.50406	0.0133951	82.1698
6490	3.5046	0.0133955	82.1635
6491	3.50514	0.0133959	82.1571
6492	3.50568	0.0133964	82.1505
6493	3.50622	0.0133968	82.1439
6494	3.50676	0.0133972	82.1371
6495	3.5073	0.0133977	82.1302
6496	3.50784	0.0133981	82.1232
6497	3.50838	0.0133986	82.1161
6498	3.50892	0.0133991	82.1089
6499	3.50946	0.0133996	82.1015
6500	3.51	0.0134	82.0941
6501	3.51054	0.0134005	82.0865
6502	3.51108	0.013401	82.0788
6503	3.51162	0.0134016	82.0709
6504	3.51216	0.0134021	82.063
6505	3.5127	0.0134026	82.0549
6506	3.51324	0.0134031	82.0466
6507	3.51378	0.0134037	82.0383
6508	3.51432	0.0134042	82.0298
6509	3.51486	0.0134048	82.0212
6510	3.5154	0.0134054	82.0125
6511	3.51594	0.0134059	82.0036
6512	3.51648	0.0134065	81.9946
6513	3.51702	0.0134071	81.9855
6514	3.51756	0.0134077	81.9763
6515	3.5181	0.0134083	81.9669
6516	3.51864	0.013409	81.9574
6517	3.51918	0.0134096	81.9478
6518	3.51972	0.0134102	81.938
6519	3.52026	0.0134109	81.9281
6520	3.5208	0.0134115	81.9182
6521	3.52134	0.0134122	81.908
6522	3.52188	0.0134128	81.8978
6523	3.52242	0.0134135	81.8874
6524	3.52296	0.0134142	81.8769
6525	3.5235	0.0134149	81.8663
6526	3.52404	0.0134156	81.8556
6527	3.52458	0.0134163	81.8448
6528	3.52512	0.013417	81.8338
6529	3.52566	0.0134177	81.8228
6530	3.5262	0.0134184	81.8116
6531	3.52674	0.0134192	81.8003
6532	3.52728	0.0134199	81.7889
6533	3.52782	0.0134206	81.7774
6534	3.52836	0.0134214	81.7659
6535	3.5289	0.0134221	81.7542
6536	3.52944	0.0134229	81.7423
6537	3.52998	0.0134237	81.7305
6538	3.53052	0.0134245	81.7185
6539	3.53106	0.0134252	81.7064
6540	3.5316	0.013426	81.6943
6541	3.53214	0.0134268	81.682
6542	3.53268	0.0134276	81.6697
6543	3.53322	0.0134284	81.6573
6544	3.53376	0.0134292	81.6448
6545	3.5343	0.01343	81.6322
6546	3.53484	0.0134308	81.6196
6547	3.53538	0.0134317	81.6069
6548	3.53592	0.0134325	81.5942
6549	3.53646	0.0134333	81.5813
6550	3.537	0.0134341	81.5685
6551	3.53754	0.013435	81.5555
6552	3.53808	0.0134358	81.5425
6553	3.53862	0.0134366	81.5295
6554	3.53916	0.0134375	81.5164
6555	3.5397	0.0134383	81.5032
6556	3.54024	0.0134392	81.4901
6557	3.54078	0.01344	81.4769
6558	3.54132	0.0134409	81.4636
6559	3.54186	0.0134417	81.4503
6560	3.5424	0.0134426	81.4371
6561	3.54294	0.0134434	81.4237
6562	3.54348	0.0134443	81.4104
6563	3.54402	0.0134451	81.3971
6564	3.54456	0.013446	81.3837
6565	3.5451	0.0134469	81.3704
6566	3.54564	0.0134477	81.357
6567	3.54618	0.0134486	81.3436
6568	3.54672	0.0134494	81.3303
6569	3.54726	0.0134503	81.3169
6570	3.5478	0.0134511	81.3035
6571	3.54834	0.013452	81.2902
6572	3.54888	0.0134528	81.2769
6573	3.54942	0.0134537	81.2636
6574	3.54996	0.0134545	81.2503
6575	3.5505	0.0134554	81.2371
6576	3.55104	0.0134562	81.2238
6577	3.55158	0.0134571	81.2106
6578	3.55212	0.0134579	81.1975
6579	3.55266	0.0134587	81.1844
6580	3.5532	0.0134596	81.1714
6581	3.55374	0.0134604	81.1584
6582	3.55428	0.0134612	81.1454
6583	3.55482	0.013462	81.1325
6584	3.55536	0.0134629	81.1197
6585	3.5559	0.0134637	81.1069
6586	3.55644	0.0134645	81.0942
6587	3.55698	0.0134653	81.0816
6588	3.55752	0.0134661	81.069
6589	3.55806	0.0134669	81.0565
6590	3.5586	0.0134677	81.0441
6591	3.55914	0.0134685	81.0318
6592	3.55968	0.0134692	81.0195
6593	3.56022	0.01347	81.0073
6594	3.56076	0.0134708	80.9953
6595	3.5613	0.0134715	80.9833
6596	3.56184	0.0134723	80.9714
6597	3.56238	0.013473	80.9596
6598	3.56292	0.0134738	80.9479
6599	3.56346	0.0134745	80.9363
6600	3.564	0.0134752	80.9248
6601	3.56454	0.013476	80.9134
6602	3.56508	0.0134767	80.9021
6603	3.56562	0.0134774	80.891
6604	3.56616	0.0134781	80.8799
6605	3.5667	0.0134788	80.8689
6606	3.56724	0.0134795	80.8581
6607	3.56778	0.0134801	80.8474
6608	3.56832	0.0134808	80.8368
6609	3.56886	0.0134815	80.8264
6610	3.5694	0.0134821	80.816
6611	3.56994	0.0134828	80.8058
6612	3.57048	0.0134834	80.7957
6613	3.57102	0.013484	80.7857
6614	3.57156	0.0134846	80.7759
6615	3.5721	0.0134853	80.7662
6616	3.57264	0.0134859	80.7566
6617	3.57318	0.0134865	80.7472
6618	3.57372	0.013487	80.7378
6619	3.57426	0.0134876	80.7286
6620	3.5748	0.0134882	80.7196
6621	3.57534	0.0134888	80.7106
6622	3.57588	0.0134893	80.7019
6623	3.57642	0.0134899	80.6932
6624	3.57696	0.0134904	80.6846
6625	3.5775	0.0134909	80.6763
6626	3.57804	0.0134914	80.668
6627	3.57858	0.0134919	80.6599
6628	3.57912	0.0134925	80.6519
6629	3.57966	0.0134929	80.6441
6630	3.5802	0.0134934	80.6363
6631	3.58074	0.0134939	80.6287
6632	3.58128	0.0134944	80.6213
6633	3.58182	0.0134948	80.614
6634	3.58236	0.0134953	80.6068
6635	3.5829	0.0134957	80.5997
6636	3.58344	0.0134962	80.5928
6637	3.58398	0.0134966	80.586
6638	3.58452	0.013497	80.5793
6639	3.58506	0.0134974	80.5728
6640	3.5856	0.0134978	80.5663
6641	3.58614	0.0134982	80.5601
6642	3.58668	0.0134986	80.5539
6643	3.58722	0.013499	80.5478
6644	3.58776	0.0134994	80.5419
6645	3.5883	0.0134997	80.5361
6646	3.58884	0.0135001	80.5304
6647	3.58938	0.0135004	80.5248
6648	3.58992	0.0135008	80.5194
6649	3.59046	0.0135011	80.514
6650	3.591	0.0135014	80.5087
6651	3.59154	0.0135018	80.5036
6652	3.59208	0.0135021	80.4986
6653	3.59262	0.0135024	80.4937
6654	3.59316	0.0135027	80.4889
6655	3.5937	0.013503	80.4841
6656	3.59424	0.0135033	80.4795
6657	3.59478	0.0135035	80.475
6658	3.59532	0.0135038	80.4706
6659	3.59586	0.0135041	80.4662
6660	3.5964	0.0135044	80.462
6661	3.59694	0.0135046	80.4578
6662	3.59748	0.0135049	80.4537
6663	3.59802	0.0135051	80.4498
6664	3.59856	0.0135054	80.4458
6665	3.5991	0.0135056	80.442
6666	3.59964	0.0135058	80.4382
6667	3.60018	0.0135061	80.4345
6668	3.60072	0.0135063	80.4309
6669	3.60126	0.0135065	80.4273
6670	3.6018	0.0135067	80.4238
6671	3.60234	0.013507	80.4203
6672	3.60288	0.0135072	80.4169
6673	3.60342	0.0135074	80.4136
6674	3.60396	0.0135076	80.4103
6675	3.6045	0.0135078	80.4071
6676	3.60504	0.013508	80.4039
6677	3.60558	0.0135082	80.4008
6678	3.60612	0.0135084	80.3976
6679	3.60666	0.0135086	80.3946
6680	3.6072	0.0135088	80.3915
6681	3.60774	0.013509	80.3885
6682	3.60828	0.0135091	80.3855
6683	3.60882	0.0135093	80.3826
6684	3.60936	0.0135095	80.3797
6685	3.6099	0.0135097	80.3767
6686	3.61044	0.0135099	80.3738
6687	3.61098	0.0135101	80.3709
6688	3.61152	0.0135102	80.3681
6689	3.61206	0.0135104	80.3652
6690	3.6126	0.0135106	80.3623
6691	3.61314	0.0135108	80.3595
6692	3.61368	0.0135109	80.3566
6693	3.61422	0.0135111	80.3537
6694	3.61476	0.0135113	80.3509
6695	3.6153	0.0135115	80.3479
6696	3.61584	0.0135117	80.3451
6697	3.61638	0.0135118	80.3421
6698	3.61692	0.013512	80.3392
6699	3.61746	0.0135122	80.3362
6700	3.618	0.0135124	80.3333
6701	3.61854	0.0135126	80.3303
6702	3.61908	0.0135128	80.3272
6703	3.61962	0.013513	80.3242
6704	3.62016	0.0135132	80.3211
6705	3.6207	0.0135134	80.3179
6706	3.62124	0.0135136	80.3148
6707	3.62178	0.0135138	80.3116
6708	3.62232	0.013514	80.3083
6709	3.62286	0.0135142	80.3051
6710	3.6234	0.0135144	80.3017
6711	3.62394	0.0135146	80.2983
6712	3.62448	0.0135148	80.2949
6713	3.62502	0.013515	80.2914
6714	3.62556	0.0135152	80.2879
6715	3.6261	0.0135154	80.2843
6716	3.62664	0.0135157	80.2807
6717	3.62718	0.0135159	80.277
6718	3.62772	0.0135161	80.2733
6719	3.62826	0.0135164	80.2694
6720	3.6288	0.0135166	80.2655
6721	3.62934	0.0135169	80.2616
6722	3.62988	0.0135171	80.2576
6723	3.63042	0.0135174	80.2536
6724	3.63096	0.0135176	80.2495
6725	3.6315	0.0135179	80.2452
6726	3.63204	0.0135181	80.241
6727	3.63258	0.0135184	80.2367
6728	3.63312	0.0135187	80.2323
6729	3.63366	0.013519	80.2278
6730	3.6342	0.0135192	80.2233
6731	3.63474	0.0135195	80.2187
6732	3.63528	0.0135198	80.214
6733	3.63582	0.0135201	80.2092
6734	3.63636	0.0135204	80.2044
6735	3.6369	0.0135207	80.1995
6736	3.63744	0.013521	80.1945
6737	3.63798	0.0135213	80.1895
6738	3.63852	0.0135217	80.1844
6739	3.63906	0.013522	80.1792
6740	3.6396	0.0135223	80.1739
6741	3.64014	0.0135226	80.1686
6742	3.64068	0.013523	80.1632
6743	3.64122	0.0135233	80.1577
6744	3.64176	0.0135237	80.1521
6745	3.6423	0.013524	80.1465
6746	3.64284	0.0135244	80.1408
6747	3.64338	0.0135247	80.135
6748	3.64392	0.0135251	80.1292
6749	3.64446	0.0135255	80.1233
6750	3.645	0.0135258	80.1173
6751	3.64554	0.0135262	80.1112
6752	3.64608	0.0135266	80.1051
6753	3.64662	0.013527	80.0989
6754	3.64716	0.0135274	80.0927
6755	3.6477	0.0135278	80.0863
6756	3.64824	0.0135281	80.0799
6757	3.64878	0.0135285	80.0735
6758	3.64932	0.0135289	80.0669
6759	3.64986	0.0135294	80.0603
6760	3.6504	0.0135298	80.0537
6761	3.65094	0.0135302	80.047
6762	3.65148	0.0135306	80.0402
6763	3.65202	0.013531	80.0334
6764	3.65256	0.0135315	80.0265
6765	3.6531	0.0135319	80.0196
6766	3.65364	0.0135323	80.0126
6767	3.65418	0.0135327	80.0055
