TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
6317	3.41118	96.8866	95.6982	95.8908	98.7919	99.6164	95.6405	96.5083	99.6198	99.9998	99.9991	100
6318	3.41172	96.8652	95.6737	95.8619	98.7913	99.6148	95.6248	96.4764	99.6193	99.9997	99.999	100
6319	3.41226	96.844	95.6493	95.833	98.7907	99.6132	95.6091	96.4447	99.6188	99.9996	99.999	100
6320	3.4128	96.8228	95.625	95.8042	98.7901	99.6116	95.5934	96.413	99.6182	99.9996	99.9989	100
6321	3.41334	96.8017	95.6008	95.7755	98.7894	99.61	95.5777	96.3814	99.6176	99.9995	99.9988	99.9999
6322	3.41388	96.7806	95.5767	95.7469	98.7887	99.6084	95.562	96.3499	99.617	99.9994	99.9988	99.9999
6323	3.41442	96.7596	95.5527	95.7183	98.788	99.6068	95.5462	96.3185	99.6164	99.9993	99.9987	99.9999
6324	3.41496	96.7386	95.5287	95.6898	98.7872	99.6052	95.5303	96.2871	99.6158	99.9993	99.9986	99.9999
6325	3.4155	96.7176	95.5047	95.6613	98.7864	99.6036	95.5144	96.2558	99.6152	99.9992	99.9985	99.9999
6326	3.41604	96.6967	95.4808	95.6329	98.7856	99.602	95.4984	96.2245	99.6147	99.9991	99.9984	99.9998
6327	3.41658	96.6758	95.457	95.6045	98.7847	99.6004	95.4824	96.1933	99.6142	99.999	99.9984	99.9998
6328	3.41712	96.655	95.4331	95.5762	98.7838	99.5988	95.4662	96.1621	99.6138	99.9989	99.9983	99.9998
6329	3.41766	96.6341	95.4093	95.548	98.7828	99.5971	95.45	96.131	99.6134	99.9988	99.9982	99.9998
6330	3.4182	96.6133	95.3857	95.5198	98.7818	99.5955	95.4337	96.0999	99.6131	99.9986	99.9981	99.9997
6331	3.41874	96.5926	95.3621	95.4919	98.7807	99.5939	95.4174	96.0691	99.6128	99.9985	99.998	99.9997
6332	3.41928	96.572	95.3386	95.4641	98.7796	99.5923	95.401	96.0384	99.6125	99.9984	99.998	99.9997
6333	3.41982	96.5515	95.3153	95.4366	98.7784	99.5906	95.3847	96.0079	99.6123	99.9983	99.9979	99.9996
6334	3.42036	96.5312	95.2922	95.4094	98.7772	99.589	95.3683	95.9778	99.6121	99.9982	99.9978	99.9996
6335	3.4209	96.5111	95.2693	95.3825	98.7759	99.5874	95.352	95.9479	99.6119	99.9981	99.9977	99.9996
6336	3.42144	96.4912	95.2467	95.356	98.7746	99.5858	95.3357	95.9185	99.6117	99.9979	99.9976	99.9995
6337	3.42198	96.4716	95.2244	95.3299	98.7732	99.5842	95.3195	95.8895	99.6114	99.9978	99.9976	99.9995
6338	3.42252	96.4523	95.2025	95.3043	98.7718	99.5826	95.3033	95.8611	99.6112	99.9977	99.9975	99.9995
6339	3.42306	96.4332	95.181	95.2792	98.7703	99.581	95.2873	95.8331	99.6109	99.9976	99.9974	99.9995
6340	3.4236	96.4145	95.1598	95.2545	98.7688	99.5794	95.2713	95.8056	99.6106	99.9975	99.9973	99.9994
6341	3.42414	96.3961	95.139	95.2303	98.7672	99.5779	95.2555	95.7788	99.6102	99.9974	99.9972	99.9994
6342	3.42468	96.3781	95.1186	95.2065	98.7656	99.5763	95.2397	95.7524	99.6098	99.9973	99.9972	99.9994
6343	3.42522	96.3603	95.0985	95.1831	98.7639	99.5748	95.224	95.7266	99.6094	99.9971	99.9971	99.9993
6344	3.42576	96.3428	95.0788	95.1602	98.7622	99.5733	95.2084	95.7013	99.609	99.997	99.997	99.9993
6345	3.4263	96.3256	95.0594	95.1376	98.7604	99.5718	95.1928	95.6764	99.6085	99.9969	99.997	99.9993
6346	3.42684	96.3086	95.0403	95.1152	98.7587	99.5703	95.1772	95.6519	99.6081	99.9968	99.9969	99.9992
6347	3.42738	96.2918	95.0214	95.0931	98.7568	99.5688	95.1617	95.6278	99.6077	99.9967	99.9968	99.9992
6348	3.42792	96.2752	95.0027	95.0712	98.755	99.5673	95.1462	95.6039	99.6073	99.9966	99.9968	99.9992
6349	3.42846	96.2587	94.9841	95.0495	98.7531	99.5659	95.1306	95.5803	99.6069	99.9965	99.9967	99.9991
6350	3.429	96.2423	94.9657	95.0278	98.7511	99.5644	95.115	95.5568	99.6066	99.9964	99.9967	99.9991
6351	3.42954	96.2259	94.9474	95.0062	98.7492	99.5629	95.0994	95.5335	99.6063	99.9963	99.9966	99.9991
6352	3.43008	96.2096	94.9291	94.9847	98.7472	99.5614	95.0837	95.5102	99.6061	99.9962	99.9966	99.9991
6353	3.43062	96.1933	94.9109	94.9633	98.7452	99.5599	95.068	95.4871	99.606	99.9961	99.9965	99.999
6354	3.43116	96.177	94.8927	94.9419	98.7432	99.5585	95.0522	95.464	99.6059	99.996	99.9964	99.999
6355	3.4317	96.1608	94.8746	94.9207	98.7411	99.557	95.0365	95.4409	99.6059	99.9959	99.9964	99.999
6356	3.43224	96.1447	94.8566	94.8997	98.7391	99.5555	95.0209	95.4181	99.6059	99.9958	99.9963	99.9989
6357	3.43278	96.1288	94.8389	94.879	98.737	99.554	95.0054	95.3956	99.6059	99.9957	99.9963	99.9989
6358	3.43332	96.113	94.8213	94.8585	98.7349	99.5526	94.9899	95.3733	99.6059	99.9957	99.9962	99.9989
6359	3.43386	96.0974	94.8039	94.8382	98.7328	99.5511	94.9745	95.3513	99.6059	99.9956	99.9962	99.9989
6360	3.4344	96.0819	94.7868	94.8181	98.7307	99.5497	94.9592	95.3295	99.6059	99.9955	99.9961	99.9988
6361	3.43494	96.0667	94.7698	94.7983	98.7286	99.5482	94.944	95.308	99.6059	99.9954	99.996	99.9988
6362	3.43548	96.0515	94.7529	94.7786	98.7265	99.5468	94.9288	95.2867	99.6059	99.9953	99.996	99.9988
6363	3.43602	96.0365	94.7363	94.7592	98.7243	99.5454	94.9138	95.2657	99.6059	99.9952	99.9959	99.9988
6364	3.43656	96.0217	94.7199	94.7401	98.7222	99.544	94.8989	95.2449	99.6059	99.9951	99.9959	99.9987
6365	3.4371	96.007	94.7036	94.7212	98.7201	99.5426	94.8841	95.2244	99.6059	99.995	99.9958	99.9987
6366	3.43764	95.9925	94.6876	94.7025	98.718	99.5412	94.8694	95.2041	99.6059	99.9949	99.9958	99.9987
6367	3.43818	95.9782	94.6718	94.6841	98.7159	99.5398	94.8549	95.1841	99.6058	99.9949	99.9958	99.9987
6368	3.43872	95.964	94.6562	94.6659	98.7138	99.5385	94.8404	95.1644	99.6058	99.9948	99.9957	99.9986
6369	3.43926	95.95	94.6407	94.6478	98.7117	99.5371	94.8261	95.1449	99.6057	99.9947	99.9957	99.9986
6370	3.4398	95.9362	94.6255	94.63	98.7096	99.5358	94.812	95.1256	99.6056	99.9946	99.9956	99.9986
6371	3.44034	95.9225	94.6104	94.6124	98.7075	99.5345	94.7979	95.1065	99.6055	99.9946	99.9956	99.9986
6372	3.44088	95.9089	94.5954	94.5948	98.7055	99.5332	94.7839	95.0876	99.6054	99.9945	99.9955	99.9986
6373	3.44142	95.8954	94.5806	94.5774	98.7034	99.5319	94.7701	95.0688	99.6053	99.9944	99.9955	99.9985
6374	3.44196	95.882	94.5659	94.5601	98.7014	99.5306	94.7563	95.0502	99.6052	99.9943	99.9954	99.9985
6375	3.4425	95.8687	94.5512	94.5429	98.6994	99.5293	94.7426	95.0316	99.6051	99.9942	99.9954	99.9985
6376	3.44304	95.8554	94.5367	94.5257	98.6974	99.528	94.729	95.0131	99.605	99.9942	99.9954	99.9985
6377	3.44358	95.8422	94.5222	94.5085	98.6954	99.5268	94.7154	94.9946	99.6049	99.9941	99.9953	99.9985
6378	3.44412	95.829	94.5077	94.4914	98.6935	99.5255	94.702	94.9762	99.6049	99.994	99.9953	99.9984
6379	3.44466	95.8159	94.4933	94.4744	98.6916	99.5242	94.6886	94.9578	99.6049	99.9939	99.9952	99.9984
6380	3.4452	95.8028	94.4789	94.4575	98.6897	99.523	94.6754	94.9395	99.6049	99.9939	99.9952	99.9984
6381	3.44574	95.7898	94.4647	94.4406	98.6878	99.5218	94.6623	94.9212	99.6049	99.9938	99.9951	99.9984
6382	3.44628	95.7769	94.4506	94.4239	98.6859	99.5205	94.6493	94.9031	99.6049	99.9937	99.9951	99.9984
6383	3.44682	95.7641	94.4365	94.4074	98.6841	99.5193	94.6364	94.8851	99.6049	99.9936	99.9951	99.9983
6384	3.44736	95.7514	94.4226	94.3909	98.6823	99.5181	94.6236	94.8671	99.6049	99.9935	99.995	99.9983
6385	3.4479	95.7387	94.4088	94.3745	98.6805	99.5169	94.611	94.8493	99.6049	99.9934	99.995	99.9983
6386	3.44844	95.7262	94.395	94.3583	98.6787	99.5157	94.5985	94.8316	99.605	99.9934	99.9949	99.9983
6387	3.44898	95.7138	94.3814	94.3422	98.677	99.5146	94.5861	94.814	99.605	99.9933	99.9949	99.9983
6388	3.44952	95.7014	94.3679	94.3262	98.6753	99.5134	94.5739	94.7966	99.605	99.9932	99.9948	99.9982
6389	3.45006	95.6892	94.3545	94.3103	98.6736	99.5123	94.5618	94.7792	99.605	99.9931	99.9948	99.9982
6390	3.4506	95.677	94.3412	94.2945	98.6719	99.5111	94.5498	94.762	99.605	99.993	99.9947	99.9982
6391	3.45114	95.665	94.3281	94.2789	98.6703	99.51	94.5379	94.7449	99.605	99.993	99.9947	99.9982
6392	3.45168	95.653	94.315	94.2634	98.6687	99.5089	94.5262	94.7279	99.605	99.9929	99.9947	99.9982
6393	3.45222	95.6412	94.3021	94.248	98.6671	99.5078	94.5146	94.711	99.605	99.9928	99.9946	99.9981
6394	3.45276	95.6294	94.2892	94.2328	98.6656	99.5067	94.5032	94.6943	99.605	99.9927	99.9946	99.9981
6395	3.4533	95.6178	94.2765	94.2177	98.664	99.5056	94.4919	94.6777	99.605	99.9926	99.9945	99.9981
6396	3.45384	95.6063	94.2639	94.2028	98.6625	99.5046	94.4807	94.6612	99.605	99.9925	99.9945	99.9981
6397	3.45438	95.5949	94.2515	94.1879	98.661	99.5035	94.4696	94.6449	99.605	99.9925	99.9944	99.9981
6398	3.45492	95.5836	94.2391	94.1733	98.6596	99.5025	94.4587	94.6287	99.605	99.9924	99.9944	99.998
6399	3.45546	95.5724	94.2269	94.1587	98.6581	99.5014	94.4479	94.6126	99.605	99.9923	99.9943	99.998
6400	3.456	95.5613	94.2148	94.1443	98.6567	99.5004	94.4372	94.5967	99.605	99.9922	99.9943	99.998
6401	3.45654	95.5503	94.2029	94.1301	98.6553	99.4994	94.4267	94.581	99.605	99.9921	99.9943	99.998
6402	3.45708	95.5395	94.191	94.116	98.654	99.4984	94.4163	94.5654	99.605	99.992	99.9942	99.9979
6403	3.45762	95.5287	94.1793	94.102	98.6526	99.4974	94.4061	94.5499	99.605	99.992	99.9942	99.9979
6404	3.45816	95.5181	94.1677	94.0882	98.6513	99.4965	94.396	94.5346	99.6051	99.9919	99.9941	99.9979
6405	3.4587	95.5076	94.1563	94.0745	98.65	99.4955	94.386	94.5194	99.6051	99.9918	99.9941	99.9979
6406	3.45924	95.4972	94.1449	94.061	98.6487	99.4946	94.3761	94.5044	99.6051	99.9917	99.994	99.9979
6407	3.45978	95.4869	94.1337	94.0476	98.6475	99.4936	94.3664	94.4896	99.6051	99.9916	99.994	99.9978
6408	3.46032	95.4768	94.1227	94.0344	98.6462	99.4927	94.3568	94.4749	99.6051	99.9916	99.994	99.9978
6409	3.46086	95.4667	94.1117	94.0213	98.645	99.4918	94.3473	94.4603	99.6051	99.9915	99.9939	99.9978
6410	3.4614	95.4568	94.1009	94.0084	98.6438	99.4909	94.338	94.4459	99.6051	99.9914	99.9939	99.9978
6411	3.46194	95.447	94.0902	93.9956	98.6427	99.49	94.3288	94.4317	99.6051	99.9913	99.9938	99.9978
6412	3.46248	95.4373	94.0796	93.983	98.6415	99.4892	94.3197	94.4176	99.6051	99.9912	99.9938	99.9977
6413	3.46302	95.4277	94.0692	93.9705	98.6404	99.4883	94.3108	94.4037	99.6051	99.9912	99.9937	99.9977
6414	3.46356	95.4182	94.0588	93.9581	98.6393	99.4874	94.3019	94.3899	99.6051	99.9911	99.9937	99.9977
6415	3.4641	95.4089	94.0487	93.9459	98.6382	99.4866	94.2932	94.3763	99.6051	99.991	99.9937	99.9977
6416	3.46464	95.3996	94.0386	93.9338	98.6371	99.4858	94.2846	94.3628	99.6051	99.9909	99.9936	99.9977
6417	3.46518	95.3905	94.0286	93.9219	98.6361	99.485	94.2762	94.3494	99.6051	99.9909	99.9936	99.9976
6418	3.46572	95.3814	94.0188	93.9101	98.635	99.4842	94.2678	94.3362	99.6051	99.9908	99.9935	99.9976
6419	3.46626	95.3725	94.0091	93.8984	98.634	99.4834	94.2596	94.3232	99.6051	99.9907	99.9935	99.9976
6420	3.4668	95.3637	93.9995	93.8869	98.633	99.4826	94.2514	94.3103	99.6051	99.9906	99.9935	99.9976
6421	3.46734	95.355	93.99	93.8755	98.632	99.4818	94.2434	94.2975	99.6051	99.9905	99.9934	99.9976
6422	3.46788	95.3463	93.9806	93.8642	98.6311	99.481	94.2355	94.2849	99.6051	99.9905	99.9934	99.9976
6423	3.46842	95.3378	93.9713	93.8531	98.6301	99.4803	94.2277	94.2724	99.6052	99.9904	99.9934	99.9975
6424	3.46896	95.3294	93.9621	93.8421	98.6292	99.4795	94.22	94.26	99.6052	99.9903	99.9933	99.9975
6425	3.4695	95.3211	93.9531	93.8312	98.6283	99.4788	94.2125	94.2477	99.6052	99.9902	99.9933	99.9975
6426	3.47004	95.3129	93.9441	93.8204	98.6274	99.4781	94.205	94.2356	99.6052	99.9902	99.9932	99.9975
6427	3.47058	95.3047	93.9353	93.8097	98.6265	99.4774	94.1976	94.2237	99.6052	99.9901	99.9932	99.9975
6428	3.47112	95.2967	93.9265	93.7992	98.6257	99.4767	94.1903	94.2118	99.6052	99.99	99.9932	99.9974
6429	3.47166	95.2887	93.9178	93.7887	98.6248	99.476	94.1831	94.2	99.6052	99.99	99.9931	99.9974
6430	3.4722	95.2809	93.9093	93.7784	98.624	99.4753	94.176	94.1884	99.6052	99.9899	99.9931	99.9974
6431	3.47274	95.2731	93.9008	93.7681	98.6232	99.4746	94.169	94.1769	99.6052	99.9898	99.993	99.9974
6432	3.47328	95.2654	93.8924	93.758	98.6224	99.4739	94.1621	94.1655	99.6052	99.9897	99.993	99.9974
6433	3.47382	95.2578	93.8841	93.748	98.6216	99.4733	94.1553	94.1542	99.6052	99.9897	99.993	99.9973
6434	3.47436	95.2502	93.8759	93.738	98.6208	99.4726	94.1486	94.143	99.6052	99.9896	99.9929	99.9973
6435	3.4749	95.2427	93.8677	93.7282	98.6201	99.472	94.1419	94.1319	99.6052	99.9895	99.9929	99.9973
6436	3.47544	95.2353	93.8597	93.7184	98.6193	99.4713	94.1353	94.1209	99.6052	99.9894	99.9929	99.9973
6437	3.47598	95.228	93.8517	93.7087	98.6186	99.4707	94.1288	94.11	99.6052	99.9894	99.9928	99.9973
6438	3.47652	95.2207	93.8438	93.6991	98.6179	99.4701	94.1223	94.0992	99.6052	99.9893	99.9928	99.9972
6439	3.47706	95.2135	93.836	93.6896	98.6171	99.4695	94.116	94.0884	99.6052	99.9892	99.9928	99.9972
6440	3.4776	95.2064	93.8282	93.6802	98.6164	99.4688	94.1097	94.0778	99.6052	99.9892	99.9927	99.9972
6441	3.47814	95.1994	93.8205	93.6708	98.6158	99.4682	94.1034	94.0672	99.6052	99.9891	99.9927	99.9972
6442	3.47868	95.1923	93.8128	93.6616	98.6151	99.4676	94.0972	94.0568	99.6053	99.989	99.9927	99.9972
6443	3.47922	95.1854	93.8053	93.6523	98.6144	99.467	94.0911	94.0463	99.6053	99.989	99.9926	99.9972
6444	3.47976	95.1785	93.7977	93.6432	98.6138	99.4664	94.0851	94.036	99.6053	99.9889	99.9926	99.9971
6445	3.4803	95.1716	93.7903	93.6341	98.6131	99.4659	94.079	94.0258	99.6053	99.9888	99.9925	99.9971
6446	3.48084	95.1648	93.7829	93.6251	98.6124	99.4653	94.0731	94.0156	99.6053	99.9888	99.9925	99.9971
6447	3.48138	95.1581	93.7755	93.6161	98.6118	99.4647	94.0672	94.0054	99.6053	99.9887	99.9925	99.9971
6448	3.48192	95.1514	93.7682	93.6072	98.6112	99.4641	94.0613	93.9954	99.6053	99.9886	99.9924	99.9971
6449	3.48246	95.1447	93.7609	93.5984	98.6106	99.4636	94.0555	93.9854	99.6053	99.9885	99.9924	99.997
6450	3.483	95.1381	93.7537	93.5895	98.6099	99.463	94.0497	93.9754	99.6053	99.9885	99.9924	99.997
6451	3.48354	95.1315	93.7466	93.5808	98.6093	99.4624	94.0439	93.9655	99.6053	99.9884	99.9923	99.997
6452	3.48408	95.125	93.7394	93.5721	98.6087	99.4619	94.0382	93.9557	99.6053	99.9883	99.9923	99.997
6453	3.48462	95.1185	93.7323	93.5634	98.6081	99.4613	94.0325	93.9459	99.6053	99.9883	99.9923	99.997
6454	3.48516	95.112	93.7253	93.5548	98.6075	99.4608	94.0268	93.9361	99.6053	99.9882	99.9922	99.9969
6455	3.4857	95.1055	93.7182	93.5462	98.6069	99.4602	94.0212	93.9264	99.6053	99.9881	99.9922	99.9969
6456	3.48624	95.0991	93.7113	93.5376	98.6063	99.4597	94.0156	93.9168	99.6053	99.9881	99.9922	99.9969
6457	3.48678	95.0927	93.7043	93.5291	98.6057	99.4592	94.01	93.9072	99.6053	99.988	99.9921	99.9969
6458	3.48732	95.0863	93.6974	93.5206	98.6051	99.4586	94.0044	93.8976	99.6053	99.9879	99.9921	99.9969
6459	3.48786	95.08	93.6905	93.5121	98.6045	99.4581	93.9988	93.888	99.6053	99.9879	99.9921	99.9969
6460	3.4884	95.0737	93.6836	93.5037	98.6039	99.4575	93.9932	93.8785	99.6053	99.9878	99.992	99.9968
6461	3.48894	95.0674	93.6767	93.4953	98.6033	99.457	93.9877	93.869	99.6054	99.9877	99.992	99.9968
6462	3.48948	95.0611	93.6698	93.4869	98.6028	99.4565	93.9821	93.8595	99.6054	99.9877	99.992	99.9968
6463	3.49002	95.0548	93.663	93.4785	98.6021	99.4559	93.9766	93.8501	99.6054	99.9876	99.9919	99.9968
6464	3.49056	95.0485	93.6562	93.4702	98.6015	99.4554	93.971	93.8407	99.6054	99.9875	99.9919	99.9968
6465	3.4911	95.0422	93.6494	93.4618	98.601	99.4549	93.9654	93.8313	99.6054	99.9875	99.9919	99.9967
6466	3.49164	95.036	93.6426	93.4535	98.6003	99.4543	93.9599	93.8219	99.6054	99.9874	99.9918	99.9967
6467	3.49218	95.0297	93.6358	93.4451	98.5997	99.4538	93.9543	93.8125	99.6054	99.9873	99.9918	99.9967
6468	3.49272	95.0235	93.6291	93.4368	98.5991	99.4533	93.9487	93.8032	99.6054	99.9873	99.9918	99.9967
6469	3.49326	95.0172	93.6223	93.4285	98.5985	99.4527	93.9431	93.7938	99.6054	99.9872	99.9917	99.9967
6470	3.4938	95.011	93.6155	93.4202	98.5979	99.4522	93.9375	93.7845	99.6054	99.9872	99.9917	99.9966
6471	3.49434	95.0047	93.6088	93.4119	98.5972	99.4516	93.9318	93.7751	99.6054	99.9871	99.9917	99.9966
6472	3.49488	94.9985	93.602	93.4035	98.5966	99.4511	93.9261	93.7658	99.6054	99.987	99.9916	99.9966
6473	3.49542	94.9922	93.5952	93.3952	98.596	99.4506	93.9204	93.7564	99.6054	99.987	99.9916	99.9966
6474	3.49596	94.986	93.5884	93.3869	98.5953	99.45	93.9147	93.7471	99.6054	99.9869	99.9916	99.9966
6475	3.4965	94.9797	93.5816	93.3785	98.5946	99.4495	93.909	93.7378	99.6054	99.9868	99.9915	99.9965
6476	3.49704	94.9734	93.5749	93.3702	98.594	99.4489	93.9032	93.7284	99.6054	99.9868	99.9915	99.9965
6477	3.49758	94.9671	93.5681	93.3618	98.5933	99.4484	93.8973	93.7191	99.6054	99.9867	99.9915	99.9965
6478	3.49812	94.9608	93.5612	93.3534	98.5926	99.4478	93.8915	93.7097	99.6054	99.9866	99.9915	99.9965
6479	3.49866	94.9545	93.5544	93.345	98.5919	99.4472	93.8856	93.7003	99.6054	99.9866	99.9914	99.9965
6480	3.4992	94.9481	93.5476	93.3366	98.5912	99.4467	93.8796	93.6909	99.6054	99.9865	99.9914	99.9964
6481	3.49974	94.9417	93.5407	93.3282	98.5905	99.4461	93.8736	93.6815	99.6054	99.9865	99.9914	99.9964
6482	3.50028	94.9353	93.5338	93.3197	98.5897	99.4455	93.8676	93.672	99.6054	99.9864	99.9913	99.9964
6483	3.50082	94.9289	93.5269	93.3112	98.589	99.445	93.8615	93.6626	99.6054	99.9863	99.9913	99.9964
6484	3.50136	94.9225	93.52	93.3027	98.5882	99.4444	93.8554	93.6531	99.6055	99.9863	99.9913	99.9964
6485	3.5019	94.916	93.513	93.2941	98.5875	99.4438	93.8492	93.6436	99.6055	99.9862	99.9912	99.9963
6486	3.50244	94.9095	93.5061	93.2855	98.5867	99.4432	93.8429	93.634	99.6055	99.9862	99.9912	99.9963
6487	3.50298	94.903	93.4991	93.2769	98.5859	99.4426	93.8366	93.6245	99.6055	99.9861	99.9912	99.9963
6488	3.50352	94.8964	93.492	93.2683	98.5851	99.442	93.8302	93.6149	99.6055	99.986	99.9912	99.9963
6489	3.50406	94.8898	93.485	93.2596	98.5843	99.4414	93.8238	93.6052	99.6055	99.986	99.9911	99.9963
6490	3.5046	94.8831	93.4779	93.2508	98.5834	99.4408	93.8173	93.5955	99.6055	99.9859	99.9911	99.9962
6491	3.50514	94.8765	93.4707	93.242	98.5826	99.4402	93.8108	93.5858	99.6055	99.9858	99.9911	99.9962
6492	3.50568	94.8697	93.4636	93.2332	98.5817	99.4396	93.8042	93.576	99.6055	99.9858	99.991	99.9962
6493	3.50622	94.863	93.4564	93.2243	98.5808	99.439	93.7975	93.5662	99.6055	99.9857	99.991	99.9962
6494	3.50676	94.8562	93.4491	93.2154	98.5799	99.4383	93.7907	93.5564	99.6055	99.9857	99.991	99.9962
6495	3.5073	94.8494	93.4418	93.2065	98.579	99.4377	93.7839	93.5465	99.6055	99.9856	99.9909	99.9961
6496	3.50784	94.8425	93.4345	93.1975	98.5781	99.4371	93.777	93.5365	99.6055	99.9855	99.9909	99.9961
6497	3.50838	94.8355	93.4272	93.1884	98.5772	99.4364	93.7701	93.5266	99.6055	99.9855	99.9909	99.9961
6498	3.50892	94.8286	93.4198	93.1793	98.5762	99.4358	93.763	93.5165	99.6055	99.9854	99.9909	99.9961
6499	3.50946	94.8216	93.4123	93.1701	98.5752	99.4351	93.7559	93.5064	99.6055	99.9854	99.9908	99.9961
6500	3.51	94.8145	93.4048	93.1609	98.5742	99.4344	93.7487	93.4962	99.6055	99.9853	99.9908	99.996
6501	3.51054	94.8074	93.3973	93.1516	98.5732	99.4338	93.7414	93.486	99.6055	99.9853	99.9908	99.996
6502	3.51108	94.8002	93.3897	93.1423	98.5722	99.4331	93.7341	93.4758	99.6055	99.9852	99.9907	99.996
6503	3.51162	94.793	93.382	93.1329	98.5712	99.4324	93.7267	93.4654	99.6055	99.9851	99.9907	99.996
6504	3.51216	94.7857	93.3743	93.1234	98.5701	99.4317	93.7192	93.455	99.6055	99.9851	99.9907	99.996
6505	3.5127	94.7784	93.3666	93.1139	98.569	99.431	93.7116	93.4446	99.6055	99.985	99.9907	99.9959
6506	3.51324	94.771	93.3588	93.1043	98.5679	99.4303	93.7039	93.4341	99.6055	99.985	99.9906	99.9959
6507	3.51378	94.7636	93.351	93.0947	98.5668	99.4296	93.6962	93.4235	99.6055	99.9849	99.9906	99.9959
6508	3.51432	94.7561	93.3431	93.085	98.5657	99.4289	93.6884	93.4129	99.6055	99.9849	99.9906	99.9959
6509	3.51486	94.7485	93.3351	93.0752	98.5646	99.4281	93.6804	93.4022	99.6055	99.9848	99.9905	99.9959
6510	3.5154	94.7409	93.3271	93.0653	98.5634	99.4274	93.6724	93.3914	99.6055	99.9847	99.9905	99.9958
6511	3.51594	94.7333	93.3191	93.0555	98.5623	99.4267	93.6644	93.3806	99.6055	99.9847	99.9905	99.9958
6512	3.51648	94.7256	93.311	93.0455	98.5611	99.4259	93.6562	93.3696	99.6056	99.9846	99.9905	99.9958
6513	3.51702	94.7178	93.3028	93.0355	98.5599	99.4252	93.648	93.3587	99.6056	99.9846	99.9904	99.9958
6514	3.51756	94.71	93.2946	93.0254	98.5586	99.4244	93.6397	93.3476	99.6056	99.9845	99.9904	99.9958
6515	3.5181	94.7021	93.2864	93.0152	98.5574	99.4236	93.6312	93.3365	99.6056	99.9845	99.9904	99.9957
6516	3.51864	94.6941	93.278	93.005	98.5561	99.4229	93.6227	93.3253	99.6056	99.9844	99.9903	99.9957
6517	3.51918	94.6861	93.2697	92.9947	98.5548	99.4221	93.6142	93.3141	99.6056	99.9843	99.9903	99.9957
6518	3.51972	94.678	93.2612	92.9843	98.5535	99.4213	93.6055	93.3028	99.6056	99.9843	99.9903	99.9957
6519	3.52026	94.6699	93.2528	92.9739	98.5522	99.4205	93.5968	93.2914	99.6056	99.9842	99.9903	99.9957
6520	3.5208	94.6618	93.2442	92.9634	98.5509	99.4197	93.588	93.2799	99.6056	99.9842	99.9902	99.9956
6521	3.52134	94.6535	93.2356	92.9528	98.5496	99.4188	93.579	93.2684	99.6056	99.9841	99.9902	99.9956
6522	3.52188	94.6452	93.227	92.9422	98.5482	99.418	93.57	93.2567	99.6056	99.984	99.9902	99.9956
6523	3.52242	94.6368	93.2183	92.9315	98.5468	99.4172	93.561	93.2451	99.6056	99.984	99.9902	99.9956
6524	3.52296	94.6284	93.2095	92.9207	98.5454	99.4164	93.5518	93.2333	99.6056	99.9839	99.9901	99.9956
6525	3.5235	94.6199	93.2007	92.9099	98.544	99.4155	93.5426	93.2215	99.6056	99.9839	99.9901	99.9955
6526	3.52404	94.6114	93.1919	92.899	98.5426	99.4147	93.5333	93.2096	99.6056	99.9838	99.9901	99.9955
6527	3.52458	94.6028	93.1829	92.888	98.5412	99.4138	93.5239	93.1976	99.6056	99.9837	99.99	99.9955
6528	3.52512	94.5942	93.174	92.877	98.5397	99.4129	93.5144	93.1856	99.6056	99.9837	99.99	99.9955
6529	3.52566	94.5855	93.1649	92.8659	98.5382	99.4121	93.5049	93.1735	99.6056	99.9836	99.99	99.9955
6530	3.5262	94.5767	93.1559	92.8548	98.5368	99.4112	93.4953	93.1613	99.6056	99.9836	99.99	99.9954
6531	3.52674	94.5679	93.1468	92.8435	98.5352	99.4103	93.4856	93.1491	99.6056	99.9835	99.9899	99.9954
6532	3.52728	94.559	93.1376	92.8322	98.5337	99.4094	93.4758	93.1367	99.6056	99.9835	99.9899	99.9954
6533	3.52782	94.5501	93.1284	92.8209	98.5322	99.4085	93.466	93.1244	99.6056	99.9834	99.9899	99.9954
6534	3.52836	94.5411	93.1191	92.8095	98.5307	99.4076	93.4561	93.1119	99.6056	99.9833	99.9898	99.9954
6535	3.5289	94.5321	93.1098	92.798	98.5291	99.4067	93.4461	93.0994	99.6056	99.9833	99.9898	99.9953
6536	3.52944	94.523	93.1004	92.7865	98.5275	99.4058	93.436	93.0868	99.6056	99.9832	99.9898	99.9953
6537	3.52998	94.5138	93.091	92.7749	98.5259	99.4049	93.4259	93.0742	99.6056	99.9832	99.9898	99.9953
6538	3.53052	94.5046	93.0815	92.7633	98.5244	99.4039	93.4157	93.0615	99.6056	99.9831	99.9897	99.9953
6539	3.53106	94.4954	93.072	92.7516	98.5227	99.403	93.4055	93.0487	99.6056	99.9831	99.9897	99.9953
6540	3.5316	94.4861	93.0625	92.7398	98.5211	99.402	93.3952	93.0358	99.6056	99.983	99.9897	99.9952
6541	3.53214	94.4768	93.0529	92.728	98.5195	99.4011	93.3848	93.0229	99.6056	99.9829	99.9896	99.9952
