TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2432	1.31328	86.1311	99.6022	95.8631	99.2862	99.9965	97.287	95.7007	87.8593	94.2201	96.1544	98.1135	99.0685	94.0851	82.2163	92.2091	99.9679	87.2418	98.5081	99.7798	79.1973	97.7096	99.9989	94.582	97.6435	99.7758	84.6642	96.6598	99.0962	99.1705	96.1303	89.5028	99.2389	91.0944	95.0683	97.6181	99.7305	99.3514	92.1477
2433	1.31382	86.1311	99.6022	95.8632	99.2863	99.9965	97.287	95.7008	87.8593	94.2201	96.1544	98.1135	99.0685	94.0851	82.2163	92.2091	99.9679	87.2418	98.5081	99.7798	79.1973	97.7096	99.9989	94.5821	97.6435	99.7758	84.6643	96.6598	99.0962	99.1705	96.1303	89.5028	99.2389	91.0945	95.0685	97.618	99.7305	99.3514	92.1477
2434	1.31436	86.1311	99.6022	95.8632	99.2863	99.9965	97.287	95.7009	87.8593	94.2201	96.1544	98.1135	99.0685	94.0851	82.2163	92.2091	99.9679	87.2418	98.5081	99.7798	79.1973	97.7096	99.9989	94.5822	97.6435	99.7758	84.6644	96.6598	99.0962	99.1705	96.1303	89.5029	99.2389	91.0945	95.0686	97.618	99.7305	99.3514	92.1477
2435	1.3149	86.1311	99.6022	95.8632	99.2863	99.9965	97.287	95.701	87.8594	94.2201	96.1544	98.1135	99.0685	94.0851	82.2163	92.2091	99.9679	87.2418	98.5082	99.7798	79.1973	97.7096	99.9989	94.5823	97.6435	99.7757	84.6645	96.6598	99.0962	99.1705	96.1304	89.5029	99.2389	91.0945	95.0688	97.618	99.7305	99.3514	92.1478
2436	1.31544	86.1311	99.6022	95.8632	99.2863	99.9965	97.287	95.7011	87.8594	94.2202	96.1544	98.1135	99.0685	94.0851	82.2163	92.2092	99.9679	87.2418	98.5082	99.7798	79.1973	97.7096	99.9989	94.5823	97.6435	99.7757	84.6646	96.6598	99.0962	99.1705	96.1304	89.5029	99.2389	91.0945	95.0689	97.618	99.7305	99.3515	92.1478
2437	1.31598	86.1311	99.6022	95.8632	99.2863	99.9965	97.287	95.7012	87.8594	94.2202	96.1544	98.1135	99.0685	94.0851	82.2163	92.2092	99.9679	87.2418	98.5082	99.7798	79.1973	97.7096	99.9989	94.5824	97.6435	99.7757	84.6647	96.6598	99.0962	99.1705	96.1304	89.5029	99.239	91.0945	95.069	97.618	99.7305	99.3515	92.1479
2438	1.31652	86.1311	99.6022	95.8633	99.2863	99.9965	97.287	95.7013	87.8594	94.2202	96.1544	98.1135	99.0685	94.0851	82.2163	92.2092	99.9679	87.2418	98.5082	99.7798	79.1973	97.7096	99.9989	94.5825	97.6435	99.7757	84.6648	96.6598	99.0963	99.1705	96.1304	89.503	99.239	91.0945	95.0692	97.618	99.7305	99.3515	92.1479
2439	1.31706	86.1311	99.6022	95.8633	99.2863	99.9965	97.287	95.7014	87.8594	94.2202	96.1544	98.1135	99.0685	94.0851	82.2163	92.2092	99.9679	87.2418	98.5083	99.7798	79.1973	97.7096	99.9989	94.5825	97.6435	99.7757	84.6649	96.6598	99.0963	99.1705	96.1304	89.503	99.239	91.0945	95.0693	97.618	99.7305	99.3515	92.1479
2440	1.3176	86.1311	99.6022	95.8633	99.2863	99.9965	97.287	95.7015	87.8594	94.2203	96.1544	98.1135	99.0685	94.0851	82.2163	92.2092	99.9679	87.2418	98.5083	99.7797	79.1973	97.7096	99.9989	94.5826	97.6435	99.7757	84.665	96.6598	99.0963	99.1705	96.1304	89.503	99.239	91.0945	95.0694	97.618	99.7305	99.3515	92.148
2441	1.31814	86.1311	99.6022	95.8633	99.2863	99.9965	97.287	95.7016	87.8594	94.2203	96.1544	98.1135	99.0685	94.0851	82.2163	92.2093	99.9679	87.2418	98.5083	99.7797	79.1973	97.7096	99.9989	94.5827	97.6435	99.7757	84.665	96.6598	99.0963	99.1705	96.1304	89.503	99.239	91.0945	95.0695	97.618	99.7305	99.3515	92.148
2442	1.31868	86.1312	99.6022	95.8633	99.2863	99.9965	97.287	95.7016	87.8594	94.2203	96.1544	98.1135	99.0685	94.0851	82.2163	92.2093	99.9679	87.2418	98.5083	99.7797	79.1973	97.7096	99.9989	94.5827	97.6435	99.7757	84.6651	96.6598	99.0963	99.1705	96.1304	89.503	99.239	91.0945	95.0695	97.6179	99.7305	99.3515	92.148
2443	1.31922	86.1312	99.6022	95.8633	99.2863	99.9965	97.287	95.7017	87.8595	94.2203	96.1544	98.1135	99.0685	94.0851	82.2163	92.2093	99.9679	87.2418	98.5084	99.7797	79.1973	97.7096	99.9989	94.5827	97.6435	99.7757	84.6652	96.6598	99.0963	99.1705	96.1304	89.5031	99.239	91.0945	95.0697	97.6179	99.7305	99.3515	92.1481
2444	1.31976	86.1312	99.6022	95.8633	99.2863	99.9965	97.287	95.7018	87.8595	94.2203	96.1544	98.1135	99.0685	94.0851	82.2164	92.2093	99.9679	87.2418	98.5084	99.7797	79.1972	97.7096	99.9989	94.5828	97.6435	99.7757	84.6653	96.6598	99.0963	99.1705	96.1304	89.5031	99.239	91.0945	95.0698	97.6179	99.7306	99.3515	92.1481
2445	1.3203	86.1312	99.6022	95.8633	99.2863	99.9965	97.287	95.7019	87.8595	94.2203	96.1544	98.1135	99.0685	94.0851	82.2163	92.2093	99.9679	87.2418	98.5084	99.7797	79.1972	97.7096	99.9989	94.5829	97.6435	99.7757	84.6654	96.6598	99.0963	99.1705	96.1304	89.5031	99.239	91.0945	95.0699	97.6179	99.7306	99.3515	92.1481
2446	1.32084	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.702	87.8595	94.2204	96.1544	98.1135	99.0685	94.0851	82.2163	92.2094	99.9679	87.2418	98.5084	99.7797	79.1972	97.7096	99.9989	94.583	97.6435	99.7757	84.6655	96.6598	99.0963	99.1705	96.1305	89.5031	99.2391	91.0945	95.0701	97.6179	99.7306	99.3515	92.1482
2447	1.32138	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7021	87.8595	94.2204	96.1544	98.1135	99.0685	94.0851	82.2163	92.2094	99.9679	87.2418	98.5085	99.7797	79.1972	97.7096	99.9989	94.583	97.6435	99.7757	84.6656	96.6598	99.0963	99.1705	96.1305	89.5031	99.2391	91.0945	95.0702	97.6179	99.7306	99.3515	92.1482
2448	1.32192	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7022	87.8595	94.2204	96.1544	98.1135	99.0685	94.0851	82.2164	92.2094	99.9679	87.2418	98.5085	99.7797	79.1972	97.7096	99.9989	94.5831	97.6435	99.7756	84.6657	96.6598	99.0964	99.1705	96.1305	89.5032	99.2391	91.0945	95.0703	97.6179	99.7306	99.3516	92.1483
2449	1.32246	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7023	87.8595	94.2204	96.1544	98.1135	99.0685	94.0851	82.2164	92.2094	99.9679	87.2418	98.5085	99.7797	79.1972	97.7096	99.9989	94.5832	97.6435	99.7756	84.6658	96.6598	99.0964	99.1706	96.1305	89.5032	99.2391	91.0945	95.0704	97.6179	99.7306	99.3516	92.1483
2450	1.323	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7024	87.8595	94.2205	96.1544	98.1135	99.0685	94.0851	82.2163	92.2094	99.9679	87.2418	98.5085	99.7797	79.1972	97.7096	99.9989	94.5832	97.6435	99.7756	84.6659	96.6598	99.0964	99.1706	96.1305	89.5032	99.2391	91.0945	95.0706	97.6178	99.7306	99.3516	92.1483
2451	1.32354	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7025	87.8595	94.2205	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5086	99.7797	79.1972	97.7096	99.9989	94.5833	97.6435	99.7756	84.666	96.6598	99.0964	99.1706	96.1305	89.5032	99.2391	91.0945	95.0707	97.6178	99.7306	99.3516	92.1484
2452	1.32408	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7026	87.8595	94.2205	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5086	99.7797	79.1972	97.7096	99.9989	94.5834	97.6435	99.7756	84.666	96.6598	99.0964	99.1706	96.1305	89.5033	99.2391	91.0945	95.0708	97.6178	99.7306	99.3516	92.1484
2453	1.32462	86.1312	99.6022	95.8634	99.2863	99.9965	97.287	95.7026	87.8595	94.2205	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5086	99.7797	79.1972	97.7096	99.9989	94.5834	97.6435	99.7756	84.6661	96.6598	99.0964	99.1706	96.1305	89.5033	99.2391	91.0945	95.0708	97.6178	99.7306	99.3516	92.1484
2454	1.32516	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7027	87.8596	94.2205	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5086	99.7797	79.1972	97.7096	99.9989	94.5834	97.6435	99.7756	84.6662	96.6598	99.0964	99.1706	96.1305	89.5033	99.2391	91.0945	95.0709	97.6178	99.7306	99.3516	92.1484
2455	1.3257	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7028	87.8596	94.2206	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5086	99.7797	79.1972	97.7096	99.9989	94.5835	97.6435	99.7756	84.6663	96.6598	99.0964	99.1706	96.1305	89.5033	99.2392	91.0945	95.0711	97.6178	99.7306	99.3516	92.1485
2456	1.32624	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7029	87.8596	94.2206	96.1544	98.1135	99.0685	94.0851	82.2164	92.2095	99.9679	87.2418	98.5087	99.7796	79.1972	97.7096	99.9989	94.5835	97.6435	99.7756	84.6664	96.6598	99.0964	99.1706	96.1306	89.5033	99.2392	91.0945	95.0712	97.6178	99.7306	99.3516	92.1485
2457	1.32678	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.703	87.8596	94.2206	96.1544	98.1135	99.0685	94.0851	82.2164	92.2096	99.9679	87.2418	98.5087	99.7796	79.1972	97.7096	99.9989	94.5836	97.6435	99.7756	84.6665	96.6598	99.0964	99.1706	96.1306	89.5033	99.2392	91.0945	95.0713	97.6178	99.7306	99.3516	92.1486
2458	1.32732	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7031	87.8596	94.2206	96.1544	98.1135	99.0685	94.0851	82.2164	92.2096	99.9679	87.2418	98.5087	99.7796	79.1972	97.7096	99.9989	94.5837	97.6435	99.7756	84.6666	96.6598	99.0964	99.1706	96.1306	89.5033	99.2392	91.0945	95.0714	97.6178	99.7306	99.3516	92.1486
2459	1.32786	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7032	87.8596	94.2206	96.1544	98.1135	99.0685	94.0851	82.2164	92.2096	99.9679	87.2418	98.5087	99.7796	79.1972	97.7096	99.9989	94.5837	97.6435	99.7756	84.6666	96.6598	99.0965	99.1706	96.1306	89.5034	99.2392	91.0945	95.0715	97.6178	99.7306	99.3516	92.1486
2460	1.3284	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7032	87.8596	94.2207	96.1544	98.1135	99.0685	94.0851	82.2164	92.2096	99.9679	87.2418	98.5087	99.7796	79.1972	97.7096	99.9989	94.5838	97.6435	99.7755	84.6667	96.6598	99.0965	99.1706	96.1306	89.5034	99.2392	91.0945	95.0716	97.6177	99.7307	99.3517	92.1487
2461	1.32894	86.1312	99.6022	95.8635	99.2863	99.9965	97.287	95.7033	87.8596	94.2207	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5088	99.7796	79.1972	97.7096	99.9989	94.5838	97.6435	99.7755	84.6668	96.6598	99.0965	99.1706	96.1306	89.5034	99.2392	91.0945	95.0718	97.6177	99.7307	99.3517	92.1487
2462	1.32948	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7034	87.8596	94.2207	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5088	99.7796	79.1972	97.7096	99.9989	94.5839	97.6435	99.7755	84.6669	96.6598	99.0965	99.1706	96.1306	89.5034	99.2392	91.0945	95.0719	97.6177	99.7307	99.3517	92.1487
2463	1.33002	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7035	87.8596	94.2207	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5088	99.7796	79.1972	97.7096	99.9989	94.584	97.6435	99.7755	84.6669	96.6598	99.0965	99.1706	96.1306	89.5034	99.2392	91.0945	95.072	97.6177	99.7307	99.3517	92.1487
2464	1.33056	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7035	87.8596	94.2207	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5088	99.7796	79.1972	97.7096	99.9989	94.584	97.6435	99.7755	84.667	96.6598	99.0965	99.1706	96.1306	89.5034	99.2393	91.0945	95.072	97.6177	99.7307	99.3517	92.1488
2465	1.3311	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7036	87.8596	94.2208	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5088	99.7796	79.1972	97.7096	99.9989	94.584	97.6435	99.7755	84.6671	96.6598	99.0965	99.1706	96.1306	89.5034	99.2393	91.0945	95.0721	97.6177	99.7307	99.3517	92.1488
2466	1.33164	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7037	87.8597	94.2208	96.1544	98.1135	99.0685	94.0851	82.2164	92.2097	99.968	87.2418	98.5089	99.7796	79.1972	97.7096	99.9989	94.5841	97.6435	99.7755	84.6672	96.6598	99.0965	99.1706	96.1306	89.5035	99.2393	91.0945	95.0722	97.6177	99.7307	99.3517	92.1488
2467	1.33218	86.1312	99.6022	95.8636	99.2863	99.9965	97.287	95.7038	87.8597	94.2208	96.1544	98.1135	99.0685	94.0851	82.2164	92.2098	99.968	87.2418	98.5089	99.7796	79.1972	97.7096	99.9989	94.5841	97.6435	99.7755	84.6673	96.6598	99.0965	99.1706	96.1306	89.5035	99.2393	91.0945	95.0723	97.6177	99.7307	99.3517	92.1489
2468	1.33272	86.1312	99.6022	95.8636	99.2864	99.9965	97.287	95.7039	87.8597	94.2208	96.1544	98.1135	99.0685	94.0851	82.2164	92.2098	99.968	87.2418	98.5089	99.7796	79.1972	97.7096	99.9989	94.5842	97.6435	99.7755	84.6674	96.6598	99.0965	99.1706	96.1307	89.5035	99.2393	91.0945	95.0725	97.6177	99.7307	99.3517	92.1489
2469	1.33326	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7039	87.8597	94.2208	96.1544	98.1135	99.0685	94.0851	82.2164	92.2098	99.968	87.2418	98.5089	99.7796	79.1972	97.7096	99.9989	94.5843	97.6435	99.7755	84.6674	96.6598	99.0965	99.1706	96.1307	89.5035	99.2393	91.0945	95.0726	97.6177	99.7307	99.3517	92.1489
2470	1.3338	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.704	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2098	99.968	87.2418	98.509	99.7796	79.1971	97.7096	99.9989	94.5843	97.6435	99.7755	84.6675	96.6598	99.0965	99.1706	96.1307	89.5035	99.2393	91.0945	95.0727	97.6176	99.7307	99.3517	92.149
2471	1.33434	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7041	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.509	99.7796	79.1972	97.7096	99.9989	94.5844	97.6435	99.7755	84.6676	96.6598	99.0966	99.1706	96.1307	89.5036	99.2393	91.0945	95.0728	97.6176	99.7307	99.3517	92.149
2472	1.33488	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7042	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.509	99.7795	79.1971	97.7096	99.9989	94.5844	97.6435	99.7755	84.6677	96.6598	99.0966	99.1706	96.1307	89.5036	99.2393	91.0945	95.0729	97.6176	99.7307	99.3517	92.149
2473	1.33542	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7043	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.509	99.7795	79.1971	97.7096	99.9989	94.5845	97.6435	99.7755	84.6678	96.6598	99.0966	99.1706	96.1307	89.5036	99.2393	91.0945	95.073	97.6176	99.7307	99.3518	92.1491
2474	1.33596	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7044	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.509	99.7795	79.1971	97.7096	99.9989	94.5846	97.6435	99.7755	84.6678	96.6598	99.0966	99.1706	96.1307	89.5036	99.2393	91.0945	95.0731	97.6176	99.7307	99.3518	92.1491
2475	1.3365	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7044	87.8597	94.2209	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.509	99.7795	79.1971	97.7096	99.9989	94.5846	97.6435	99.7754	84.6679	96.6598	99.0966	99.1706	96.1307	89.5036	99.2394	91.0945	95.0731	97.6176	99.7307	99.3518	92.1491
2476	1.33704	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7044	87.8597	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.5091	99.7795	79.1971	97.7096	99.9989	94.5846	97.6435	99.7754	84.668	96.6597	99.0966	99.1706	96.1307	89.5036	99.2394	91.0946	95.0732	97.6176	99.7307	99.3518	92.1491
2477	1.33758	86.1312	99.6022	95.8637	99.2864	99.9965	97.287	95.7045	87.8597	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.2099	99.968	87.2418	98.5091	99.7795	79.1971	97.7096	99.9989	94.5847	97.6435	99.7754	84.668	96.6597	99.0966	99.1706	96.1307	89.5037	99.2394	91.0946	95.0733	97.6176	99.7308	99.3518	92.1492
2478	1.33812	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7046	87.8597	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2418	98.5091	99.7795	79.1971	97.7096	99.9989	94.5847	97.6435	99.7754	84.6681	96.6597	99.0966	99.1706	96.1307	89.5037	99.2394	91.0946	95.0734	97.6176	99.7308	99.3518	92.1492
2479	1.33866	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7047	87.8598	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2418	98.5091	99.7795	79.1971	97.7096	99.9989	94.5848	97.6435	99.7754	84.6682	96.6597	99.0966	99.1706	96.1307	89.5037	99.2394	91.0946	95.0735	97.6176	99.7308	99.3518	92.1492
2480	1.3392	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7048	87.8598	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2418	98.5091	99.7795	79.1971	97.7096	99.9989	94.5848	97.6435	99.7754	84.6683	96.6597	99.0966	99.1706	96.1308	89.5037	99.2394	91.0946	95.0736	97.6175	99.7308	99.3518	92.1493
2481	1.33974	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7048	87.8598	94.221	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2419	98.5092	99.7795	79.1971	97.7096	99.9989	94.5849	97.6435	99.7754	84.6683	96.6597	99.0966	99.1706	96.1308	89.5037	99.2394	91.0946	95.0737	97.6175	99.7308	99.3518	92.1493
2482	1.34028	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7049	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2419	98.5092	99.7795	79.1971	97.7096	99.9989	94.5849	97.6435	99.7754	84.6684	96.6597	99.0966	99.1706	96.1308	89.5037	99.2394	91.0946	95.0738	97.6175	99.7308	99.3518	92.1493
2483	1.34082	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.705	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.21	99.968	87.2419	98.5092	99.7795	79.1971	97.7096	99.9989	94.585	97.6435	99.7754	84.6685	96.6597	99.0967	99.1706	96.1308	89.5038	99.2394	91.0946	95.0739	97.6175	99.7308	99.3518	92.1494
2484	1.34136	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7051	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2419	98.5092	99.7795	79.1971	97.7096	99.9989	94.585	97.6435	99.7754	84.6686	96.6597	99.0967	99.1706	96.1308	89.5038	99.2395	91.0946	95.074	97.6175	99.7308	99.3518	92.1494
2485	1.3419	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7052	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2419	98.5092	99.7795	79.1971	97.7096	99.9989	94.5851	97.6435	99.7754	84.6686	96.6597	99.0967	99.1706	96.1308	89.5038	99.2394	91.0946	95.0742	97.6175	99.7308	99.3518	92.1494
2486	1.34244	86.1312	99.6022	95.8638	99.2864	99.9965	97.287	95.7052	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2419	98.5093	99.7795	79.1971	97.7096	99.9989	94.5851	97.6435	99.7754	84.6687	96.6597	99.0967	99.1706	96.1308	89.5038	99.2395	91.0946	95.0742	97.6175	99.7308	99.3518	92.1494
2487	1.34298	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7052	87.8598	94.2211	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2419	98.5093	99.7795	79.1971	97.7096	99.9989	94.5852	97.6435	99.7754	84.6687	96.6597	99.0967	99.1706	96.1308	89.5038	99.2395	91.0946	95.0742	97.6175	99.7308	99.3518	92.1494
2488	1.34352	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7053	87.8598	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2418	98.5093	99.7795	79.1971	97.7096	99.9989	94.5852	97.6435	99.7754	84.6688	96.6597	99.0967	99.1706	96.1308	89.5038	99.2395	91.0946	95.0743	97.6175	99.7308	99.3519	92.1495
2489	1.34406	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7054	87.8599	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2101	99.968	87.2419	98.5093	99.7795	79.1971	97.7096	99.9989	94.5852	97.6435	99.7754	84.6689	96.6597	99.0967	99.1706	96.1308	89.5038	99.2395	91.0946	95.0744	97.6175	99.7308	99.3519	92.1495
2490	1.3446	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7055	87.8598	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2102	99.968	87.2419	98.5093	99.7795	79.1971	97.7096	99.9989	94.5853	97.6435	99.7754	84.669	96.6597	99.0967	99.1706	96.1308	89.5039	99.2395	91.0946	95.0745	97.6175	99.7308	99.3519	92.1495
2491	1.34514	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7055	87.8599	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2102	99.968	87.2419	98.5093	99.7794	79.1971	97.7096	99.9989	94.5853	97.6435	99.7753	84.669	96.6597	99.0967	99.1707	96.1308	89.5039	99.2395	91.0946	95.0746	97.6174	99.7308	99.3519	92.1496
2492	1.34568	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7056	87.8599	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2102	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5854	97.6435	99.7753	84.6691	96.6597	99.0967	99.1707	96.1308	89.5039	99.2395	91.0946	95.0747	97.6174	99.7308	99.3519	92.1496
2493	1.34622	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7057	87.8599	94.2212	96.1544	98.1135	99.0685	94.0851	82.2164	92.2102	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5855	97.6435	99.7753	84.6692	96.6597	99.0967	99.1707	96.1309	89.5039	99.2395	91.0946	95.0748	97.6174	99.7308	99.3519	92.1496
2494	1.34676	86.1312	99.6022	95.8639	99.2864	99.9965	97.287	95.7058	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2102	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5855	97.6435	99.7753	84.6693	96.6597	99.0967	99.1707	96.1309	89.5039	99.2396	91.0946	95.0749	97.6174	99.7308	99.3519	92.1497
2495	1.3473	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7058	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5855	97.6435	99.7753	84.6693	96.6597	99.0967	99.1707	96.1309	89.5039	99.2396	91.0946	95.075	97.6174	99.7309	99.3519	92.1497
2496	1.34784	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7059	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5856	97.6435	99.7753	84.6693	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0751	97.6174	99.7309	99.3519	92.1497
2497	1.34838	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7059	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5094	99.7794	79.1971	97.7096	99.9989	94.5856	97.6435	99.7753	84.6694	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0751	97.6174	99.7309	99.3519	92.1497
2498	1.34892	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.706	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5095	99.7794	79.1971	97.7096	99.9989	94.5856	97.6435	99.7753	84.6695	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0752	97.6174	99.7309	99.3519	92.1497
2499	1.34946	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7061	87.8599	94.2213	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5095	99.7794	79.1971	97.7096	99.9989	94.5857	97.6435	99.7753	84.6695	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0753	97.6174	99.7309	99.3519	92.1498
2500	1.35	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7061	87.8599	94.2214	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5095	99.7794	79.1971	97.7096	99.9989	94.5857	97.6435	99.7753	84.6696	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0754	97.6174	99.7309	99.3519	92.1498
2501	1.35054	86.1313	99.6022	95.864	99.2864	99.9965	97.287	95.7062	87.8599	94.2214	96.1544	98.1135	99.0685	94.0851	82.2164	92.2103	99.968	87.2419	98.5095	99.7794	79.1971	97.7096	99.9989	94.5858	97.6435	99.7753	84.6697	96.6597	99.0968	99.1707	96.1309	89.504	99.2396	91.0946	95.0755	97.6174	99.7309	99.3519	92.1498
