TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5729	3.09366	0.00472333	2.43553e-005	0.00520622	0.018687	0.347442	0.000211599	0.059602	0.100276	0.0011048	0.000550504	0.000774426
5730	3.0942	0.00472311	2.26867e-005	0.00520618	0.0186867	0.347433	0.000219459	0.0596006	0.100244	0.00110809	0.000547936	0.00079666
5731	3.09474	0.00472288	2.20498e-005	0.00520623	0.0186863	0.347423	0.000230514	0.0595993	0.100226	0.00112704	0.000548998	0.000833375
5732	3.09528	0.00472276	2.34405e-005	0.00520628	0.0186859	0.34742	0.000223709	0.0595982	0.100213	0.00114248	0.00055	0.000827079
5733	3.09582	0.00472275	2.47882e-005	0.00520642	0.0186856	0.347417	0.000243791	0.0595972	0.100208	0.0011388	0.000550947	0.000821873
5734	3.09636	0.00472275	2.77533e-005	0.00520676	0.0186852	0.347413	0.000263217	0.0595965	0.100214	0.00113581	0.000548355	0.000799239
5735	3.0969	0.00472286	3.05189e-005	0.00520728	0.0186849	0.347396	0.00025126	0.0595962	0.100224	0.0011171	0.000542419	0.000780523
5736	3.09744	0.00472313	3.32084e-005	0.00520789	0.0186845	0.347372	0.000242726	0.059596	0.100239	0.00108559	0.000540298	0.000783374
5737	3.09798	0.0047234	3.58688e-005	0.00520849	0.0186841	0.347362	0.000263872	0.0595958	0.100265	0.00107616	0.000538295	0.000785731
5738	3.09852	0.00472367	3.60674e-005	0.00520881	0.0186838	0.347352	6.014e-005	0.0595957	0.100288	0.00106848	0.000539891	0.00111759
5739	3.09906	0.00472383	2.79742e-005	0.00520876	0.0186837	0.347362	0	0.0595957	0.10031	0.000964641	0.000527449	0.00133703
5740	3.0996	0.00472382	1.7533e-005	0.00520871	0.0186838	0.34739	2.28035e-005	0.059596	0.100333	0.000798677	0.000494772	0.0011336
5741	3.10014	0.00472387	1.51812e-005	0.00520867	0.0186839	0.347423	1.78018e-005	0.0595964	0.100351	0.000663391	0.000463906	0.000947052
5742	3.10068	0.00472392	1.42835e-005	0.00520862	0.018684	0.347448	2.08804e-005	0.0595967	0.100364	0.000553114	0.000438236	0.000792786
5743	3.10122	0.00472392	1.3124e-005	0.00520858	0.0186841	0.347464	3.09245e-006	0.0595968	0.10038	0.000463221	0.000417476	0.000665217
5744	3.10176	0.00472397	1.26813e-005	0.00520845	0.0186841	0.347485	4.58271e-005	0.0595968	0.100398	0.000406209	0.000394378	0.000578053
5745	3.1023	0.0047239	1.16955e-005	0.00520813	0.0186842	0.347506	1.95237e-005	0.0595965	0.100407	0.000375998	0.000376047	0.000505974
5746	3.10284	0.00472368	1.05023e-005	0.00520772	0.0186842	0.347531	3.57136e-005	0.0595957	0.100401	0.000367636	0.000369193	0.000409712
5747	3.10338	0.00472328	7.59616e-006	0.00520703	0.0186841	0.347555	4.16417e-005	0.0595946	0.100388	0.00040961	0.000362719	0.000385094
5748	3.10392	0.00472266	3.21928e-006	0.00520598	0.0186841	0.347577	2.20999e-005	0.0595927	0.100369	0.000476352	0.000363578	0.000383065
5749	3.10446	0.00472188	0	0.00520474	0.018684	0.347598	5.0021e-005	0.0595903	0.10034	0.00054702	0.000364389	0.00034473
5750	3.105	0.00472093	0	0.00520343	0.0186839	0.347611	6.46216e-005	0.0595875	0.100302	0.000620888	0.000365155	0.000368014
5751	3.10554	0.00471987	0	0.00520193	0.0186837	0.347623	7.15279e-005	0.0595842	0.100264	0.000697365	0.000372854	0.000405597
5752	3.10608	0.00471876	0	0.00520045	0.0186835	0.347641	8.31701e-005	0.0595806	0.100228	0.000808496	0.0003871	0.000418347
5753	3.10662	0.00471765	0	0.00519926	0.0186833	0.347644	9.18974e-005	0.0595768	0.100195	0.000915347	0.000404045	0.00044722
5754	3.10716	0.00471654	0	0.00519808	0.018683	0.347641	0.000150098	0.0595731	0.100179	0.00100245	0.000420051	0.000489423
5755	3.1077	0.00471548	0	0.00519681	0.0186827	0.347644	0.000161954	0.0595695	0.100175	0.00110597	0.000442146	0.000542652
5756	3.10824	0.00471443	0	0.00519564	0.0186824	0.347633	0.00017055	0.0595659	0.100175	0.00119036	0.000459529	0.000586668
5757	3.10878	0.00471343	5.58804e-007	0.00519476	0.018682	0.347623	0.000212938	0.0595625	0.10019	0.00124289	0.000475949	0.000623067
5758	3.10932	0.00471255	2.98372e-006	0.00519397	0.0186815	0.347613	0.000218634	0.0595592	0.100211	0.00130197	0.000494947	0.000653167
5759	3.10986	0.00471183	4.72623e-006	0.00519328	0.0186811	0.34759	0.000231022	0.0595562	0.100237	0.00135013	0.000509405	0.000696386
5760	3.1104	0.00471112	7.02516e-006	0.00519269	0.0186806	0.347575	0.000223397	0.0595535	0.100261	0.00142191	0.000530037	0.000732126
5761	3.11094	0.00471035	9.53647e-006	0.00519191	0.0186801	0.347553	0.000259876	0.0595505	0.100287	0.00149669	0.000556501	0.000798337
5762	3.11148	0.00470969	1.04951e-005	0.00519114	0.0186796	0.347519	0.000253316	0.0595474	0.100314	0.00154138	0.000574524	0.00085309
5763	3.11202	0.00470892	1.0861e-005	0.00519046	0.0186791	0.347493	0.000241461	0.0595444	0.100314	0.00157781	0.000588062	0.000880038
5764	3.11256	0.00470815	1.10006e-005	0.00518969	0.0186786	0.347468	0.000280544	0.0595415	0.100303	0.00162377	0.000604337	0.00093898
5765	3.1131	0.00470744	1.26877e-005	0.00518902	0.0186781	0.347444	0.000256488	0.0595384	0.100296	0.00166123	0.000619711	0.00100605
5766	3.11364	0.00470673	1.33317e-005	0.00518863	0.0186776	0.347427	0.000271295	0.0595355	0.100286	0.00169177	0.000637721	0.00106151
5767	3.11418	0.00470613	1.43944e-005	0.00518824	0.018677	0.347404	0.000293967	0.0595328	0.10027	0.00171667	0.00065822	0.00107072
5768	3.11472	0.00470564	1.72508e-005	0.00518794	0.0186765	0.347375	0.000295905	0.0595303	0.100247	0.0017207	0.000670609	0.00106001
5769	3.11526	0.00470521	1.99748e-005	0.00518793	0.0186759	0.347341	0.000294712	0.0595282	0.100226	0.00172398	0.000678824	0.00106947
5770	3.1158	0.00470483	2.42822e-005	0.00518809	0.0186754	0.347301	0.00031134	0.0595266	0.10021	0.00171039	0.000683098	0.00109563
5771	3.11634	0.00470473	2.67433e-005	0.00518845	0.0186748	0.347263	0.000332892	0.0595252	0.100199	0.00168305	0.000687134	0.00111726
5772	3.11688	0.0047048	3.09503e-005	0.00518917	0.0186743	0.347233	0.000319626	0.0595244	0.100203	0.00164451	0.000690947	0.00109849
5773	3.11742	0.00470492	3.66406e-005	0.00519016	0.0186738	0.347204	0.000359577	0.0595242	0.100215	0.00159682	0.000691062	0.00104632
5774	3.11796	0.00470544	4.28971e-005	0.00519133	0.0186733	0.347162	0.00035088	0.0595245	0.100221	0.00150916	0.00069117	0.0010215
5775	3.1185	0.00470612	4.85529e-005	0.00519268	0.0186728	0.347123	0.000372126	0.0595253	0.100242	0.0014377	0.00068081	0.0010193
5776	3.11904	0.00470685	5.15287e-005	0.0051942	0.0186723	0.347077	0.000374942	0.0595265	0.100265	0.00139572	0.000671024	0.000999158
5777	3.11958	0.00470769	5.51152e-005	0.00519581	0.0186718	0.347034	0.000341423	0.0595279	0.100289	0.0013127	0.000665268	0.000945844
5778	3.12012	0.00470859	5.56674e-005	0.0051973	0.0186714	0.346992	0.000362054	0.0595296	0.100315	0.00124503	0.000652856	0.000901756
5779	3.12066	0.00470955	5.83288e-005	0.00519889	0.0186709	0.346952	0.000349356	0.0595315	0.100317	0.00120614	0.000641131	0.000901955
5780	3.1212	0.0047105	6.01616e-005	0.00520036	0.0186704	0.346919	0.000357172	0.0595333	0.100319	0.0011419	0.000630056	0.000902119
5781	3.12174	0.0047115	6.00443e-005	0.00520183	0.01867	0.346881	0.000336468	0.0595351	0.100332	0.00107328	0.000616107	0.000865598
5782	3.12228	0.00471251	5.99995e-005	0.00520338	0.0186696	0.34685	0.000333318	0.0595369	0.100329	0.00101734	0.000606418	0.000817069
5783	3.12282	0.00471346	5.67149e-005	0.00520474	0.0186692	0.346821	0.000319364	0.0595387	0.100312	0.000971742	0.000593778	0.000813596
5784	3.12336	0.00471435	5.6278e-005	0.00520618	0.0186688	0.346792	0.00031206	0.0595403	0.100292	0.0009671	0.000581838	0.000829051
5785	3.1239	0.00471518	5.61112e-005	0.00520761	0.0186684	0.34677	0.000316555	0.0595417	0.100267	0.000947053	0.00057056	0.000786847
5786	3.12444	0.00471596	5.44138e-005	0.00520895	0.018668	0.346743	0.000313788	0.059543	0.10024	0.000898184	0.000556419	0.000733619
5787	3.12498	0.0047168	5.37658e-005	0.00521037	0.0186676	0.346715	0.000315491	0.0595446	0.100225	0.000874612	0.000550036	0.000726259
5788	3.12552	0.00471774	5.43354e-005	0.00521187	0.0186672	0.346702	0.000314443	0.0595462	0.100216	0.000871661	0.000540519	0.000720172
5789	3.12606	0.00471874	5.61866e-005	0.00521337	0.0186669	0.346675	0.000330981	0.059548	0.100199	0.000852992	0.000528043	0.000678482
5790	3.1266	0.00471974	5.77101e-005	0.00521496	0.0186665	0.346643	0.000336695	0.0595499	0.100195	0.000821511	0.000519744	0.000644008
5791	3.12714	0.00472079	5.91086e-005	0.00521663	0.0186661	0.346624	0.000317285	0.0595518	0.100213	0.000795849	0.000508418	0.000633827
5792	3.12768	0.00472189	6.04592e-005	0.00521839	0.0186658	0.346606	0.000329232	0.059554	0.100233	0.000758667	0.000494232	0.000643737
5793	3.12822	0.00472306	6.01579e-005	0.00522013	0.0186654	0.346587	0.000321879	0.0595563	0.100252	0.000728358	0.000484319	0.000633603
5794	3.12876	0.00472416	6.00429e-005	0.00522159	0.018665	0.346563	0.000310512	0.0595584	0.100265	0.000703652	0.000471468	0.000588567
5795	3.1293	0.0047251	5.91821e-005	0.00522295	0.0186647	0.346538	0.000301615	0.0595603	0.100278	0.000683513	0.000462816	0.000587981
5796	3.12984	0.00472597	5.64029e-005	0.00522412	0.0186643	0.346521	0.000291198	0.0595619	0.100293	0.000699624	0.00045813	0.000587497
5797	3.13038	0.0047268	5.37082e-005	0.0052251	0.018664	0.346504	0.000281717	0.0595632	0.100303	0.000712756	0.000450217	0.000587096
5798	3.13092	0.00472751	4.85952e-005	0.00522588	0.0186636	0.346493	0.000255766	0.0595639	0.10029	0.000723461	0.000446229	0.000641749
5799	3.13146	0.004728	4.50097e-005	0.00522649	0.0186633	0.346489	0.000239953	0.0595643	0.100267	0.000748451	0.000442463	0.000650288
5800	3.132	0.00472832	4.3641e-005	0.005227	0.0186629	0.346484	0.000233793	0.0595645	0.100246	0.000768821	0.000442392	0.000639021
5801	3.13254	0.00472858	3.74004e-005	0.00522732	0.0186626	0.346479	0.000253477	0.0595643	0.100212	0.000817952	0.000445812	0.000629703
5802	3.13308	0.00472879	3.42013e-005	0.00522765	0.0186623	0.346473	0.000241362	0.0595639	0.100192	0.000841739	0.000445556	0.000621999
5803	3.13362	0.004729	3.4614e-005	0.00522817	0.0186619	0.346474	0.000232926	0.0595634	0.100173	0.000861128	0.000448801	0.000652283
5804	3.13416	0.00472921	3.31378e-005	0.0052286	0.0186616	0.346467	0.000238118	0.0595631	0.100155	0.000876933	0.000451866	0.000677327
5805	3.1347	0.00472953	3.4208e-005	0.00522912	0.0186613	0.346466	0.000266708	0.0595629	0.100157	0.000873553	0.0004443	0.000698037
5806	3.13524	0.00472985	3.70673e-005	0.00522964	0.0186609	0.346458	0.000265004	0.059563	0.100166	0.000887061	0.000444127	0.000696835
5807	3.13578	0.00473012	3.73418e-005	0.00523017	0.0186606	0.346444	0.000234267	0.0595631	0.100178	0.000881809	0.000447451	0.000659184
5808	3.13632	0.00473055	3.82634e-005	0.00523088	0.0186603	0.346449	0.000237293	0.0595632	0.100196	0.000877528	0.000447104	0.000664705
5809	3.13686	0.00473098	3.77984e-005	0.0052315	0.0186599	0.346446	0.000251323	0.0595633	0.10022	0.000890301	0.000446776	0.000687599
5810	3.1374	0.0047313	3.68039e-005	0.00523193	0.0186596	0.346436	0.000242687	0.0595631	0.100242	0.000900714	0.000446466	0.000688203
5811	3.13794	0.00473157	3.72413e-005	0.00523227	0.0186593	0.346426	0.000216217	0.059563	0.100269	0.000909201	0.000446174	0.000707031
5812	3.13848	0.00473177	3.41406e-005	0.00523252	0.0186589	0.346423	0.000232509	0.0595627	0.10028	0.000899857	0.000445897	0.000704272
5813	3.13902	0.00473187	3.05064e-005	0.00523249	0.0186586	0.346426	0.000222481	0.059562	0.100272	0.000908503	0.000442149	0.000701991
5814	3.13956	0.00473186	2.91192e-005	0.00523237	0.0186583	0.346421	0.000180974	0.059561	0.100264	0.000931814	0.000442095	0.00073676
5815	3.1401	0.00473168	2.6139e-005	0.00523216	0.018658	0.346423	0.000190629	0.0595599	0.10025	0.000950816	0.000452507	0.000747185
5816	3.14064	0.00473144	2.01e-005	0.00523187	0.0186576	0.346436	0.000184687	0.0595584	0.100229	0.000998832	0.000458854	0.000774133
5817	3.14118	0.0047312	1.86118e-005	0.00523158	0.0186573	0.346436	0.000172451	0.0595568	0.10021	0.00103797	0.000461362	0.000796418
5818	3.14172	0.00473091	1.80437e-005	0.00523139	0.018657	0.346422	0.000179982	0.0595551	0.100192	0.00103735	0.000463732	0.00077819
5819	3.14226	0.00473068	1.86438e-005	0.00523121	0.0186567	0.346421	0.00019124	0.0595536	0.100168	0.00102058	0.000469457	0.000781444
5820	3.1428	0.00473044	1.96897e-005	0.00523103	0.0186564	0.346432	0.000216097	0.0595522	0.100153	0.00102317	0.000474866	0.000784136
5821	3.14334	0.00473027	1.92721e-005	0.00523114	0.0186561	0.346436	0.000200797	0.0595511	0.100158	0.00104155	0.000476487	0.000786361
5822	3.14388	0.0047302	2.31971e-005	0.00523143	0.0186558	0.346433	0.000194321	0.0595502	0.100169	0.00102401	0.000478019	0.000769874
5823	3.14442	0.00473025	2.63291e-005	0.00523163	0.0186555	0.346429	0.000198307	0.0595493	0.100187	0.0010097	0.000472491	0.000756239
5824	3.14496	0.00473035	2.75246e-005	0.00523174	0.0186552	0.346425	0.00022764	0.0595489	0.100207	0.00101431	0.000470757	0.000726636
5825	3.1455	0.00473045	2.7981e-005	0.00523195	0.0186549	0.346414	0.000193692	0.0595483	0.100229	0.0010018	0.000472606	0.000738813
5826	3.14604	0.00473049	2.73383e-005	0.00523206	0.0186546	0.346403	0.000198694	0.0595476	0.100253	0.000975335	0.000467379	0.00076721
5827	3.14658	0.00473048	2.79099e-005	0.00523208	0.0186543	0.346399	0.000211509	0.0595471	0.100264	0.000970029	0.000465928	0.00071738
5828	3.14712	0.00473041	2.56774e-005	0.00523201	0.018654	0.346394	0.000187728	0.0595463	0.100274	0.000965704	0.000468044	0.00071283
5829	3.14766	0.00473029	2.31914e-005	0.00523185	0.0186537	0.346395	0.000170579	0.0595455	0.100276	0.000962178	0.000470044	0.000764052
5830	3.1482	0.00473011	2.22425e-005	0.00523179	0.0186535	0.346403	0.000165241	0.0595442	0.100267	0.000975567	0.00047542	0.000769754
5831	3.14874	0.00472988	1.94296e-005	0.00523154	0.0186532	0.346403	0.00018442	0.0595428	0.100251	0.00100274	0.00047701	0.000737812
5832	3.14928	0.00472959	1.67221e-005	0.00523111	0.0186529	0.346396	0.000172615	0.0595412	0.100233	0.00100864	0.000475026	0.000748054
5833	3.14982	0.00472925	1.56886e-005	0.00523087	0.0186526	0.346389	0.000163988	0.0595395	0.100219	0.00101344	0.000476639	0.000756524
5834	3.15036	0.00472891	1.52941e-005	0.00523064	0.0186523	0.346388	0.000169298	0.059538	0.1002	0.00103361	0.000478162	0.0007452
5835	3.1509	0.00472857	1.51435e-005	0.00523031	0.018652	0.346393	0.00016603	0.0595363	0.100181	0.0010338	0.000479601	0.000754164
5836	3.15144	0.00472828	1.67198e-005	0.00523009	0.0186517	0.346398	0.000183935	0.0595348	0.100172	0.00105021	0.000484448	0.000761576
5837	3.15198	0.004728	1.73215e-005	0.00523005	0.0186514	0.346388	0.0002047	0.0595334	0.100167	0.00106359	0.000492513	0.000767706
5838	3.15252	0.00472782	1.9185e-005	0.00523011	0.0186511	0.346386	0.000191919	0.0595323	0.100162	0.00105823	0.000493157	0.000754447
5839	3.15306	0.00472776	2.31639e-005	0.00523017	0.0186508	0.346376	0.000199786	0.0595314	0.100172	0.0010376	0.000486791	0.000725154
5840	3.1536	0.00472775	2.46827e-005	0.00523042	0.0186505	0.34636	0.00022673	0.0595307	0.100195	0.00102079	0.000487752	0.000737587
5841	3.15414	0.0047278	2.52624e-005	0.00523066	0.0186502	0.346358	0.000194253	0.0595302	0.100217	0.00102334	0.000495634	0.000747868
5842	3.15468	0.00472785	2.71175e-005	0.00523072	0.0186499	0.346341	2.35257e-005	0.0595297	0.100237	0.00100916	0.000492618	0.00101297
5843	3.15522	0.0047279	2.29242e-005	0.00523068	0.0186498	0.346345	1.46427e-006	0.0595295	0.100256	0.000900022	0.000472333	0.00121386
5844	3.15576	0.00472795	1.56053e-005	0.00523074	0.0186499	0.346375	3.09362e-005	0.0595297	0.100273	0.000762267	0.000446196	0.00105007
5845	3.1563	0.00472805	1.36285e-005	0.0052308	0.01865	0.346409	0	0.05953	0.100292	0.000633712	0.000421508	0.000877979
5846	3.15684	0.0047281	1.2874e-005	0.00523087	0.0186501	0.346435	1.78506e-005	0.0595302	0.10031	0.000512657	0.000398187	0.000717338
5847	3.15738	0.0047281	1.34029e-005	0.00523093	0.0186502	0.346445	3.67434e-005	0.0595305	0.100319	0.000446506	0.000379645	0.000584498
5848	3.15792	0.00472809	1.36047e-005	0.0052308	0.0186502	0.346462	4.10079e-005	0.0595305	0.100327	0.000392584	0.00036213	0.000492975
5849	3.15846	0.00472797	1.2048e-005	0.00523049	0.0186502	0.346484	6.59695e-006	0.0595302	0.100335	0.000364892	0.000345585	0.00043562
5850	3.159	0.00472774	9.81999e-006	0.00523	0.0186503	0.346505	4.36701e-005	0.0595297	0.100334	0.000358583	0.000329956	0.00038819
5851	3.15954	0.0047274	6.51885e-006	0.00522942	0.0186502	0.346517	3.67445e-005	0.0595285	0.10032	0.000385967	0.000322168	0.000348968
5852	3.16008	0.0047269	2.80809e-006	0.00522856	0.0186502	0.346529	2.51141e-005	0.0595267	0.100299	0.000424553	0.000325273	0.000353191
5853	3.16062	0.00472622	0	0.00522733	0.0186501	0.346547	6.40588e-005	0.0595245	0.100272	0.000504796	0.000331694	0.000356682
5854	3.16116	0.00472539	0	0.00522612	0.0186499	0.34655	5.59813e-005	0.059522	0.100236	0.000602733	0.000337758	0.00035957
5855	3.1617	0.00472444	0	0.00522501	0.0186497	0.346553	7.68461e-005	0.0595189	0.100203	0.000666303	0.000346974	0.000361958
5856	3.16224	0.00472344	0	0.00522381	0.0186496	0.346569	9.57898e-005	0.0595156	0.100173	0.000766912	0.000359167	0.000363932
5857	3.16278	0.00472238	0	0.00522252	0.0186493	0.346577	0.000115916	0.0595122	0.100148	0.000865187	0.000374172	0.00042055
5858	3.16332	0.00472138	0	0.00522134	0.018649	0.346584	0.000119421	0.059509	0.100136	0.000945296	0.00039532	0.000485697
5859	3.16386	0.00472049	0	0.00522026	0.0186487	0.346578	0.000164943	0.0595058	0.100125	0.00102686	0.000408322	0.000521242
5860	3.1644	0.0047196	0	0.00521937	0.0186484	0.346559	0.00016871	0.0595025	0.100126	0.00110961	0.000420604	0.000532308
5861	3.16494	0.00471872	2.31086e-006	0.00521858	0.018648	0.34654	0.000182285	0.0594995	0.100141	0.00119333	0.00043918	0.000578114
5862	3.16548	0.00471789	3.65253e-006	0.00521789	0.0186476	0.346536	0.000221609	0.0594967	0.100158	0.00124531	0.000460215	0.000634322
5863	3.16602	0.00471717	5.79845e-006	0.00521738	0.0186472	0.346531	0.000213298	0.0594939	0.100181	0.00128768	0.000480084	0.000680803
5864	3.16656	0.00471651	9.06825e-006	0.00521678	0.0186468	0.346493	0.000218413	0.059491	0.10021	0.00133848	0.000495366	0.000737567
5865	3.1671	0.0047159	1.19502e-005	0.0052161	0.0186463	0.346471	0.000231158	0.0594883	0.10023	0.00137989	0.000506314	0.00076618
5866	3.16764	0.0047153	1.30502e-005	0.00521541	0.0186459	0.346455	0.000255099	0.0594857	0.100236	0.00142991	0.00052363	0.00080817
5867	3.16818	0.00471464	1.26532e-005	0.00521492	0.0186454	0.346427	0.000240363	0.0594833	0.100243	0.00147068	0.000539987	0.000842893
5868	3.16872	0.00471398	1.25017e-005	0.00521451	0.0186449	0.3464	0.000249433	0.0594809	0.100241	0.00150392	0.00055195	0.000871606
5869	3.16926	0.00471338	1.32607e-005	0.00521402	0.0186444	0.346374	0.000259744	0.0594782	0.100239	0.00151475	0.000573713	0.000932007
5870	3.1698	0.00471283	1.43674e-005	0.00521362	0.0186439	0.346342	0.000253398	0.0594756	0.100231	0.00152357	0.000590783	0.000963627
5871	3.17034	0.00471234	1.47898e-005	0.00521331	0.0186434	0.346312	0.000273197	0.0594732	0.100215	0.00154703	0.000599933	0.000971446
5872	3.17088	0.00471185	1.82186e-005	0.0052132	0.0186429	0.346296	0.00026101	0.0594709	0.100197	0.00156615	0.000608576	0.000996241
5873	3.17142	0.00471147	2.19781e-005	0.00521326	0.0186424	0.346267	0.000252618	0.059469	0.10018	0.00158174	0.000623715	0.000998416
5874	3.17196	0.00471131	2.25962e-005	0.00521333	0.018642	0.346232	0.000305463	0.0594676	0.100169	0.00157818	0.000634528	0.000981887
5875	3.1725	0.00471121	2.52829e-005	0.00521367	0.0186415	0.346212	0.000304723	0.0594664	0.100158	0.00155902	0.00063428	0.000986546
5876	3.17304	0.00471123	3.12098e-005	0.00521429	0.018641	0.346179	0.000305178	0.0594658	0.100162	0.00151087	0.000634047	0.000990399
5877	3.17358	0.00471146	3.59228e-005	0.00521509	0.0186405	0.346141	0.000320791	0.0594657	0.100173	0.00145536	0.000633826	0.000993586
5878	3.17412	0.00471186	4.01725e-005	0.00521606	0.01864	0.346111	0.000327074	0.0594658	0.100184	0.00141011	0.00063013	0.00099622
5879	3.17466	0.00471237	4.42453e-005	0.00521732	0.0186396	0.346075	0.000323207	0.0594666	0.100197	0.0013407	0.000619664	0.000980071
5880	3.1752	0.00471304	4.82507e-005	0.00521874	0.0186391	0.346034	0.000325587	0.0594677	0.100216	0.00126786	0.000613265	0.000911732
5881	3.17574	0.00471389	5.14133e-005	0.00522015	0.0186387	0.345995	0.000340015	0.0594691	0.100234	0.00119221	0.00060722	0.000873548
5882	3.17628	0.00471473	5.42543e-005	0.00522165	0.0186382	0.345963	0.000331135	0.0594707	0.10025	0.00113055	0.000594536	0.000896956
5883	3.17682	0.00471557	5.53388e-005	0.00522304	0.0186378	0.345933	0.000320708	0.0594721	0.100265	0.00109655	0.000586042	0.000861329
