TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2658	1.43532	0.0175886	0.0768364	0.00937194	0.0406976	0	0.0545982	1.53713	0.516622	0.0299528	0.574432	0.210017	0.388311	0.543641	0.237771	0.0345699	0.000823008	1.63689	0.100951	0	0.00871394	0.106004	0	1.2908	0.0861006	0	0.248999	0.324595	0.921517	0.00796098	0.0312734	0.0168482	0.189157	0.0232341	7.43962	2.37013	1.21901	1.23328	1.27193
2659	1.43586	0.0175886	0.076836	0.0093722	0.0406977	0	0.0545982	1.53711	0.51662	0.0299527	0.574431	0.210017	0.388309	0.543642	0.237776	0.0345697	0.000823043	1.63689	0.10095	0	0.0087153	0.105993	0	1.29082	0.086104	0	0.248998	0.32459	0.921507	0.00796103	0.0312746	0.0168485	0.189207	0.0232342	7.43937	2.37014	1.21893	1.23332	1.27194
2660	1.4364	0.0175886	0.0768357	0.00937246	0.0406979	0	0.0545982	1.53709	0.516552	0.0299527	0.574431	0.210016	0.388308	0.543642	0.237781	0.0345695	0.000823085	1.63689	0.100949	0	0.00871665	0.105982	0	1.29084	0.0861076	0	0.248996	0.324585	0.921495	0.00796109	0.0312758	0.0168489	0.189129	0.0232344	7.43915	2.37017	1.21881	1.23332	1.27197
2661	1.43694	0.0175886	0.0768354	0.00937272	0.040698	0	0.0545982	1.53707	0.516557	0.0299526	0.574431	0.210016	0.388307	0.543642	0.237785	0.0345693	0.00082312	1.63689	0.100948	0	0.00871801	0.105972	0	1.29085	0.0861109	0	0.248995	0.32458	0.921485	0.00796116	0.031277	0.0168493	0.18915	0.0232345	7.43894	2.37018	1.21879	1.23335	1.27195
2662	1.43748	0.0175887	0.0768352	0.00937298	0.040698	0	0.0545982	1.53706	0.516628	0.0299525	0.574431	0.210015	0.388305	0.543643	0.23779	0.0345692	0.000823162	1.63689	0.100947	0	0.00871936	0.105961	0	1.29087	0.0861143	0	0.248994	0.324576	0.921474	0.00796122	0.0312781	0.0168496	0.189169	0.0232347	7.43875	2.3702	1.21863	1.23336	1.27196
2663	1.43802	0.0175887	0.0768348	0.00937322	0.0406981	0	0.0545981	1.53704	0.516493	0.0299524	0.574431	0.210014	0.388303	0.543643	0.237795	0.034569	0.000823203	1.63689	0.100946	0	0.00872072	0.105951	0	1.29089	0.0861177	0	0.248992	0.324571	0.921463	0.00796128	0.0312793	0.01685	0.189124	0.0232348	7.4387	2.37022	1.21858	1.23339	1.27202
2664	1.43856	0.0175887	0.0768344	0.00937348	0.0406982	0	0.0545981	1.53702	0.51657	0.0299523	0.57443	0.210014	0.388303	0.543644	0.2378	0.0345688	0.000823237	1.63689	0.100945	0	0.00872207	0.10594	0	1.29091	0.0861211	0	0.248991	0.324566	0.921453	0.00796134	0.0312805	0.0168504	0.189176	0.023235	7.43846	2.37023	1.21854	1.23341	1.27199
2665	1.4391	0.0175887	0.0768341	0.00937375	0.0406984	0	0.0545981	1.537	0.516507	0.0299523	0.574431	0.210014	0.388301	0.543644	0.237804	0.0345686	0.000823278	1.63689	0.100944	0	0.00872342	0.10593	0	1.29093	0.0861245	0	0.24899	0.324562	0.921441	0.0079614	0.0312817	0.0168508	0.189192	0.0232352	7.43837	2.37025	1.21854	1.23343	1.27202
2666	1.43964	0.0175887	0.0768337	0.009374	0.0406984	0	0.0545981	1.53698	0.516516	0.0299522	0.57443	0.210013	0.3883	0.543645	0.237809	0.0345685	0.000823325	1.63689	0.100943	0	0.00872477	0.10592	0	1.29094	0.086128	0	0.248988	0.324557	0.921431	0.00796146	0.0312829	0.0168511	0.189176	0.0232353	7.43827	2.37027	1.2185	1.23346	1.27203
2667	1.44018	0.0175887	0.0768334	0.00937433	0.0406989	0	0.0545981	1.53697	0.516261	0.0299522	0.574431	0.210013	0.388298	0.543645	0.237814	0.0345683	0.000823423	1.63689	0.100943	0	0.00872612	0.105909	0	1.29094	0.0861313	0	0.248989	0.324551	0.921422	0.00796161	0.031284	0.0168515	0.189808	0.0232355	7.43824	2.37028	1.21845	1.23347	1.27231
2668	1.44072	0.0175888	0.0768336	0.00937459	0.0406991	0	0.0545981	1.53697	0.516691	0.0299522	0.57443	0.210013	0.388298	0.543645	0.237819	0.0345683	0.000823457	1.63689	0.100942	0	0.00872746	0.105898	0	1.29102	0.0861347	0	0.248988	0.324547	0.921428	0.00796167	0.0312854	0.0168519	0.189404	0.0232357	7.43956	2.37029	1.21899	1.23361	1.27236
2669	1.44126	0.0175888	0.0768334	0.00937483	0.0406991	0	0.0545981	1.53695	0.516616	0.0299521	0.574429	0.210013	0.388297	0.543645	0.237823	0.0345681	0.000823497	1.63689	0.100941	0	0.00872881	0.105888	0	1.29103	0.086138	0	0.248986	0.324542	0.921417	0.00796174	0.0312865	0.0168523	0.18937	0.0232358	7.43919	2.37031	1.21886	1.23363	1.27237
2670	1.4418	0.0175888	0.0768331	0.0093751	0.0406992	0	0.0545981	1.53694	0.51668	0.029952	0.57443	0.210013	0.388296	0.543646	0.237828	0.034568	0.000823536	1.63689	0.10094	0	0.00873016	0.105878	0	1.29105	0.0861413	0	0.248985	0.324537	0.921409	0.00796179	0.0312877	0.0168526	0.189401	0.023236	7.43899	2.37033	1.21885	1.23365	1.27239
2671	1.44234	0.0175888	0.0768327	0.00937534	0.0406993	0	0.0545981	1.53692	0.516671	0.0299519	0.57443	0.210012	0.388294	0.543647	0.237833	0.0345678	0.000823569	1.63689	0.100939	0	0.0087315	0.105867	0	1.29107	0.0861445	0	0.248984	0.324534	0.921397	0.00796184	0.0312889	0.016853	0.189368	0.0232361	7.43886	2.37035	1.21869	1.23367	1.2724
2672	1.44288	0.0175888	0.0768323	0.00937561	0.0406995	0	0.0545981	1.5369	0.516597	0.0299518	0.574429	0.210011	0.388293	0.543647	0.237838	0.0345676	0.000823615	1.63689	0.100938	0	0.00873285	0.105857	0	1.29108	0.0861479	0	0.248983	0.324528	0.921389	0.00796191	0.03129	0.0168534	0.189337	0.0232363	7.43856	2.37036	1.21864	1.23368	1.27238
2673	1.44342	0.0175888	0.0768319	0.00937586	0.0406995	0	0.054598	1.53689	0.516597	0.0299518	0.574429	0.210011	0.388292	0.543647	0.237842	0.0345675	0.000823653	1.63689	0.100937	0	0.0087342	0.105847	0	1.2911	0.0861512	0	0.248981	0.324524	0.921377	0.00796196	0.0312912	0.0168537	0.189401	0.0232364	7.43847	2.37037	1.21855	1.2337	1.27239
2674	1.44396	0.0175889	0.0768315	0.00937612	0.0406996	0	0.0545981	1.53687	0.516663	0.0299517	0.574428	0.210011	0.388291	0.543647	0.237847	0.0345673	0.000823699	1.63689	0.100936	0	0.00873554	0.105837	0	1.29112	0.0861545	0	0.24898	0.32452	0.921366	0.00796203	0.0312924	0.0168541	0.189367	0.0232366	7.43827	2.37039	1.21847	1.23371	1.27243
2675	1.4445	0.0175889	0.0768313	0.00937637	0.0406997	0	0.054598	1.53685	0.516524	0.0299516	0.574428	0.210011	0.38829	0.543648	0.237852	0.0345671	0.000823737	1.63689	0.100935	0	0.00873688	0.105827	0	1.29113	0.0861576	0	0.248979	0.324515	0.921357	0.00796209	0.0312935	0.0168544	0.189305	0.0232367	7.43814	2.3704	1.21849	1.23373	1.27244
2676	1.44504	0.0175889	0.0768312	0.00937662	0.0406998	0	0.054598	1.53683	0.516597	0.0299516	0.574428	0.21001	0.388288	0.543648	0.237856	0.0345669	0.000823782	1.63689	0.100934	0	0.00873823	0.105817	0	1.29115	0.0861609	0	0.248978	0.324511	0.921347	0.00796214	0.0312947	0.0168548	0.18934	0.0232369	7.43802	2.37042	1.21845	1.23375	1.27245
2677	1.44558	0.0175889	0.0768308	0.00937688	0.0406998	0	0.054598	1.53682	0.516597	0.0299515	0.574428	0.21001	0.388287	0.543648	0.237861	0.0345668	0.00082382	1.63689	0.100933	0	0.00873957	0.105807	0	1.29116	0.0861641	0	0.248977	0.324506	0.921337	0.00796221	0.0312958	0.0168551	0.189372	0.023237	7.43791	2.37043	1.21842	1.23377	1.27243
2678	1.44612	0.0175889	0.0768303	0.0093772	0.0407003	0	0.054598	1.5368	0.51653	0.0299514	0.574429	0.21001	0.388286	0.543648	0.237866	0.0345666	0.000823916	1.63689	0.100934	0	0.0087409	0.105797	0	1.29115	0.0861674	0	0.248977	0.3245	0.921327	0.00796234	0.031297	0.0168555	0.189955	0.0232372	7.43791	2.37044	1.21834	1.23379	1.27275
2679	1.44666	0.0175889	0.0768306	0.00937745	0.0407004	0	0.0545981	1.53681	0.516801	0.0299514	0.574429	0.21001	0.388286	0.543649	0.23787	0.0345666	0.00082396	1.63689	0.100933	0	0.00874224	0.105787	0	1.29123	0.0861707	0	0.248976	0.324497	0.921333	0.00796241	0.0312983	0.0168559	0.189569	0.0232374	7.43915	2.37045	1.21884	1.23392	1.27277
2680	1.4472	0.017589	0.0768304	0.00937771	0.0407004	0	0.054598	1.53679	0.516779	0.0299514	0.574428	0.210009	0.388285	0.543649	0.237875	0.0345665	0.000823991	1.63689	0.100932	0	0.00874358	0.105777	0	1.29125	0.0861739	0	0.248974	0.324493	0.921324	0.00796246	0.0312994	0.0168562	0.189582	0.0232375	7.43884	2.37047	1.21874	1.23393	1.27277
2681	1.44774	0.017589	0.07683	0.00937796	0.0407006	0	0.054598	1.53677	0.51676	0.0299513	0.574428	0.210009	0.388283	0.54365	0.23788	0.0345663	0.000824034	1.63689	0.100931	0	0.00874492	0.105767	0	1.29126	0.0861771	0	0.248973	0.324489	0.921314	0.00796252	0.0313006	0.0168566	0.189533	0.0232377	7.43867	2.37049	1.21865	1.23395	1.27276
2682	1.44828	0.017589	0.0768297	0.00937821	0.0407007	0	0.054598	1.53676	0.516677	0.0299512	0.574428	0.210009	0.388283	0.54365	0.237884	0.0345661	0.000824078	1.63689	0.10093	0	0.00874626	0.105757	0	1.29127	0.0861802	0	0.248972	0.324484	0.921305	0.00796258	0.0313017	0.0168569	0.189518	0.0232378	7.43841	2.37049	1.21857	1.23396	1.27278
2683	1.44882	0.017589	0.0768294	0.00937847	0.0407008	0	0.054598	1.53674	0.516734	0.0299512	0.574428	0.210008	0.388282	0.54365	0.237889	0.034566	0.000824121	1.63689	0.100929	0	0.0087476	0.105747	0	1.29129	0.0861833	0	0.248971	0.32448	0.921295	0.00796265	0.0313028	0.0168573	0.189535	0.023238	7.43828	2.37051	1.21849	1.23397	1.2728
2684	1.44936	0.017589	0.0768291	0.00937872	0.0407009	0	0.054598	1.53673	0.516587	0.0299511	0.574428	0.210008	0.38828	0.54365	0.237893	0.0345658	0.000824157	1.63689	0.100928	0	0.00874893	0.105738	0	1.2913	0.0861865	0	0.24897	0.324476	0.921286	0.0079627	0.031304	0.0168576	0.18952	0.0232381	7.43817	2.37053	1.21847	1.23399	1.27279
2685	1.4499	0.017589	0.0768288	0.00937898	0.0407009	0	0.054598	1.53671	0.516653	0.029951	0.574427	0.210008	0.388279	0.54365	0.237898	0.0345657	0.0008242	1.63689	0.100928	0	0.00875027	0.105728	0	1.29132	0.0861896	0	0.248969	0.324471	0.921277	0.00796276	0.0313051	0.016858	0.189505	0.0232383	7.438	2.37055	1.21845	1.23401	1.27281
2686	1.45044	0.0175891	0.0768285	0.00937923	0.040701	0	0.054598	1.53669	0.516647	0.029951	0.574428	0.210007	0.388278	0.543651	0.237903	0.0345655	0.000824242	1.63689	0.100927	0	0.0087516	0.105718	0	1.29133	0.0861928	0	0.248968	0.324467	0.921266	0.00796282	0.0313063	0.0168583	0.189554	0.0232385	7.43785	2.37055	1.21833	1.23401	1.27279
2687	1.45098	0.0175891	0.0768282	0.00937949	0.0407011	0	0.0545979	1.53668	0.516707	0.0299509	0.574427	0.210007	0.388277	0.543651	0.237907	0.0345653	0.000824285	1.63688	0.100926	0	0.00875293	0.105709	0	1.29135	0.086196	0	0.248967	0.324463	0.921257	0.00796287	0.0313074	0.0168586	0.189567	0.0232386	7.43777	2.37056	1.21828	1.23404	1.27281
2688	1.45152	0.0175891	0.0768279	0.00937974	0.0407012	0	0.0545979	1.53666	0.516695	0.0299508	0.574427	0.210007	0.388276	0.543652	0.237912	0.0345652	0.000824327	1.63689	0.100925	0	0.00875426	0.105699	0	1.29136	0.086199	0	0.248965	0.324459	0.921248	0.00796294	0.0313085	0.016859	0.189549	0.0232388	7.43768	2.37058	1.21827	1.23406	1.27283
2689	1.45206	0.0175891	0.0768276	0.00938005	0.0407016	0	0.0545979	1.53665	0.516486	0.0299508	0.574428	0.210006	0.388274	0.543652	0.237916	0.034565	0.00082442	1.63688	0.100925	0	0.0087556	0.105689	0	1.29135	0.0862021	0	0.248966	0.324455	0.921238	0.00796307	0.0313097	0.0168593	0.190085	0.0232389	7.4376	2.37059	1.21821	1.23406	1.2731
2690	1.4526	0.0175891	0.0768278	0.0093803	0.0407018	0	0.054598	1.53665	0.51676	0.0299508	0.574427	0.210007	0.388274	0.543652	0.237921	0.0345651	0.000824462	1.63689	0.100925	0	0.00875693	0.10568	0	1.29142	0.0862053	0	0.248965	0.324451	0.921244	0.00796312	0.031311	0.0168597	0.189748	0.0232391	7.43877	2.3706	1.21869	1.23418	1.27313
2691	1.45314	0.0175891	0.0768276	0.00938055	0.0407019	0	0.0545979	1.53664	0.516874	0.0299507	0.574427	0.210006	0.388273	0.543653	0.237925	0.0345649	0.00082451	1.63689	0.100924	0	0.00875825	0.10567	0	1.29144	0.0862083	0	0.248963	0.324447	0.921235	0.00796319	0.0313121	0.01686	0.189746	0.0232392	7.43856	2.37061	1.21862	1.2342	1.27314
2692	1.45368	0.0175891	0.0768272	0.00938081	0.0407019	0	0.0545979	1.53662	0.516779	0.0299506	0.574428	0.210006	0.388272	0.543653	0.23793	0.0345647	0.000824545	1.63689	0.100923	0	0.00875958	0.10566	0	1.29145	0.0862113	0	0.248962	0.324442	0.921227	0.00796325	0.0313132	0.0168604	0.189682	0.0232394	7.43832	2.37063	1.2186	1.23422	1.27316
2693	1.45422	0.0175892	0.076827	0.00938106	0.040702	0	0.0545979	1.53661	0.516825	0.0299506	0.574427	0.210006	0.388271	0.543653	0.237934	0.0345646	0.000824586	1.63689	0.100922	0	0.00876091	0.105651	0	1.29146	0.0862144	0	0.248961	0.324437	0.921217	0.00796331	0.0313143	0.0168607	0.189715	0.0232395	7.43828	2.37063	1.21848	1.23423	1.27314
2694	1.45476	0.0175892	0.0768266	0.00938131	0.040702	0	0.0545979	1.53659	0.516735	0.0299505	0.574427	0.210005	0.38827	0.543654	0.237939	0.0345644	0.000824626	1.63689	0.100921	0	0.00876224	0.105642	0	1.29147	0.0862174	0	0.24896	0.324434	0.921207	0.00796336	0.0313155	0.016861	0.189746	0.0232397	7.438	2.37064	1.21842	1.23425	1.27316
2695	1.4553	0.0175892	0.0768264	0.00938156	0.0407022	0	0.0545979	1.53658	0.516851	0.0299504	0.574427	0.210005	0.388269	0.543654	0.237944	0.0345643	0.000824667	1.63689	0.10092	0	0.00876356	0.105632	0	1.29149	0.0862205	0	0.248959	0.324431	0.921198	0.00796342	0.0313166	0.0168614	0.189712	0.0232398	7.43787	2.37066	1.21837	1.23426	1.27319
2696	1.45584	0.0175892	0.076826	0.00938181	0.0407022	0	0.0545979	1.53656	0.516758	0.0299504	0.574426	0.210005	0.388269	0.543654	0.237948	0.0345641	0.00082472	1.63689	0.100919	0	0.00876489	0.105623	0	1.2915	0.0862236	0	0.248958	0.324427	0.921191	0.00796347	0.0313177	0.0168617	0.189681	0.02324	7.43775	2.37067	1.21832	1.23427	1.27319
2697	1.45638	0.0175892	0.0768258	0.00938206	0.0407023	0	0.0545979	1.53655	0.516806	0.0299503	0.574426	0.210005	0.388267	0.543654	0.237953	0.034564	0.00082476	1.63688	0.100919	0	0.00876622	0.105614	0	1.29151	0.0862265	0	0.248957	0.324422	0.921181	0.00796353	0.0313188	0.016862	0.189714	0.0232401	7.43763	2.37068	1.21828	1.23428	1.27319
2698	1.45692	0.0175892	0.0768256	0.00938231	0.0407024	0	0.0545978	1.53653	0.516783	0.0299502	0.574425	0.210004	0.388266	0.543655	0.237957	0.0345639	0.000824807	1.63688	0.100918	0	0.00876754	0.105604	0	1.29153	0.0862294	0	0.248956	0.324419	0.921173	0.0079636	0.0313199	0.0168623	0.189744	0.0232403	7.43752	2.37069	1.21823	1.2343	1.27321
2699	1.45746	0.0175893	0.0768254	0.00938256	0.0407025	0	0.0545978	1.53652	0.516697	0.0299502	0.574425	0.210004	0.388265	0.543655	0.237962	0.0345637	0.000824846	1.63688	0.100917	0	0.00876886	0.105595	0	1.29154	0.0862325	0	0.248955	0.324416	0.921163	0.00796365	0.031321	0.0168627	0.189648	0.0232404	7.43742	2.3707	1.21819	1.23431	1.27321
2700	1.458	0.0175893	0.0768252	0.00938287	0.0407029	0	0.0545978	1.5365	0.516619	0.0299501	0.574426	0.210004	0.388264	0.543655	0.237966	0.0345636	0.000824938	1.63688	0.100917	0	0.00877019	0.105585	0	1.29153	0.0862355	0	0.248955	0.324411	0.921156	0.00796378	0.0313221	0.016863	0.190206	0.0232406	7.43744	2.37071	1.2182	1.23433	1.27346
2701	1.45854	0.0175893	0.0768254	0.00938312	0.040703	0	0.0545979	1.53651	0.516945	0.0299501	0.574426	0.210004	0.388264	0.543655	0.237971	0.0345636	0.000824984	1.63688	0.100916	0	0.0087715	0.105576	0	1.2916	0.0862385	0	0.248954	0.324406	0.921161	0.00796384	0.0313234	0.0168634	0.189919	0.0232408	7.43852	2.37072	1.21864	1.23444	1.2735
2702	1.45908	0.0175893	0.076825	0.00938336	0.040703	0	0.0545979	1.53649	0.516842	0.0299501	0.574426	0.210004	0.388263	0.543656	0.237975	0.0345634	0.000825023	1.63688	0.100916	0	0.00877282	0.105567	0	1.29161	0.0862414	0	0.248953	0.324403	0.921153	0.00796389	0.0313245	0.0168637	0.189871	0.0232409	7.43819	2.37074	1.21858	1.23445	1.27348
2703	1.45962	0.0175893	0.0768245	0.00938362	0.0407032	0	0.0545979	1.53648	0.516882	0.02995	0.574426	0.210004	0.388262	0.543656	0.237979	0.0345633	0.000825062	1.63688	0.100915	0	0.00877414	0.105558	0	1.29163	0.0862444	0	0.248952	0.324399	0.921143	0.00796395	0.0313256	0.016864	0.189888	0.0232411	7.43806	2.37075	1.21843	1.23447	1.27349
2704	1.46016	0.0175893	0.0768243	0.00938387	0.0407032	0	0.0545978	1.53646	0.516851	0.0299499	0.574426	0.210004	0.388261	0.543656	0.237984	0.0345631	0.0008251	1.63688	0.100914	0	0.00877546	0.105549	0	1.29163	0.0862473	0	0.248951	0.324396	0.921134	0.00796401	0.0313267	0.0168643	0.189872	0.0232412	7.43783	2.37075	1.21839	1.23447	1.2735
2705	1.4607	0.0175893	0.0768241	0.00938411	0.0407033	0	0.0545979	1.53645	0.516889	0.0299499	0.574425	0.210003	0.38826	0.543656	0.237988	0.034563	0.000825152	1.63688	0.100913	0	0.00877678	0.10554	0	1.29164	0.0862503	0	0.24895	0.324391	0.921125	0.00796405	0.0313278	0.0168646	0.189889	0.0232414	7.43763	2.37076	1.21831	1.23448	1.27351
2706	1.46124	0.0175894	0.0768238	0.00938437	0.0407034	0	0.0545978	1.53644	0.516924	0.0299498	0.574425	0.210003	0.38826	0.543657	0.237993	0.0345629	0.000825196	1.63688	0.100913	0	0.0087781	0.105531	0	1.29166	0.0862531	0	0.248949	0.324389	0.921119	0.00796412	0.0313289	0.0168649	0.189842	0.0232415	7.43756	2.37077	1.21828	1.2345	1.27349
2707	1.46178	0.0175894	0.0768236	0.00938461	0.0407035	0	0.0545978	1.53642	0.516822	0.0299498	0.574425	0.210003	0.388258	0.543657	0.237997	0.0345627	0.000825241	1.63688	0.100912	0	0.00877942	0.105522	0	1.29166	0.086256	0	0.248948	0.324384	0.921111	0.00796417	0.03133	0.0168652	0.18983	0.0232417	7.43749	2.37079	1.21825	1.23452	1.27353
2708	1.46232	0.0175894	0.0768234	0.00938486	0.0407035	0	0.0545978	1.53641	0.516732	0.0299497	0.574425	0.210003	0.388257	0.543657	0.238002	0.0345626	0.000825279	1.63688	0.100911	0	0.00878073	0.105513	0	1.29168	0.0862589	0	0.248947	0.32438	0.921102	0.00796422	0.0313311	0.0168656	0.189849	0.0232418	7.43731	2.37079	1.21822	1.23453	1.27351
2709	1.46286	0.0175894	0.0768229	0.00938511	0.0407035	0	0.0545978	1.5364	0.516848	0.0299497	0.574425	0.210002	0.388256	0.543657	0.238006	0.0345624	0.000825323	1.63688	0.10091	0	0.00878205	0.105504	0	1.29169	0.0862617	0	0.248946	0.324377	0.921092	0.0079643	0.0313322	0.0168659	0.189867	0.023242	7.43737	2.3708	1.21815	1.23453	1.27355
2710	1.4634	0.0175894	0.0768227	0.00938536	0.0407036	0	0.0545978	1.53638	0.51682	0.0299496	0.574425	0.210002	0.388255	0.543658	0.23801	0.0345623	0.000825367	1.63688	0.10091	0	0.00878336	0.105495	0	1.2917	0.0862646	0	0.248945	0.324374	0.921085	0.00796435	0.0313333	0.0168662	0.189822	0.0232421	7.43724	2.37082	1.21813	1.23455	1.27355
2711	1.46394	0.0175894	0.0768225	0.00938566	0.040704	0	0.0545978	1.53637	0.51673	0.0299495	0.574425	0.210002	0.388254	0.543658	0.238015	0.0345622	0.000825456	1.63688	0.10091	0	0.00878468	0.105486	0	1.2917	0.0862676	0	0.248945	0.32437	0.921078	0.00796447	0.0313344	0.0168665	0.190303	0.0232423	7.43712	2.37083	1.21816	1.23456	1.27379
2712	1.46448	0.0175894	0.0768227	0.0093859	0.0407041	0	0.0545978	1.53637	0.516978	0.0299495	0.574425	0.210002	0.388255	0.543658	0.238019	0.0345622	0.000825506	1.63688	0.100909	0	0.00878598	0.105477	0	1.29176	0.0862705	0	0.248944	0.324365	0.921083	0.00796451	0.0313356	0.0168669	0.190038	0.0232424	7.43815	2.37083	1.21857	1.23467	1.27381
2713	1.46502	0.0175895	0.0768225	0.00938615	0.0407042	0	0.0545978	1.53636	0.516937	0.0299495	0.574425	0.210002	0.388254	0.543658	0.238024	0.034562	0.000825543	1.63688	0.100908	0	0.00878729	0.105468	0	1.29176	0.0862733	0	0.248943	0.324362	0.921073	0.00796457	0.0313367	0.0168672	0.190009	0.0232426	7.43788	2.37084	1.21843	1.23467	1.2738
2714	1.46556	0.0175895	0.0768222	0.0093864	0.0407043	0	0.0545978	1.53634	0.516966	0.0299494	0.574424	0.210001	0.388253	0.543658	0.238028	0.0345619	0.000825586	1.63688	0.100908	0	0.00878861	0.105459	0	1.29178	0.0862761	0	0.248942	0.324359	0.921065	0.00796463	0.0313377	0.0168675	0.189952	0.0232427	7.43775	2.37085	1.21831	1.23469	1.27377
2715	1.4661	0.0175895	0.076822	0.00938664	0.0407043	0	0.0545978	1.53633	0.516926	0.0299494	0.574424	0.210001	0.388252	0.543658	0.238032	0.0345618	0.000825635	1.63688	0.100907	0	0.00878992	0.105451	0	1.29179	0.0862788	0	0.248941	0.324355	0.921057	0.00796469	0.0313388	0.0168678	0.190022	0.0232429	7.43764	2.37086	1.2183	1.2347	1.27379
2716	1.46664	0.0175895	0.0768218	0.00938689	0.0407044	0	0.0545978	1.53632	0.516891	0.0299493	0.574424	0.210001	0.388251	0.543658	0.238037	0.0345616	0.000825678	1.63688	0.100906	0	0.00879123	0.105442	0	1.2918	0.0862817	0	0.24894	0.324351	0.92105	0.00796475	0.0313399	0.0168681	0.189964	0.023243	7.43742	2.37087	1.21824	1.23471	1.27382
2717	1.46718	0.0175895	0.0768216	0.00938714	0.0407045	0	0.0545978	1.5363	0.516924	0.0299493	0.574424	0.210001	0.38825	0.543659	0.238041	0.0345615	0.000825714	1.63688	0.100905	0	0.00879254	0.105433	0	1.29181	0.0862845	0	0.248939	0.324348	0.921043	0.00796481	0.031341	0.0168684	0.190002	0.0232432	7.43728	2.37088	1.21818	1.23472	1.27384
2718	1.46772	0.0175895	0.0768213	0.00938739	0.0407046	0	0.0545978	1.53629	0.516889	0.0299492	0.574424	0.21	0.38825	0.543659	0.238045	0.0345614	0.000825763	1.63688	0.100905	0	0.00879385	0.105425	0	1.29182	0.0862872	0	0.248939	0.324345	0.921034	0.00796486	0.031342	0.0168687	0.190007	0.0232433	7.43726	2.37089	1.21813	1.23473	1.27383
2719	1.46826	0.0175895	0.0768209	0.00938763	0.0407047	0	0.0545978	1.53628	0.516857	0.0299491	0.574424	0.210001	0.388249	0.543659	0.23805	0.0345613	0.000825805	1.63688	0.100904	0	0.00879515	0.105416	0	1.29183	0.08629	0	0.248937	0.324341	0.921027	0.00796491	0.0313431	0.016869	0.190011	0.0232435	7.43707	2.3709	1.21808	1.23474	1.27385
2720	1.4688	0.0175896	0.0768208	0.00938788	0.0407047	0	0.0545977	1.53627	0.516828	0.0299491	0.574424	0.210001	0.388247	0.543659	0.238054	0.0345611	0.000825853	1.63688	0.100903	0	0.00879646	0.105407	0	1.29184	0.0862928	0	0.248937	0.324338	0.921018	0.00796498	0.0313442	0.0168693	0.190014	0.0232436	7.43707	2.37091	1.21809	1.23474	1.27384
2721	1.46934	0.0175896	0.0768203	0.00938812	0.0407048	0	0.0545978	1.53625	0.516868	0.029949	0.574424	0.21	0.388247	0.54366	0.238058	0.034561	0.000825895	1.63688	0.100903	0	0.00879776	0.105399	0	1.29185	0.0862956	0	0.248936	0.324336	0.921012	0.00796502	0.0313452	0.0168696	0.189956	0.0232438	7.43694	2.37091	1.21809	1.23476	1.27386
2722	1.46988	0.0175896	0.0768201	0.00938842	0.0407051	0	0.0545978	1.53624	0.516772	0.029949	0.574424	0.21	0.388246	0.54366	0.238063	0.0345609	0.000825982	1.63688	0.100903	0	0.00879907	0.10539	0	1.29185	0.0862983	0	0.248936	0.324332	0.921002	0.00796514	0.0313463	0.0168698	0.190425	0.0232439	7.43688	2.37092	1.21804	1.23477	1.27408
2723	1.47042	0.0175896	0.0768203	0.00938866	0.0407052	0	0.0545978	1.53624	0.51695	0.029949	0.574424	0.21	0.388247	0.54366	0.238067	0.0345609	0.000826023	1.63688	0.100902	0	0.00880037	0.105382	0	1.2919	0.086301	0	0.248935	0.324328	0.921007	0.0079652	0.0313475	0.0168702	0.19018	0.0232441	7.43785	2.37092	1.21843	1.23487	1.27411
2724	1.47096	0.0175896	0.07682	0.00938891	0.0407053	0	0.0545978	1.53623	0.516977	0.0299489	0.574424	0.21	0.388245	0.54366	0.238071	0.0345608	0.00082607	1.63688	0.100901	0	0.00880168	0.105373	0	1.29192	0.0863037	0	0.248934	0.324324	0.920999	0.00796524	0.0313486	0.0168705	0.190169	0.0232442	7.4377	2.37094	1.21832	1.23489	1.27409
