TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
6181	3.33774	0.0429063	0.028434	0.03242	0.0263916	0.0456604	0.0337867	0.040854	0.0481845	0.0360635	0.0410301	0.0398372
6182	3.33828	0.0428945	0.0284266	0.0324099	0.0263915	0.0456626	0.0337814	0.0408391	0.0481847	0.0360667	0.0410324	0.0398389
6183	3.33882	0.0428828	0.0284192	0.0323998	0.0263915	0.0456649	0.0337761	0.0408241	0.0481849	0.0360699	0.0410347	0.0398406
6184	3.33936	0.042871	0.0284119	0.0323897	0.0263914	0.0456671	0.0337709	0.0408092	0.0481851	0.0360731	0.0410371	0.0398423
6185	3.3399	0.0428593	0.0284045	0.0323796	0.0263913	0.0456693	0.0337657	0.0407943	0.0481853	0.0360764	0.0410394	0.039844
6186	3.34044	0.0428477	0.0283972	0.0323696	0.0263912	0.0456715	0.0337606	0.0407794	0.0481855	0.0360796	0.0410417	0.0398458
6187	3.34098	0.042836	0.0283899	0.0323596	0.0263911	0.0456737	0.0337555	0.0407645	0.0481857	0.0360828	0.041044	0.0398475
6188	3.34152	0.0428244	0.0283826	0.0323496	0.026391	0.0456759	0.0337504	0.0407497	0.0481859	0.0360861	0.0410464	0.0398492
6189	3.34206	0.0428128	0.0283753	0.0323396	0.0263908	0.045678	0.0337454	0.0407349	0.0481862	0.0360893	0.0410487	0.039851
6190	3.3426	0.0428013	0.0283681	0.0323297	0.0263906	0.0456802	0.0337405	0.0407201	0.0481864	0.0360926	0.041051	0.0398527
6191	3.34314	0.0427898	0.0283609	0.0323198	0.0263905	0.0456823	0.0337356	0.0407053	0.0481867	0.0360958	0.0410534	0.0398545
6192	3.34368	0.0427784	0.0283537	0.0323099	0.0263903	0.0456844	0.0337307	0.0406906	0.0481871	0.036099	0.0410557	0.0398562
6193	3.34422	0.042767	0.0283465	0.0323	0.0263901	0.0456865	0.0337259	0.0406759	0.0481874	0.0361023	0.041058	0.039858
6194	3.34476	0.0427556	0.0283394	0.0322902	0.0263899	0.0456886	0.0337211	0.0406613	0.0481878	0.0361055	0.0410604	0.0398597
6195	3.3453	0.0427442	0.0283323	0.0322804	0.0263896	0.0456906	0.0337163	0.0406466	0.0481882	0.0361088	0.0410627	0.0398615
6196	3.34584	0.0427329	0.0283251	0.0322705	0.0263894	0.0456927	0.0337116	0.040632	0.0481886	0.036112	0.041065	0.0398633
6197	3.34638	0.0427216	0.028318	0.0322607	0.0263891	0.0456947	0.0337069	0.0406174	0.048189	0.0361153	0.0410674	0.039865
6198	3.34692	0.0427103	0.0283109	0.0322509	0.0263889	0.0456968	0.0337022	0.0406027	0.0481895	0.0361186	0.0410697	0.0398668
6199	3.34746	0.042699	0.0283038	0.0322411	0.0263886	0.0456988	0.0336976	0.0405881	0.0481899	0.0361218	0.0410721	0.0398686
6200	3.348	0.0426877	0.0282967	0.0322312	0.0263883	0.0457008	0.0336929	0.0405734	0.0481903	0.0361251	0.0410744	0.0398704
6201	3.34854	0.0426764	0.0282896	0.0322214	0.026388	0.0457029	0.0336883	0.0405587	0.0481906	0.0361284	0.0410768	0.0398722
6202	3.34908	0.0426651	0.0282825	0.0322115	0.0263877	0.0457049	0.0336837	0.040544	0.048191	0.0361317	0.0410792	0.039874
6203	3.34962	0.0426538	0.0282753	0.0322016	0.0263874	0.0457069	0.033679	0.0405293	0.0481913	0.036135	0.0410816	0.0398759
6204	3.35016	0.0426424	0.0282682	0.0321917	0.0263871	0.0457089	0.0336744	0.0405145	0.0481916	0.0361384	0.041084	0.0398777
6205	3.3507	0.042631	0.028261	0.0321818	0.0263868	0.0457109	0.0336698	0.0404997	0.0481919	0.0361417	0.0410864	0.0398796
6206	3.35124	0.0426197	0.0282539	0.0321718	0.0263865	0.045713	0.0336652	0.0404848	0.0481921	0.0361451	0.0410888	0.0398814
6207	3.35178	0.0426083	0.0282467	0.0321619	0.0263861	0.045715	0.0336606	0.0404699	0.0481923	0.0361484	0.0410912	0.0398833
6208	3.35232	0.0425969	0.0282395	0.0321519	0.0263858	0.045717	0.0336561	0.040455	0.0481926	0.0361518	0.0410936	0.0398851
6209	3.35286	0.0425854	0.0282323	0.0321419	0.0263854	0.045719	0.0336515	0.0404401	0.0481928	0.0361552	0.041096	0.039887
6210	3.3534	0.042574	0.0282251	0.0321319	0.0263851	0.045721	0.0336469	0.0404251	0.048193	0.0361585	0.0410984	0.0398889
6211	3.35394	0.0425626	0.0282179	0.0321219	0.0263847	0.045723	0.0336424	0.0404102	0.0481932	0.0361619	0.0411008	0.0398908
6212	3.35448	0.0425512	0.0282107	0.032112	0.0263843	0.045725	0.0336379	0.0403952	0.0481935	0.0361653	0.0411033	0.0398927
6213	3.35502	0.0425399	0.0282036	0.032102	0.026384	0.045727	0.0336333	0.0403803	0.0481937	0.0361687	0.0411057	0.0398945
6214	3.35556	0.0425285	0.0281964	0.0320921	0.0263836	0.045729	0.0336289	0.0403654	0.048194	0.036172	0.0411081	0.0398964
6215	3.3561	0.0425172	0.0281892	0.0320821	0.0263832	0.045731	0.0336244	0.0403505	0.0481944	0.0361754	0.0411105	0.0398983
6216	3.35664	0.0425059	0.0281821	0.0320722	0.0263828	0.045733	0.0336199	0.0403356	0.0481948	0.0361788	0.041113	0.0399002
6217	3.35718	0.0424946	0.0281749	0.0320623	0.0263825	0.045735	0.0336154	0.0403207	0.0481952	0.0361821	0.0411154	0.0399021
6218	3.35772	0.0424833	0.0281678	0.0320524	0.0263821	0.0457369	0.033611	0.0403058	0.0481956	0.0361855	0.0411178	0.039904
6219	3.35826	0.042472	0.0281607	0.0320425	0.0263817	0.0457389	0.0336065	0.040291	0.0481961	0.0361889	0.0411202	0.0399059
6220	3.3588	0.0424607	0.0281535	0.0320325	0.0263813	0.0457409	0.0336021	0.0402761	0.0481966	0.0361922	0.0411226	0.0399078
6221	3.35934	0.0424494	0.0281464	0.0320226	0.0263809	0.0457429	0.0335976	0.0402612	0.0481971	0.0361956	0.041125	0.0399097
6222	3.35988	0.0424381	0.0281392	0.0320126	0.0263805	0.0457448	0.0335931	0.0402463	0.0481976	0.036199	0.0411274	0.0399116
6223	3.36042	0.0424268	0.028132	0.0320026	0.0263801	0.0457468	0.0335887	0.0402313	0.0481981	0.0362023	0.0411298	0.0399135
6224	3.36096	0.0424154	0.0281249	0.0319926	0.0263798	0.0457488	0.0335842	0.0402163	0.0481986	0.0362057	0.0411322	0.0399154
6225	3.3615	0.0424041	0.0281176	0.0319825	0.0263794	0.0457508	0.0335796	0.0402012	0.048199	0.0362091	0.0411347	0.0399174
6226	3.36204	0.0423926	0.0281104	0.0319724	0.026379	0.0457528	0.0335751	0.0401861	0.0481995	0.0362125	0.0411371	0.0399193
6227	3.36258	0.0423811	0.0281031	0.0319622	0.0263786	0.0457548	0.0335705	0.0401709	0.0481999	0.0362159	0.0411396	0.0399213
6228	3.36312	0.0423696	0.0280958	0.031952	0.0263782	0.0457568	0.0335659	0.0401557	0.0482003	0.0362193	0.041142	0.0399232
6229	3.36366	0.042358	0.0280884	0.0319417	0.0263778	0.0457589	0.0335613	0.0401403	0.0482006	0.0362228	0.0411445	0.0399252
6230	3.3642	0.0423464	0.028081	0.0319314	0.0263775	0.0457609	0.0335566	0.0401249	0.0482009	0.0362262	0.0411469	0.0399272
6231	3.36474	0.0423347	0.0280736	0.031921	0.0263771	0.045763	0.033552	0.0401095	0.0482012	0.0362296	0.0411494	0.0399291
6232	3.36528	0.042323	0.0280662	0.0319106	0.0263767	0.045765	0.0335473	0.0400939	0.0482014	0.0362331	0.0411519	0.0399311
6233	3.36582	0.0423113	0.0280587	0.0319002	0.0263763	0.0457671	0.0335425	0.0400784	0.0482017	0.0362366	0.0411543	0.0399331
6234	3.36636	0.0422995	0.0280512	0.0318897	0.026376	0.0457692	0.0335378	0.0400628	0.0482019	0.03624	0.0411568	0.0399351
6235	3.3669	0.0422877	0.0280437	0.0318793	0.0263756	0.0457713	0.033533	0.0400471	0.0482022	0.0362435	0.0411593	0.0399371
6236	3.36744	0.0422759	0.0280362	0.0318688	0.0263752	0.0457734	0.0335283	0.0400314	0.0482024	0.0362469	0.0411618	0.0399391
6237	3.36798	0.0422641	0.0280286	0.0318583	0.0263749	0.0457755	0.0335235	0.0400158	0.0482027	0.0362504	0.0411642	0.0399411
6238	3.36852	0.0422522	0.0280211	0.0318478	0.0263745	0.0457776	0.0335187	0.0400001	0.048203	0.0362539	0.0411667	0.0399431
6239	3.36906	0.0422404	0.0280136	0.0318374	0.0263742	0.0457797	0.0335139	0.0399844	0.0482034	0.0362573	0.0411692	0.0399451
6240	3.3696	0.0422286	0.028006	0.0318269	0.0263739	0.0457818	0.0335091	0.0399687	0.0482038	0.0362607	0.0411716	0.0399471
6241	3.37014	0.0422168	0.0279985	0.0318164	0.0263735	0.0457839	0.0335042	0.039953	0.0482043	0.0362642	0.0411741	0.0399491
6242	3.37068	0.042205	0.0279909	0.0318059	0.0263732	0.0457861	0.0334994	0.0399373	0.0482047	0.0362676	0.0411765	0.0399511
6243	3.37122	0.0421931	0.0279834	0.0317954	0.0263729	0.0457882	0.0334945	0.0399216	0.0482053	0.036271	0.041179	0.0399531
6244	3.37176	0.0421813	0.0279758	0.0317848	0.0263726	0.0457903	0.0334897	0.0399059	0.0482059	0.0362744	0.0411814	0.0399551
6245	3.3723	0.0421694	0.0279682	0.0317743	0.0263723	0.0457925	0.0334848	0.0398901	0.0482064	0.0362779	0.0411839	0.0399571
6246	3.37284	0.0421576	0.0279606	0.0317637	0.026372	0.0457946	0.0334798	0.0398743	0.0482071	0.0362813	0.0411863	0.0399591
6247	3.37338	0.0421456	0.027953	0.031753	0.0263717	0.0457968	0.0334748	0.0398585	0.0482077	0.0362847	0.0411888	0.0399611
6248	3.37392	0.0421337	0.0279454	0.0317423	0.0263714	0.0457989	0.0334698	0.0398426	0.0482082	0.0362881	0.0411912	0.0399631
6249	3.37446	0.0421216	0.0279377	0.0317316	0.0263711	0.0458011	0.0334648	0.0398266	0.0482088	0.0362916	0.0411937	0.0399651
6250	3.375	0.0421096	0.0279299	0.0317208	0.0263709	0.0458033	0.0334597	0.0398106	0.0482094	0.036295	0.0411961	0.0399671
6251	3.37554	0.0420974	0.0279221	0.0317099	0.0263706	0.0458056	0.0334545	0.0397944	0.0482099	0.0362984	0.0411986	0.0399692
6252	3.37608	0.0420852	0.0279143	0.0316989	0.0263704	0.0458078	0.0334493	0.0397782	0.0482103	0.0363019	0.0412011	0.0399712
6253	3.37662	0.0420729	0.0279064	0.0316879	0.0263701	0.0458101	0.033444	0.0397618	0.0482107	0.0363054	0.0412035	0.0399733
6254	3.37716	0.0420605	0.0278984	0.0316768	0.0263699	0.0458123	0.0334387	0.0397454	0.0482111	0.0363089	0.041206	0.0399753
6255	3.3777	0.042048	0.0278904	0.0316656	0.0263697	0.0458147	0.0334334	0.0397289	0.0482114	0.0363124	0.0412085	0.0399774
6256	3.37824	0.0420355	0.0278824	0.0316544	0.0263694	0.045817	0.033428	0.0397122	0.0482117	0.0363159	0.041211	0.0399795
6257	3.37878	0.042023	0.0278743	0.0316431	0.0263692	0.0458193	0.0334225	0.0396955	0.048212	0.0363194	0.0412135	0.0399816
6258	3.37932	0.0420103	0.0278662	0.0316319	0.026369	0.0458217	0.033417	0.0396788	0.0482123	0.0363229	0.041216	0.0399836
6259	3.37986	0.0419977	0.0278581	0.0316205	0.0263689	0.045824	0.0334115	0.039662	0.0482125	0.0363264	0.0412185	0.0399857
6260	3.3804	0.041985	0.0278499	0.0316092	0.0263687	0.0458264	0.033406	0.0396451	0.0482128	0.0363299	0.041221	0.0399878
6261	3.38094	0.0419722	0.0278417	0.0315978	0.0263685	0.0458288	0.0334004	0.0396282	0.0482131	0.0363334	0.0412235	0.0399899
6262	3.38148	0.0419595	0.0278335	0.0315864	0.0263684	0.0458312	0.0333948	0.0396113	0.0482134	0.0363369	0.041226	0.039992
6263	3.38202	0.0419468	0.0278253	0.0315751	0.0263682	0.0458336	0.0333892	0.0395944	0.0482138	0.0363404	0.0412285	0.039994
6264	3.38256	0.041934	0.0278171	0.0315637	0.0263681	0.045836	0.0333836	0.0395775	0.0482142	0.0363439	0.041231	0.0399961
6265	3.3831	0.0419213	0.0278089	0.0315523	0.0263679	0.0458385	0.0333779	0.0395606	0.0482147	0.0363474	0.0412335	0.0399982
6266	3.38364	0.0419086	0.0278007	0.0315409	0.0263678	0.0458409	0.0333722	0.0395437	0.0482152	0.0363508	0.041236	0.0400002
6267	3.38418	0.0418958	0.0277925	0.0315295	0.0263677	0.0458433	0.0333665	0.0395268	0.0482158	0.0363543	0.0412384	0.0400023
6268	3.38472	0.0418831	0.0277842	0.0315181	0.0263676	0.0458457	0.0333608	0.0395099	0.0482165	0.0363577	0.0412409	0.0400044
6269	3.38526	0.0418703	0.027776	0.0315067	0.0263675	0.0458482	0.0333551	0.039493	0.0482171	0.0363612	0.0412433	0.0400064
6270	3.3858	0.0418576	0.0277677	0.0314952	0.0263675	0.0458506	0.0333493	0.039476	0.0482178	0.0363646	0.0412458	0.0400085
6271	3.38634	0.0418447	0.0277595	0.0314837	0.0263674	0.0458531	0.0333434	0.039459	0.0482185	0.036368	0.0412482	0.0400105
6272	3.38688	0.0418319	0.0277511	0.0314721	0.0263673	0.0458556	0.0333376	0.039442	0.0482192	0.0363715	0.0412507	0.0400126
6273	3.38742	0.041819	0.0277428	0.0314605	0.0263673	0.0458581	0.0333316	0.0394248	0.0482199	0.0363749	0.0412531	0.0400146
6274	3.38796	0.041806	0.0277344	0.0314488	0.0263672	0.0458606	0.0333257	0.0394076	0.0482206	0.0363784	0.0412556	0.0400167
6275	3.3885	0.0417929	0.0277259	0.031437	0.0263672	0.0458632	0.0333196	0.0393903	0.0482212	0.0363818	0.041258	0.0400188
6276	3.38904	0.0417798	0.0277174	0.0314252	0.0263672	0.0458657	0.0333135	0.0393729	0.0482218	0.0363853	0.0412605	0.0400209
6277	3.38958	0.0417665	0.0277088	0.0314132	0.0263672	0.0458683	0.0333074	0.0393553	0.0482223	0.0363888	0.041263	0.040023
6278	3.39012	0.0417532	0.0277002	0.0314012	0.0263672	0.0458709	0.0333012	0.0393377	0.0482227	0.0363923	0.0412655	0.0400251
6279	3.39066	0.0417398	0.0276915	0.0313891	0.0263672	0.0458736	0.0332949	0.0393199	0.0482231	0.0363958	0.041268	0.0400272
6280	3.3912	0.0417263	0.0276828	0.031377	0.0263672	0.0458762	0.0332886	0.039302	0.0482235	0.0363993	0.0412705	0.0400294
6281	3.39174	0.0417128	0.027674	0.0313648	0.0263673	0.0458789	0.0332822	0.0392841	0.0482238	0.0364028	0.041273	0.0400315
6282	3.39228	0.0416992	0.0276652	0.0313525	0.0263673	0.0458816	0.0332758	0.039266	0.048224	0.0364064	0.0412755	0.0400336
6283	3.39282	0.0416855	0.0276563	0.0313402	0.0263673	0.0458843	0.0332694	0.039248	0.0482243	0.0364099	0.041278	0.0400358
6284	3.39336	0.0416718	0.0276474	0.0313279	0.0263674	0.045887	0.0332629	0.0392298	0.0482245	0.0364134	0.0412806	0.0400379
6285	3.3939	0.0416581	0.0276385	0.0313156	0.0263675	0.0458898	0.0332564	0.0392117	0.0482248	0.036417	0.0412831	0.04004
6286	3.39444	0.0416444	0.0276296	0.0313033	0.0263676	0.0458925	0.0332499	0.0391935	0.0482251	0.0364205	0.0412856	0.0400421
6287	3.39498	0.0416307	0.0276207	0.031291	0.0263676	0.0458952	0.0332434	0.0391753	0.0482255	0.036424	0.0412881	0.0400442
6288	3.39552	0.041617	0.0276118	0.0312787	0.0263677	0.045898	0.0332368	0.0391571	0.0482259	0.0364275	0.0412906	0.0400464
6289	3.39606	0.0416033	0.0276029	0.0312664	0.0263679	0.0459007	0.0332303	0.039139	0.0482264	0.036431	0.0412931	0.0400485
6290	3.3966	0.0415897	0.027594	0.0312541	0.026368	0.0459035	0.0332238	0.0391209	0.048227	0.0364345	0.0412955	0.0400506
6291	3.39714	0.041576	0.0275851	0.0312419	0.0263681	0.0459062	0.0332172	0.0391028	0.0482276	0.0364379	0.041298	0.0400526
6292	3.39768	0.0415624	0.0275763	0.0312296	0.0263682	0.045909	0.0332106	0.0390848	0.0482283	0.0364414	0.0413004	0.0400547
6293	3.39822	0.0415488	0.0275674	0.0312174	0.0263684	0.0459117	0.033204	0.0390667	0.0482291	0.0364448	0.0413029	0.0400568
6294	3.39876	0.0415352	0.0275585	0.0312051	0.0263685	0.0459145	0.0331974	0.0390487	0.0482298	0.0364483	0.0413053	0.0400589
6295	3.3993	0.0415215	0.0275496	0.0311928	0.0263687	0.0459173	0.0331908	0.0390306	0.0482307	0.0364517	0.0413078	0.0400609
6296	3.39984	0.0415079	0.0275407	0.0311804	0.0263688	0.04592	0.0331841	0.0390125	0.0482315	0.0364551	0.0413102	0.040063
6297	3.40038	0.0414942	0.0275318	0.031168	0.026369	0.0459228	0.0331774	0.0389943	0.0482323	0.0364585	0.0413126	0.0400651
6298	3.40092	0.0414804	0.0275228	0.0311556	0.0263692	0.0459256	0.0331707	0.0389761	0.048233	0.036462	0.0413151	0.0400672
6299	3.40146	0.0414666	0.0275138	0.0311431	0.0263694	0.0459285	0.0331639	0.0389577	0.0482338	0.0364654	0.0413175	0.0400693
6300	3.402	0.0414527	0.0275047	0.0311305	0.0263696	0.0459313	0.0331571	0.0389393	0.0482345	0.0364689	0.04132	0.0400714
6301	3.40254	0.0414387	0.0274956	0.0311178	0.0263698	0.0459342	0.0331502	0.0389208	0.0482351	0.0364724	0.0413225	0.0400735
6302	3.40308	0.0414247	0.0274864	0.0311051	0.02637	0.0459371	0.0331432	0.0389021	0.0482356	0.0364759	0.0413249	0.0400756
6303	3.40362	0.0414106	0.0274772	0.0310923	0.0263702	0.0459399	0.0331362	0.0388834	0.0482361	0.0364794	0.0413274	0.0400778
6304	3.40416	0.0413964	0.027468	0.0310794	0.0263704	0.0459429	0.0331292	0.0388645	0.0482365	0.0364829	0.0413299	0.0400799
6305	3.4047	0.0413821	0.0274586	0.0310665	0.0263706	0.0459458	0.0331222	0.0388456	0.0482368	0.0364864	0.0413324	0.0400821
6306	3.40524	0.0413678	0.0274493	0.0310535	0.0263709	0.0459488	0.0331151	0.0388266	0.0482371	0.0364899	0.0413349	0.0400842
6307	3.40578	0.0413535	0.0274399	0.0310406	0.0263711	0.0459517	0.033108	0.0388076	0.0482374	0.0364934	0.0413374	0.0400864
6308	3.40632	0.0413392	0.0274305	0.0310276	0.0263713	0.0459547	0.0331008	0.0387885	0.0482377	0.036497	0.0413399	0.0400885
6309	3.40686	0.0413249	0.0274212	0.0310147	0.0263716	0.0459576	0.0330937	0.0387695	0.048238	0.0365005	0.0413424	0.0400906
6310	3.4074	0.0413105	0.0274118	0.0310018	0.0263719	0.0459606	0.0330866	0.0387505	0.0482383	0.036504	0.0413449	0.0400928
6311	3.40794	0.0412963	0.0274024	0.0309889	0.0263721	0.0459636	0.0330795	0.0387315	0.0482387	0.0365075	0.0413474	0.0400949
6312	3.40848	0.0412821	0.0273931	0.0309761	0.0263724	0.0459665	0.0330724	0.0387126	0.0482392	0.0365109	0.0413498	0.040097
6313	3.40902	0.0412679	0.0273839	0.0309634	0.0263727	0.0459695	0.0330653	0.0386938	0.0482397	0.0365144	0.0413522	0.0400991
6314	3.40956	0.0412539	0.0273747	0.0309508	0.026373	0.0459724	0.0330583	0.0386751	0.0482403	0.0365178	0.0413547	0.0401012
6315	3.4101	0.0412399	0.0273655	0.0309382	0.0263733	0.0459753	0.0330513	0.0386566	0.048241	0.0365211	0.0413571	0.0401032
6316	3.41064	0.041226	0.0273564	0.0309257	0.0263736	0.0459783	0.0330443	0.0386382	0.0482419	0.0365245	0.0413594	0.0401053
6317	3.41118	0.0412123	0.0273474	0.0309134	0.0263739	0.0459812	0.0330373	0.0386199	0.0482428	0.0365278	0.0413618	0.0401073
6318	3.41172	0.0411986	0.0273384	0.0309011	0.0263743	0.045984	0.0330303	0.0386017	0.0482438	0.036531	0.0413641	0.0401093
6319	3.41226	0.0411851	0.0273295	0.0308889	0.0263746	0.0459869	0.0330234	0.0385838	0.0482448	0.0365343	0.0413663	0.0401113
6320	3.4128	0.0411716	0.0273207	0.0308768	0.026375	0.0459898	0.0330165	0.0385659	0.0482459	0.0365374	0.0413686	0.0401133
6321	3.41334	0.0411582	0.0273119	0.0308648	0.0263753	0.0459926	0.0330096	0.0385482	0.0482471	0.0365406	0.0413708	0.0401152
6322	3.41388	0.0411449	0.0273032	0.0308528	0.0263757	0.0459955	0.0330027	0.0385306	0.0482482	0.0365437	0.041373	0.0401172
6323	3.41442	0.0411317	0.0272945	0.0308409	0.0263761	0.0459983	0.0329957	0.0385131	0.0482494	0.0365468	0.0413752	0.0401191
6324	3.41496	0.0411186	0.0272859	0.0308291	0.0263766	0.0460012	0.0329888	0.0384957	0.0482505	0.0365498	0.0413774	0.040121
6325	3.4155	0.0411055	0.0272773	0.0308173	0.026377	0.046004	0.0329819	0.0384785	0.0482515	0.0365528	0.0413795	0.0401229
6326	3.41604	0.0410925	0.0272687	0.0308056	0.0263775	0.0460068	0.0329749	0.0384613	0.0482525	0.0365558	0.0413816	0.0401248
6327	3.41658	0.0410795	0.0272602	0.030794	0.026378	0.0460097	0.0329679	0.0384442	0.0482534	0.0365587	0.0413837	0.0401267
6328	3.41712	0.0410666	0.0272517	0.0307824	0.0263785	0.0460125	0.0329608	0.0384272	0.0482542	0.0365616	0.0413857	0.0401286
6329	3.41766	0.0410537	0.0272433	0.0307708	0.0263791	0.0460154	0.0329538	0.0384103	0.0482549	0.0365644	0.0413877	0.0401304
6330	3.4182	0.0410409	0.0272349	0.0307594	0.0263797	0.0460183	0.0329468	0.0383936	0.0482555	0.0365672	0.0413897	0.0401322
6331	3.41874	0.0410282	0.0272265	0.030748	0.0263803	0.0460211	0.0329397	0.0383769	0.0482561	0.03657	0.0413917	0.040134
6332	3.41928	0.0410156	0.0272183	0.0307368	0.0263809	0.0460239	0.0329326	0.0383605	0.0482566	0.0365727	0.0413936	0.0401357
6333	3.41982	0.0410032	0.0272101	0.0307257	0.0263816	0.0460268	0.0329256	0.0383442	0.048257	0.0365753	0.0413954	0.0401374
6334	3.42036	0.0409908	0.027202	0.0307148	0.0263823	0.0460296	0.0329185	0.0383282	0.0482574	0.0365779	0.0413973	0.0401391
6335	3.4209	0.0409786	0.027194	0.030704	0.026383	0.0460324	0.0329115	0.0383124	0.0482578	0.0365805	0.0413991	0.0401408
6336	3.42144	0.0409666	0.0271861	0.0306934	0.0263837	0.0460352	0.0329046	0.0382968	0.0482582	0.0365829	0.0414008	0.0401423
6337	3.42198	0.0409548	0.0271783	0.030683	0.0263845	0.046038	0.0328976	0.0382816	0.0482586	0.0365853	0.0414025	0.0401439
6338	3.42252	0.0409432	0.0271707	0.0306728	0.0263853	0.0460408	0.0328907	0.0382666	0.0482591	0.0365876	0.0414041	0.0401454
6339	3.42306	0.0409318	0.0271633	0.0306629	0.0263862	0.0460435	0.0328839	0.038252	0.0482596	0.0365898	0.0414057	0.0401468
6340	3.4236	0.0409206	0.0271559	0.0306531	0.026387	0.0460462	0.0328771	0.0382377	0.0482602	0.0365919	0.0414072	0.0401482
6341	3.42414	0.0409097	0.0271488	0.0306436	0.0263879	0.0460488	0.0328703	0.0382238	0.0482609	0.036594	0.0414086	0.0401495
6342	3.42468	0.0408989	0.0271417	0.0306342	0.0263888	0.0460515	0.0328636	0.0382101	0.0482616	0.0365959	0.04141	0.0401508
6343	3.42522	0.0408884	0.0271348	0.0306251	0.0263898	0.0460541	0.032857	0.0381968	0.0482624	0.0365978	0.0414113	0.040152
6344	3.42576	0.0408781	0.0271281	0.0306161	0.0263907	0.0460567	0.0328504	0.0381838	0.0482632	0.0365997	0.0414126	0.0401532
6345	3.4263	0.0408679	0.0271214	0.0306072	0.0263917	0.0460592	0.0328438	0.038171	0.0482641	0.0366014	0.0414139	0.0401543
6346	3.42684	0.0408579	0.0271149	0.0305985	0.0263927	0.0460618	0.0328373	0.0381585	0.0482649	0.0366031	0.0414151	0.0401554
6347	3.42738	0.040848	0.0271085	0.03059	0.0263937	0.0460643	0.0328307	0.0381462	0.0482657	0.0366048	0.0414162	0.0401565
6348	3.42792	0.0408383	0.0271021	0.0305815	0.0263948	0.0460668	0.0328242	0.0381341	0.0482664	0.0366064	0.0414174	0.0401575
6349	3.42846	0.0408286	0.0270958	0.030573	0.0263958	0.0460693	0.0328177	0.0381221	0.0482671	0.0366079	0.0414185	0.0401586
6350	3.429	0.040819	0.0270895	0.0305647	0.0263969	0.0460718	0.0328111	0.0381102	0.0482677	0.0366094	0.0414195	0.0401595
6351	3.42954	0.0408095	0.0270833	0.0305564	0.026398	0.0460743	0.0328046	0.0380984	0.0482682	0.0366109	0.0414206	0.0401605
6352	3.43008	0.0408	0.0270772	0.0305481	0.0263991	0.0460768	0.032798	0.0380867	0.0482686	0.0366124	0.0414216	0.0401615
6353	3.43062	0.0407906	0.027071	0.0305399	0.0264002	0.0460793	0.0327915	0.0380751	0.0482688	0.0366138	0.0414226	0.0401624
6354	3.43116	0.0407812	0.0270649	0.0305317	0.0264014	0.0460818	0.0327849	0.0380635	0.048269	0.0366153	0.0414236	0.0401633
6355	3.4317	0.0407718	0.0270588	0.0305236	0.0264025	0.0460843	0.0327784	0.038052	0.048269	0.0366167	0.0414246	0.0401642
6356	3.43224	0.0407625	0.0270528	0.0305156	0.0264036	0.0460868	0.0327719	0.0380407	0.048269	0.036618	0.0414256	0.040165
6357	3.43278	0.0407534	0.0270468	0.0305077	0.0264048	0.0460892	0.0327655	0.0380295	0.048269	0.0366194	0.0414266	0.0401659
6358	3.43332	0.0407443	0.027041	0.0304999	0.026406	0.0460917	0.0327591	0.0380184	0.048269	0.0366207	0.0414275	0.0401667
6359	3.43386	0.0407354	0.0270352	0.0304922	0.0264071	0.0460941	0.0327527	0.0380075	0.0482689	0.036622	0.0414284	0.0401675
6360	3.4344	0.0407265	0.0270295	0.0304846	0.0264083	0.0460965	0.0327464	0.0379968	0.0482689	0.0366232	0.0414292	0.0401682
6361	3.43494	0.0407178	0.0270238	0.0304771	0.0264095	0.0460989	0.0327402	0.0379862	0.0482689	0.0366244	0.0414301	0.040169
