TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5718	3.08772	0.0453734	0.0300739	0.0345231	0.0260756	0.0450079	0.035537	0.0436682	0.0480793	0.0356938	0.0407619	0.0396392
5719	3.08826	0.0453734	0.030074	0.0345232	0.0260756	0.0450079	0.035537	0.0436682	0.0480793	0.0356938	0.0407619	0.0396392
5720	3.0888	0.0453734	0.030074	0.0345232	0.0260756	0.0450079	0.0355371	0.0436682	0.0480793	0.0356938	0.0407619	0.0396392
5721	3.08934	0.0453734	0.030074	0.0345232	0.0260755	0.0450078	0.0355371	0.0436681	0.0480793	0.0356938	0.0407619	0.0396392
5722	3.08988	0.0453734	0.030074	0.0345232	0.0260755	0.0450078	0.0355372	0.0436681	0.0480793	0.0356939	0.0407619	0.0396392
5723	3.09042	0.0453734	0.030074	0.0345232	0.0260755	0.0450078	0.0355372	0.0436681	0.0480793	0.0356939	0.040762	0.0396392
5724	3.09096	0.0453734	0.030074	0.0345232	0.0260755	0.0450078	0.0355372	0.0436681	0.0480793	0.0356939	0.040762	0.0396392
5725	3.0915	0.0453734	0.0300741	0.0345232	0.0260754	0.0450078	0.0355373	0.0436681	0.0480793	0.0356939	0.040762	0.0396393
5726	3.09204	0.0453735	0.0300741	0.0345232	0.0260754	0.0450078	0.0355373	0.0436681	0.0480792	0.0356939	0.040762	0.0396393
5727	3.09258	0.0453734	0.0300741	0.0345232	0.0260754	0.0450078	0.0355374	0.0436681	0.0480792	0.035694	0.040762	0.0396393
5728	3.09312	0.0453734	0.0300741	0.0345232	0.0260754	0.0450077	0.0355374	0.0436681	0.0480792	0.035694	0.040762	0.0396393
5729	3.09366	0.0453734	0.0300741	0.0345232	0.0260754	0.0450077	0.0355375	0.0436681	0.0480792	0.035694	0.0407621	0.0396393
5730	3.0942	0.0453734	0.0300741	0.0345232	0.0260753	0.0450077	0.0355375	0.043668	0.0480791	0.035694	0.0407621	0.0396393
5731	3.09474	0.0453734	0.0300741	0.0345232	0.0260753	0.0450077	0.0355375	0.043668	0.0480791	0.0356941	0.0407621	0.0396393
5732	3.09528	0.0453734	0.0300741	0.0345232	0.0260753	0.0450077	0.0355376	0.043668	0.0480791	0.0356941	0.0407621	0.0396393
5733	3.09582	0.0453734	0.0300741	0.0345232	0.0260753	0.0450077	0.0355376	0.043668	0.0480791	0.0356941	0.0407621	0.0396394
5734	3.09636	0.0453734	0.0300741	0.0345232	0.0260752	0.0450077	0.0355377	0.043668	0.0480791	0.0356941	0.0407621	0.0396394
5735	3.0969	0.0453734	0.0300742	0.0345232	0.0260752	0.0450077	0.0355377	0.043668	0.0480791	0.0356941	0.0407622	0.0396394
5736	3.09744	0.0453734	0.0300742	0.0345233	0.0260752	0.0450076	0.0355378	0.043668	0.0480791	0.0356942	0.0407622	0.0396394
5737	3.09798	0.0453734	0.0300742	0.0345233	0.0260752	0.0450076	0.0355378	0.0436679	0.0480791	0.0356942	0.0407622	0.0396394
5738	3.09852	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5739	3.09906	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5740	3.0996	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5741	3.10014	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.043668	0.0480791	0.0356942	0.0407622	0.0396395
5742	3.10068	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.043668	0.0480791	0.0356942	0.0407622	0.0396395
5743	3.10122	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.043668	0.0480791	0.0356942	0.0407622	0.0396395
5744	3.10176	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355378	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5745	3.1023	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355379	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5746	3.10284	0.0453735	0.0300742	0.0345233	0.0260751	0.0450076	0.0355379	0.0436679	0.0480791	0.0356942	0.0407622	0.0396395
5747	3.10338	0.0453734	0.0300742	0.0345232	0.0260751	0.0450076	0.0355379	0.0436679	0.048079	0.0356942	0.0407622	0.0396395
5748	3.10392	0.0453734	0.0300742	0.0345232	0.0260751	0.0450076	0.0355379	0.0436679	0.048079	0.0356943	0.0407622	0.0396395
5749	3.10446	0.0453734	0.0300742	0.0345232	0.0260751	0.0450076	0.0355379	0.0436678	0.048079	0.0356943	0.0407622	0.0396395
5750	3.105	0.0453733	0.0300742	0.0345232	0.0260751	0.0450076	0.0355379	0.0436678	0.048079	0.0356943	0.0407623	0.0396395
5751	3.10554	0.0453733	0.0300742	0.0345231	0.0260751	0.0450076	0.0355379	0.0436677	0.0480789	0.0356943	0.0407623	0.0396395
5752	3.10608	0.0453733	0.0300741	0.0345231	0.0260751	0.0450076	0.0355379	0.0436677	0.0480789	0.0356943	0.0407623	0.0396395
5753	3.10662	0.0453732	0.0300741	0.0345231	0.026075	0.0450076	0.0355379	0.0436676	0.0480789	0.0356944	0.0407623	0.0396395
5754	3.10716	0.0453732	0.0300741	0.0345231	0.026075	0.0450076	0.035538	0.0436676	0.0480789	0.0356944	0.0407623	0.0396395
5755	3.1077	0.0453732	0.0300741	0.034523	0.026075	0.0450076	0.035538	0.0436675	0.0480788	0.0356944	0.0407624	0.0396395
5756	3.10824	0.0453731	0.0300741	0.034523	0.026075	0.0450076	0.035538	0.0436674	0.0480788	0.0356945	0.0407624	0.0396395
5757	3.10878	0.0453731	0.0300741	0.034523	0.026075	0.0450076	0.0355381	0.0436674	0.0480788	0.0356945	0.0407624	0.0396395
5758	3.10932	0.0453731	0.0300741	0.034523	0.0260749	0.0450076	0.0355381	0.0436673	0.0480788	0.0356945	0.0407624	0.0396396
5759	3.10986	0.045373	0.0300741	0.034523	0.0260749	0.0450075	0.0355382	0.0436673	0.0480788	0.0356946	0.0407625	0.0396396
5760	3.1104	0.045373	0.0300741	0.0345229	0.0260749	0.0450075	0.0355382	0.0436673	0.0480788	0.0356946	0.0407625	0.0396396
5761	3.11094	0.045373	0.0300741	0.0345229	0.0260748	0.0450075	0.0355383	0.0436672	0.0480788	0.0356946	0.0407625	0.0396396
5762	3.11148	0.045373	0.0300741	0.0345229	0.0260748	0.0450075	0.0355383	0.0436672	0.0480788	0.0356947	0.0407625	0.0396396
5763	3.11202	0.0453729	0.0300741	0.0345229	0.0260748	0.0450075	0.0355383	0.0436671	0.0480788	0.0356947	0.0407626	0.0396396
5764	3.11256	0.0453729	0.0300741	0.0345229	0.0260748	0.0450075	0.0355384	0.0436671	0.0480788	0.0356947	0.0407626	0.0396397
5765	3.1131	0.0453729	0.0300741	0.0345229	0.0260747	0.0450075	0.0355384	0.043667	0.0480788	0.0356948	0.0407626	0.0396397
5766	3.11364	0.0453729	0.0300741	0.0345229	0.0260747	0.0450075	0.0355385	0.043667	0.0480788	0.0356948	0.0407626	0.0396397
5767	3.11418	0.0453729	0.0300741	0.0345228	0.0260747	0.0450074	0.0355386	0.0436669	0.0480787	0.0356948	0.0407627	0.0396397
5768	3.11472	0.0453728	0.0300741	0.0345228	0.0260746	0.0450074	0.0355386	0.0436669	0.0480787	0.0356949	0.0407627	0.0396397
5769	3.11526	0.0453728	0.0300741	0.0345228	0.0260746	0.0450074	0.0355387	0.0436668	0.0480787	0.0356949	0.0407627	0.0396397
5770	3.1158	0.0453728	0.0300741	0.0345228	0.0260746	0.0450074	0.0355387	0.0436668	0.0480787	0.035695	0.0407627	0.0396398
5771	3.11634	0.0453728	0.0300741	0.0345229	0.0260745	0.0450074	0.0355388	0.0436668	0.0480787	0.035695	0.0407628	0.0396398
5772	3.11688	0.0453728	0.0300741	0.0345229	0.0260745	0.0450074	0.0355388	0.0436668	0.0480787	0.035695	0.0407628	0.0396398
5773	3.11742	0.0453728	0.0300742	0.0345229	0.0260745	0.0450073	0.0355389	0.0436668	0.0480787	0.035695	0.0407628	0.0396398
5774	3.11796	0.0453729	0.0300742	0.0345229	0.0260744	0.0450073	0.035539	0.0436668	0.0480786	0.0356951	0.0407628	0.0396398
5775	3.1185	0.0453729	0.0300742	0.0345229	0.0260744	0.0450073	0.0355391	0.0436668	0.0480786	0.0356951	0.0407628	0.0396398
5776	3.11904	0.0453729	0.0300743	0.034523	0.0260744	0.0450073	0.0355391	0.0436668	0.0480786	0.0356951	0.0407629	0.0396398
5777	3.11958	0.0453729	0.0300743	0.034523	0.0260743	0.0450073	0.0355392	0.0436668	0.0480787	0.0356951	0.0407629	0.0396398
5778	3.12012	0.045373	0.0300743	0.034523	0.0260743	0.0450072	0.0355393	0.0436668	0.0480787	0.0356951	0.0407629	0.0396399
5779	3.12066	0.045373	0.0300744	0.0345231	0.0260743	0.0450072	0.0355393	0.0436669	0.0480786	0.0356952	0.0407629	0.0396399
5780	3.1212	0.045373	0.0300744	0.0345231	0.0260743	0.0450072	0.0355394	0.0436669	0.0480786	0.0356952	0.0407629	0.0396399
5781	3.12174	0.0453731	0.0300744	0.0345231	0.0260742	0.0450072	0.0355395	0.0436669	0.0480786	0.0356952	0.0407629	0.0396399
5782	3.12228	0.0453731	0.0300745	0.0345232	0.0260742	0.0450071	0.0355395	0.0436669	0.0480786	0.0356952	0.0407629	0.0396399
5783	3.12282	0.0453731	0.0300745	0.0345232	0.0260742	0.0450071	0.0355396	0.0436669	0.0480786	0.0356952	0.0407629	0.0396399
5784	3.12336	0.0453731	0.0300745	0.0345232	0.0260742	0.0450071	0.0355396	0.043667	0.0480786	0.0356952	0.040763	0.0396399
5785	3.1239	0.0453732	0.0300746	0.0345232	0.0260741	0.0450071	0.0355397	0.043667	0.0480786	0.0356953	0.040763	0.0396399
5786	3.12444	0.0453732	0.0300746	0.0345233	0.0260741	0.0450071	0.0355398	0.043667	0.0480785	0.0356953	0.040763	0.0396399
5787	3.12498	0.0453732	0.0300746	0.0345233	0.0260741	0.045007	0.0355398	0.043667	0.0480785	0.0356953	0.040763	0.0396399
5788	3.12552	0.0453733	0.0300746	0.0345233	0.0260741	0.045007	0.0355399	0.043667	0.0480785	0.0356953	0.040763	0.03964
5789	3.12606	0.0453733	0.0300747	0.0345234	0.026074	0.045007	0.0355399	0.0436671	0.0480785	0.0356953	0.040763	0.03964
5790	3.1266	0.0453733	0.0300747	0.0345234	0.026074	0.045007	0.03554	0.0436671	0.0480785	0.0356953	0.040763	0.03964
5791	3.12714	0.0453734	0.0300747	0.0345234	0.026074	0.045007	0.0355401	0.0436671	0.0480785	0.0356953	0.040763	0.03964
5792	3.12768	0.0453734	0.0300748	0.0345235	0.026074	0.0450069	0.0355401	0.0436672	0.0480785	0.0356954	0.040763	0.03964
5793	3.12822	0.0453734	0.0300748	0.0345235	0.026074	0.0450069	0.0355402	0.0436672	0.0480785	0.0356954	0.040763	0.03964
5794	3.12876	0.0453735	0.0300749	0.0345235	0.0260739	0.0450069	0.0355402	0.0436672	0.0480785	0.0356954	0.040763	0.03964
5795	3.1293	0.0453735	0.0300749	0.0345236	0.0260739	0.0450069	0.0355403	0.0436672	0.0480785	0.0356954	0.0407631	0.03964
5796	3.12984	0.0453735	0.0300749	0.0345236	0.0260739	0.0450069	0.0355404	0.0436673	0.0480785	0.0356954	0.0407631	0.03964
5797	3.13038	0.0453736	0.0300749	0.0345236	0.0260739	0.0450069	0.0355404	0.0436673	0.0480785	0.0356954	0.0407631	0.03964
5798	3.13092	0.0453736	0.030075	0.0345236	0.0260738	0.0450068	0.0355405	0.0436673	0.0480784	0.0356954	0.0407631	0.03964
5799	3.13146	0.0453736	0.030075	0.0345236	0.0260738	0.0450068	0.0355405	0.0436673	0.0480784	0.0356954	0.0407631	0.03964
5800	3.132	0.0453736	0.030075	0.0345237	0.0260738	0.0450068	0.0355405	0.0436673	0.0480784	0.0356955	0.0407631	0.0396401
5801	3.13254	0.0453736	0.030075	0.0345237	0.0260738	0.0450068	0.0355406	0.0436673	0.0480784	0.0356955	0.0407631	0.0396401
5802	3.13308	0.0453736	0.030075	0.0345237	0.0260738	0.0450068	0.0355406	0.0436673	0.0480783	0.0356955	0.0407631	0.0396401
5803	3.13362	0.0453736	0.0300751	0.0345237	0.0260737	0.0450068	0.0355407	0.0436673	0.0480783	0.0356955	0.0407632	0.0396401
5804	3.13416	0.0453736	0.0300751	0.0345237	0.0260737	0.0450067	0.0355407	0.0436673	0.0480783	0.0356955	0.0407632	0.0396401
5805	3.1347	0.0453737	0.0300751	0.0345237	0.0260737	0.0450067	0.0355408	0.0436673	0.0480783	0.0356956	0.0407632	0.0396401
5806	3.13524	0.0453737	0.0300751	0.0345237	0.0260737	0.0450067	0.0355408	0.0436673	0.0480783	0.0356956	0.0407632	0.0396401
5807	3.13578	0.0453737	0.0300751	0.0345237	0.0260736	0.0450067	0.0355409	0.0436673	0.0480783	0.0356956	0.0407632	0.0396401
5808	3.13632	0.0453737	0.0300751	0.0345238	0.0260736	0.0450067	0.0355409	0.0436673	0.0480783	0.0356956	0.0407632	0.0396401
5809	3.13686	0.0453737	0.0300752	0.0345238	0.0260736	0.0450067	0.035541	0.0436673	0.0480783	0.0356956	0.0407632	0.0396401
5810	3.1374	0.0453737	0.0300752	0.0345238	0.0260736	0.0450067	0.035541	0.0436673	0.0480783	0.0356956	0.0407633	0.0396401
5811	3.13794	0.0453737	0.0300752	0.0345238	0.0260736	0.0450067	0.0355411	0.0436673	0.0480783	0.0356957	0.0407633	0.0396402
5812	3.13848	0.0453737	0.0300752	0.0345238	0.0260735	0.0450066	0.0355411	0.0436673	0.0480783	0.0356957	0.0407633	0.0396402
5813	3.13902	0.0453737	0.0300752	0.0345238	0.0260735	0.0450066	0.0355411	0.0436673	0.0480783	0.0356957	0.0407633	0.0396402
5814	3.13956	0.0453737	0.0300752	0.0345238	0.0260735	0.0450066	0.0355412	0.0436672	0.0480782	0.0356957	0.0407633	0.0396402
5815	3.1401	0.0453737	0.0300752	0.0345238	0.0260735	0.0450066	0.0355412	0.0436672	0.0480782	0.0356957	0.0407633	0.0396402
5816	3.14064	0.0453737	0.0300752	0.0345238	0.0260735	0.0450066	0.0355412	0.0436672	0.0480782	0.0356958	0.0407633	0.0396402
5817	3.14118	0.0453737	0.0300753	0.0345238	0.0260734	0.0450066	0.0355413	0.0436672	0.0480782	0.0356958	0.0407634	0.0396402
5818	3.14172	0.0453737	0.0300753	0.0345238	0.0260734	0.0450066	0.0355413	0.0436672	0.0480782	0.0356958	0.0407634	0.0396402
5819	3.14226	0.0453737	0.0300753	0.0345238	0.0260734	0.0450066	0.0355413	0.0436671	0.0480781	0.0356958	0.0407634	0.0396402
5820	3.1428	0.0453737	0.0300753	0.0345238	0.0260734	0.0450066	0.0355414	0.0436671	0.0480781	0.0356959	0.0407634	0.0396403
5821	3.14334	0.0453737	0.0300753	0.0345238	0.0260734	0.0450065	0.0355414	0.0436671	0.0480781	0.0356959	0.0407634	0.0396403
5822	3.14388	0.0453737	0.0300753	0.0345238	0.0260733	0.0450065	0.0355415	0.0436671	0.0480781	0.0356959	0.0407634	0.0396403
5823	3.14442	0.0453737	0.0300753	0.0345238	0.0260733	0.0450065	0.0355415	0.0436671	0.0480781	0.0356959	0.0407634	0.0396403
5824	3.14496	0.0453737	0.0300753	0.0345238	0.0260733	0.0450065	0.0355415	0.0436671	0.0480781	0.0356959	0.0407635	0.0396403
5825	3.1455	0.0453737	0.0300753	0.0345238	0.0260733	0.0450065	0.0355416	0.0436671	0.0480781	0.035696	0.0407635	0.0396403
5826	3.14604	0.0453737	0.0300753	0.0345238	0.0260733	0.0450065	0.0355416	0.0436671	0.0480781	0.035696	0.0407635	0.0396403
5827	3.14658	0.0453737	0.0300753	0.0345238	0.0260732	0.0450065	0.0355417	0.043667	0.0480781	0.035696	0.0407635	0.0396403
5828	3.14712	0.0453737	0.0300754	0.0345238	0.0260732	0.0450065	0.0355417	0.043667	0.0480781	0.035696	0.0407635	0.0396403
5829	3.14766	0.0453737	0.0300754	0.0345238	0.0260732	0.0450065	0.0355417	0.043667	0.0480781	0.035696	0.0407635	0.0396403
5830	3.1482	0.0453737	0.0300754	0.0345238	0.0260732	0.0450064	0.0355418	0.043667	0.0480781	0.035696	0.0407635	0.0396404
5831	3.14874	0.0453737	0.0300754	0.0345238	0.0260732	0.0450064	0.0355418	0.043667	0.048078	0.0356961	0.0407636	0.0396404
5832	3.14928	0.0453737	0.0300754	0.0345238	0.0260731	0.0450064	0.0355418	0.0436669	0.048078	0.0356961	0.0407636	0.0396404
5833	3.14982	0.0453736	0.0300754	0.0345238	0.0260731	0.0450064	0.0355419	0.0436669	0.048078	0.0356961	0.0407636	0.0396404
5834	3.15036	0.0453736	0.0300754	0.0345238	0.0260731	0.0450064	0.0355419	0.0436669	0.048078	0.0356961	0.0407636	0.0396404
5835	3.1509	0.0453736	0.0300754	0.0345238	0.0260731	0.0450064	0.0355419	0.0436669	0.048078	0.0356962	0.0407636	0.0396404
5836	3.15144	0.0453736	0.0300754	0.0345238	0.0260731	0.0450064	0.035542	0.0436668	0.048078	0.0356962	0.0407636	0.0396404
5837	3.15198	0.0453736	0.0300754	0.0345238	0.026073	0.0450064	0.035542	0.0436668	0.0480779	0.0356962	0.0407637	0.0396404
5838	3.15252	0.0453736	0.0300754	0.0345238	0.026073	0.0450064	0.035542	0.0436668	0.0480779	0.0356962	0.0407637	0.0396404
5839	3.15306	0.0453736	0.0300754	0.0345238	0.026073	0.0450064	0.0355421	0.0436668	0.0480779	0.0356962	0.0407637	0.0396404
5840	3.1536	0.0453736	0.0300754	0.0345238	0.026073	0.0450063	0.0355421	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5841	3.15414	0.0453736	0.0300754	0.0345238	0.026073	0.0450063	0.0355421	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5842	3.15468	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355421	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5843	3.15522	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355421	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5844	3.15576	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5845	3.1563	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5846	3.15684	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5847	3.15738	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5848	3.15792	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5849	3.15846	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436668	0.0480779	0.0356963	0.0407637	0.0396405
5850	3.159	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436667	0.0480779	0.0356963	0.0407637	0.0396405
5851	3.15954	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436667	0.0480779	0.0356963	0.0407637	0.0396405
5852	3.16008	0.0453736	0.0300754	0.0345238	0.0260729	0.0450063	0.0355422	0.0436667	0.0480779	0.0356963	0.0407637	0.0396405
5853	3.16062	0.0453735	0.0300754	0.0345237	0.0260729	0.0450063	0.0355422	0.0436667	0.0480779	0.0356964	0.0407638	0.0396405
5854	3.16116	0.0453735	0.0300754	0.0345237	0.0260729	0.0450063	0.0355422	0.0436666	0.0480778	0.0356964	0.0407638	0.0396405
5855	3.1617	0.0453735	0.0300754	0.0345237	0.0260729	0.0450063	0.0355422	0.0436666	0.0480778	0.0356964	0.0407638	0.0396405
5856	3.16224	0.0453734	0.0300754	0.0345237	0.0260729	0.0450063	0.0355422	0.0436665	0.0480778	0.0356964	0.0407638	0.0396405
5857	3.16278	0.0453734	0.0300754	0.0345236	0.0260728	0.0450063	0.0355423	0.0436665	0.0480778	0.0356964	0.0407638	0.0396406
5858	3.16332	0.0453734	0.0300754	0.0345236	0.0260728	0.0450063	0.0355423	0.0436664	0.0480777	0.0356965	0.0407639	0.0396406
5859	3.16386	0.0453733	0.0300754	0.0345236	0.0260728	0.0450063	0.0355423	0.0436664	0.0480777	0.0356965	0.0407639	0.0396406
5860	3.1644	0.0453733	0.0300753	0.0345236	0.0260728	0.0450063	0.0355424	0.0436663	0.0480777	0.0356965	0.0407639	0.0396406
5861	3.16494	0.0453733	0.0300753	0.0345236	0.0260728	0.0450063	0.0355424	0.0436663	0.0480777	0.0356966	0.0407639	0.0396406
5862	3.16548	0.0453733	0.0300753	0.0345235	0.0260727	0.0450063	0.0355424	0.0436662	0.0480777	0.0356966	0.0407639	0.0396406
5863	3.16602	0.0453732	0.0300753	0.0345235	0.0260727	0.0450063	0.0355425	0.0436662	0.0480777	0.0356966	0.040764	0.0396406
5864	3.16656	0.0453732	0.0300753	0.0345235	0.0260727	0.0450062	0.0355425	0.0436661	0.0480777	0.0356967	0.040764	0.0396406
5865	3.1671	0.0453732	0.0300753	0.0345235	0.0260727	0.0450062	0.0355426	0.0436661	0.0480777	0.0356967	0.040764	0.0396407
5866	3.16764	0.0453732	0.0300753	0.0345235	0.0260726	0.0450062	0.0355426	0.043666	0.0480777	0.0356967	0.040764	0.0396407
5867	3.16818	0.0453732	0.0300753	0.0345235	0.0260726	0.0450062	0.0355427	0.043666	0.0480777	0.0356968	0.040764	0.0396407
5868	3.16872	0.0453731	0.0300753	0.0345235	0.0260726	0.0450062	0.0355427	0.043666	0.0480777	0.0356968	0.0407641	0.0396407
5869	3.16926	0.0453731	0.0300753	0.0345235	0.0260725	0.0450062	0.0355428	0.0436659	0.0480777	0.0356968	0.0407641	0.0396407
5870	3.1698	0.0453731	0.0300753	0.0345234	0.0260725	0.0450062	0.0355428	0.0436659	0.0480777	0.0356968	0.0407641	0.0396407
5871	3.17034	0.0453731	0.0300754	0.0345234	0.0260725	0.0450062	0.0355429	0.0436658	0.0480776	0.0356969	0.0407641	0.0396408
5872	3.17088	0.0453731	0.0300754	0.0345234	0.0260725	0.0450061	0.0355429	0.0436658	0.0480776	0.0356969	0.0407642	0.0396408
5873	3.17142	0.0453731	0.0300754	0.0345234	0.0260724	0.0450061	0.035543	0.0436658	0.0480776	0.0356969	0.0407642	0.0396408
5874	3.17196	0.045373	0.0300754	0.0345234	0.0260724	0.0450061	0.035543	0.0436657	0.0480776	0.035697	0.0407642	0.0396408
5875	3.1725	0.045373	0.0300754	0.0345234	0.0260724	0.0450061	0.0355431	0.0436657	0.0480776	0.035697	0.0407642	0.0396408
5876	3.17304	0.045373	0.0300754	0.0345235	0.0260723	0.0450061	0.0355431	0.0436657	0.0480776	0.035697	0.0407643	0.0396408
5877	3.17358	0.0453731	0.0300754	0.0345235	0.0260723	0.0450061	0.0355432	0.0436657	0.0480776	0.0356971	0.0407643	0.0396408
5878	3.17412	0.0453731	0.0300755	0.0345235	0.0260723	0.045006	0.0355432	0.0436657	0.0480776	0.0356971	0.0407643	0.0396409
5879	3.17466	0.0453731	0.0300755	0.0345235	0.0260723	0.045006	0.0355433	0.0436657	0.0480775	0.0356971	0.0407643	0.0396409
5880	3.1752	0.0453731	0.0300755	0.0345236	0.0260722	0.045006	0.0355434	0.0436657	0.0480776	0.0356971	0.0407643	0.0396409
5881	3.17574	0.0453731	0.0300755	0.0345236	0.0260722	0.045006	0.0355434	0.0436657	0.0480775	0.0356971	0.0407643	0.0396409
5882	3.17628	0.0453732	0.0300756	0.0345236	0.0260722	0.045006	0.0355435	0.0436658	0.0480776	0.0356972	0.0407643	0.0396409
5883	3.17682	0.0453732	0.0300756	0.0345236	0.0260722	0.0450059	0.0355436	0.0436658	0.0480775	0.0356972	0.0407644	0.0396409
5884	3.17736	0.0453732	0.0300756	0.0345237	0.0260721	0.0450059	0.0355436	0.0436658	0.0480775	0.0356972	0.0407644	0.0396409
5885	3.1779	0.0453733	0.0300757	0.0345237	0.0260721	0.0450059	0.0355437	0.0436658	0.0480775	0.0356972	0.0407644	0.0396409
5886	3.17844	0.0453733	0.0300757	0.0345237	0.0260721	0.0450059	0.0355437	0.0436658	0.0480775	0.0356972	0.0407644	0.0396409
5887	3.17898	0.0453733	0.0300757	0.0345238	0.0260721	0.0450059	0.0355438	0.0436659	0.0480775	0.0356972	0.0407644	0.0396409
5888	3.17952	0.0453733	0.0300758	0.0345238	0.026072	0.0450058	0.0355438	0.0436659	0.0480775	0.0356972	0.0407644	0.039641
5889	3.18006	0.0453734	0.0300758	0.0345238	0.026072	0.0450058	0.0355439	0.0436659	0.0480775	0.0356973	0.0407644	0.039641
5890	3.1806	0.0453734	0.0300758	0.0345238	0.026072	0.0450058	0.0355439	0.0436659	0.0480774	0.0356973	0.0407644	0.039641
5891	3.18114	0.0453734	0.0300758	0.0345239	0.026072	0.0450058	0.035544	0.0436659	0.0480774	0.0356973	0.0407644	0.039641
5892	3.18168	0.0453735	0.0300759	0.0345239	0.0260719	0.0450058	0.0355441	0.043666	0.0480774	0.0356973	0.0407644	0.039641
5893	3.18222	0.0453735	0.0300759	0.0345239	0.0260719	0.0450058	0.0355441	0.043666	0.0480774	0.0356973	0.0407645	0.039641
5894	3.18276	0.0453735	0.0300759	0.0345239	0.0260719	0.0450057	0.0355442	0.043666	0.0480774	0.0356973	0.0407645	0.039641
5895	3.1833	0.0453735	0.030076	0.034524	0.0260719	0.0450057	0.0355442	0.043666	0.0480774	0.0356973	0.0407645	0.039641
5896	3.18384	0.0453736	0.030076	0.034524	0.0260719	0.0450057	0.0355443	0.0436661	0.0480774	0.0356973	0.0407645	0.039641
5897	3.18438	0.0453736	0.030076	0.034524	0.0260718	0.0450057	0.0355443	0.0436661	0.0480774	0.0356974	0.0407645	0.039641
