TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2225	1.2015	0.0189042	0.0143823	0.0269137	0.0436292	0.0418783	0.0410701	0.0691453	0.0628605	0.0602531	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.027614	0.0313075	0.0223007	0.0501402	0.0479721	0.0110382	0.0159371	0.0200389	0.0498533	0.0091207	0.0498709	0.0229394	0.0179585	0.0457603	0.0331431	0.046127	0.0384842	0.0396344	0.028518	0.0481525	0.0460889	0.0356193	0.0411278	0.0395512
2226	1.20204	0.0189042	0.0143823	0.0269137	0.0436291	0.0418783	0.0410701	0.0691448	0.0628605	0.060253	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.027614	0.0313075	0.0223007	0.05014	0.0479719	0.0110382	0.0159371	0.0200389	0.0498531	0.0091207	0.0498707	0.0229393	0.0179585	0.0457602	0.0331431	0.0461269	0.0384842	0.0396343	0.028518	0.0481521	0.046089	0.0356192	0.0411277	0.0395511
2227	1.20258	0.0189042	0.0143823	0.0269136	0.0436291	0.0418782	0.0410701	0.0691443	0.0628604	0.0602529	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.027614	0.0313074	0.0223007	0.0501398	0.0479718	0.0110382	0.0159371	0.0200389	0.0498528	0.0091207	0.0498705	0.0229393	0.0179585	0.0457601	0.0331431	0.0461269	0.0384842	0.0396342	0.028518	0.0481517	0.046089	0.0356191	0.0411276	0.039551
2228	1.20312	0.0189042	0.0143823	0.0269136	0.0436291	0.0418782	0.0410701	0.0691439	0.0628604	0.0602528	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276139	0.0313074	0.0223007	0.0501396	0.0479716	0.0110382	0.0159371	0.0200389	0.0498526	0.0091207	0.0498703	0.0229392	0.0179585	0.04576	0.0331431	0.0461269	0.0384841	0.0396341	0.028518	0.0481513	0.0460891	0.035619	0.0411275	0.039551
2229	1.20366	0.0189042	0.0143823	0.0269136	0.043629	0.0418782	0.0410701	0.0691434	0.0628604	0.0602527	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276139	0.0313074	0.0223007	0.0501394	0.0479715	0.0110382	0.0159371	0.0200389	0.0498524	0.0091207	0.0498701	0.0229391	0.0179585	0.0457599	0.033143	0.0461268	0.0384841	0.0396339	0.028518	0.0481508	0.0460891	0.0356189	0.0411274	0.0395509
2230	1.2042	0.0189042	0.0143823	0.0269135	0.043629	0.0418781	0.0410701	0.0691429	0.0628603	0.0602526	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276139	0.0313073	0.0223007	0.0501393	0.0479713	0.0110382	0.0159371	0.0200389	0.0498522	0.0091207	0.04987	0.022939	0.0179585	0.0457599	0.033143	0.0461268	0.0384841	0.0396338	0.028518	0.0481504	0.0460892	0.0356188	0.0411274	0.0395508
2231	1.20474	0.0189042	0.0143823	0.0269135	0.043629	0.0418781	0.0410701	0.0691424	0.0628603	0.0602525	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276138	0.0313073	0.0223007	0.0501391	0.0479712	0.0110382	0.0159371	0.0200389	0.049852	0.0091207	0.0498698	0.022939	0.0179585	0.0457598	0.033143	0.0461268	0.038484	0.0396337	0.028518	0.04815	0.0460892	0.0356187	0.0411273	0.0395507
2232	1.20528	0.0189042	0.0143823	0.0269135	0.043629	0.0418781	0.0410701	0.0691419	0.0628602	0.0602524	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276138	0.0313073	0.0223007	0.0501389	0.047971	0.0110382	0.0159371	0.0200389	0.0498518	0.0091207	0.0498696	0.0229389	0.0179585	0.0457597	0.033143	0.0461267	0.038484	0.0396336	0.028518	0.0481496	0.0460893	0.0356187	0.0411272	0.0395507
2233	1.20582	0.0189042	0.0143823	0.0269135	0.0436289	0.041878	0.0410701	0.0691415	0.0628602	0.0602523	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276138	0.0313072	0.0223007	0.0501387	0.0479709	0.0110382	0.0159371	0.0200389	0.0498515	0.00912069	0.0498694	0.0229388	0.0179585	0.0457596	0.033143	0.0461267	0.038484	0.0396335	0.028518	0.0481493	0.0460893	0.0356186	0.0411271	0.0395506
2234	1.20636	0.0189042	0.0143823	0.0269134	0.0436289	0.041878	0.0410701	0.069141	0.0628602	0.0602522	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276137	0.0313072	0.0223007	0.0501386	0.0479708	0.0110382	0.0159371	0.0200389	0.0498513	0.00912069	0.0498693	0.0229387	0.0179585	0.0457595	0.033143	0.0461266	0.0384839	0.0396334	0.028518	0.0481489	0.0460894	0.0356185	0.0411271	0.0395505
2235	1.2069	0.0189042	0.0143823	0.0269134	0.0436289	0.0418779	0.0410701	0.0691405	0.0628602	0.0602521	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276137	0.0313071	0.0223007	0.0501384	0.0479706	0.0110382	0.0159371	0.0200389	0.0498511	0.00912069	0.0498691	0.0229387	0.0179585	0.0457595	0.0331429	0.0461266	0.0384839	0.0396333	0.028518	0.0481485	0.0460894	0.0356184	0.041127	0.0395504
2236	1.20744	0.0189042	0.0143823	0.0269134	0.0436289	0.0418779	0.0410701	0.06914	0.0628601	0.060252	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276137	0.0313071	0.0223007	0.0501382	0.0479705	0.0110382	0.0159371	0.0200389	0.0498509	0.00912069	0.0498689	0.0229386	0.0179585	0.0457594	0.0331429	0.0461266	0.0384839	0.0396332	0.028518	0.0481481	0.0460895	0.0356183	0.0411269	0.0395504
2237	1.20798	0.0189042	0.0143823	0.0269133	0.0436288	0.0418779	0.0410701	0.0691396	0.0628601	0.060252	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276137	0.0313071	0.0223007	0.050138	0.0479703	0.0110382	0.0159371	0.0200389	0.0498507	0.00912069	0.0498687	0.0229385	0.0179586	0.0457593	0.0331429	0.0461265	0.0384838	0.0396331	0.028518	0.0481477	0.0460895	0.0356183	0.0411268	0.0395503
2238	1.20852	0.0189042	0.0143823	0.0269133	0.0436288	0.0418778	0.0410701	0.0691391	0.06286	0.0602519	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276136	0.031307	0.0223007	0.0501379	0.0479702	0.0110382	0.0159371	0.0200389	0.0498505	0.00912069	0.0498686	0.0229385	0.0179586	0.0457592	0.0331429	0.0461265	0.0384838	0.039633	0.028518	0.0481473	0.0460896	0.0356182	0.0411268	0.0395502
2239	1.20906	0.0189042	0.0143823	0.0269133	0.0436288	0.0418778	0.0410701	0.0691387	0.06286	0.0602518	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276136	0.031307	0.0223007	0.0501377	0.0479701	0.0110382	0.0159371	0.0200389	0.0498503	0.00912069	0.0498684	0.0229384	0.0179586	0.0457591	0.0331429	0.0461265	0.0384838	0.0396329	0.028518	0.0481469	0.0460896	0.0356181	0.0411267	0.0395501
2240	1.2096	0.0189042	0.0143823	0.0269133	0.0436287	0.0418778	0.04107	0.0691382	0.06286	0.0602517	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276136	0.031307	0.0223007	0.0501375	0.0479699	0.0110382	0.0159371	0.0200389	0.0498501	0.00912069	0.0498682	0.0229383	0.0179586	0.0457591	0.0331428	0.0461264	0.0384837	0.0396328	0.028518	0.0481465	0.0460897	0.035618	0.0411266	0.0395501
2241	1.21014	0.0189042	0.0143823	0.0269132	0.0436287	0.0418777	0.04107	0.0691378	0.0628599	0.0602516	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276135	0.0313069	0.0223007	0.0501374	0.0479698	0.0110382	0.0159371	0.0200389	0.0498499	0.00912069	0.0498681	0.0229382	0.0179586	0.045759	0.0331428	0.0461264	0.0384837	0.0396327	0.028518	0.0481462	0.0460897	0.0356179	0.0411265	0.03955
2242	1.21068	0.0189042	0.0143823	0.0269132	0.0436287	0.0418777	0.04107	0.0691373	0.0628599	0.0602515	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276135	0.0313069	0.0223007	0.0501372	0.0479696	0.0110382	0.0159371	0.0200389	0.0498497	0.00912069	0.0498679	0.0229382	0.0179586	0.0457589	0.0331428	0.0461264	0.0384837	0.0396326	0.028518	0.0481458	0.0460897	0.0356179	0.0411265	0.0395499
2243	1.21122	0.0189042	0.0143823	0.0269132	0.0436287	0.0418777	0.04107	0.0691369	0.0628599	0.0602514	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276135	0.0313069	0.0223007	0.0501371	0.0479695	0.0110382	0.0159371	0.0200389	0.0498495	0.00912069	0.0498677	0.0229381	0.0179586	0.0457588	0.0331428	0.0461263	0.0384836	0.0396325	0.028518	0.0481454	0.0460898	0.0356178	0.0411264	0.0395499
2244	1.21176	0.0189042	0.0143823	0.0269131	0.0436286	0.0418776	0.04107	0.0691364	0.0628598	0.0602514	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276134	0.0313068	0.0223007	0.0501369	0.0479694	0.0110382	0.0159371	0.0200389	0.0498493	0.00912069	0.0498676	0.022938	0.0179586	0.0457588	0.0331428	0.0461263	0.0384836	0.0396324	0.028518	0.048145	0.0460898	0.0356177	0.0411263	0.0395498
2245	1.2123	0.0189042	0.0143823	0.0269131	0.0436286	0.0418776	0.04107	0.069136	0.0628598	0.0602513	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276134	0.0313068	0.0223007	0.0501367	0.0479692	0.0110382	0.0159371	0.0200389	0.0498491	0.00912069	0.0498674	0.022938	0.0179586	0.0457587	0.0331428	0.0461263	0.0384836	0.0396323	0.028518	0.0481447	0.0460899	0.0356176	0.0411263	0.0395497
2246	1.21284	0.0189042	0.0143823	0.0269131	0.0436286	0.0418776	0.04107	0.0691356	0.0628598	0.0602512	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276134	0.0313068	0.0223007	0.0501366	0.0479691	0.0110382	0.0159371	0.0200389	0.0498489	0.00912069	0.0498673	0.0229379	0.0179586	0.0457586	0.0331428	0.0461262	0.0384835	0.0396322	0.028518	0.0481443	0.0460899	0.0356175	0.0411262	0.0395496
2247	1.21338	0.0189042	0.0143823	0.0269131	0.0436286	0.0418775	0.04107	0.0691351	0.0628598	0.0602511	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276134	0.0313067	0.0223007	0.0501364	0.047969	0.0110382	0.0159371	0.0200389	0.0498487	0.00912069	0.0498671	0.0229378	0.0179586	0.0457585	0.0331427	0.0461262	0.0384835	0.0396322	0.028518	0.048144	0.04609	0.0356175	0.0411261	0.0395496
2248	1.21392	0.0189042	0.0143823	0.026913	0.0436285	0.0418775	0.04107	0.0691347	0.0628597	0.060251	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276133	0.0313067	0.0223007	0.0501362	0.0479688	0.0110382	0.0159371	0.0200389	0.0498485	0.00912069	0.049867	0.0229378	0.0179586	0.0457585	0.0331427	0.0461262	0.0384835	0.0396321	0.028518	0.0481436	0.04609	0.0356174	0.041126	0.0395495
2249	1.21446	0.0189042	0.0143823	0.026913	0.0436285	0.0418775	0.04107	0.0691343	0.0628597	0.0602509	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276133	0.0313067	0.0223007	0.0501361	0.0479687	0.0110382	0.0159371	0.0200389	0.0498483	0.00912069	0.0498668	0.0229377	0.0179586	0.0457584	0.0331427	0.0461261	0.0384834	0.039632	0.028518	0.0481432	0.04609	0.0356173	0.041126	0.0395494
2250	1.215	0.0189042	0.0143823	0.026913	0.0436285	0.0418775	0.04107	0.0691338	0.0628597	0.0602509	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276133	0.0313067	0.0223007	0.0501359	0.0479686	0.0110382	0.0159371	0.0200389	0.0498482	0.00912069	0.0498666	0.0229376	0.0179586	0.0457583	0.0331427	0.0461261	0.0384834	0.0396319	0.0285179	0.0481429	0.0460901	0.0356172	0.0411259	0.0395494
2251	1.21554	0.0189042	0.0143823	0.026913	0.0436285	0.0418774	0.04107	0.0691334	0.0628596	0.0602508	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276132	0.0313066	0.0223007	0.0501358	0.0479685	0.0110382	0.0159371	0.0200389	0.049848	0.00912068	0.0498665	0.0229376	0.0179586	0.0457582	0.0331427	0.0461261	0.0384834	0.0396318	0.0285179	0.0481425	0.0460901	0.0356172	0.0411258	0.0395493
2252	1.21608	0.0189042	0.0143823	0.0269129	0.0436285	0.0418774	0.04107	0.069133	0.0628596	0.0602507	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276132	0.0313066	0.0223007	0.0501356	0.0479683	0.0110382	0.0159371	0.0200389	0.0498478	0.00912068	0.0498663	0.0229375	0.0179586	0.0457582	0.0331427	0.046126	0.0384833	0.0396317	0.0285179	0.0481422	0.0460902	0.0356171	0.0411258	0.0395492
2253	1.21662	0.0189042	0.0143823	0.0269129	0.0436284	0.0418774	0.04107	0.0691326	0.0628596	0.0602506	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276132	0.0313065	0.0223007	0.0501355	0.0479682	0.0110382	0.0159371	0.0200389	0.0498476	0.00912068	0.0498662	0.0229374	0.0179586	0.0457581	0.0331426	0.046126	0.0384833	0.0396316	0.0285179	0.0481418	0.0460902	0.035617	0.0411257	0.0395492
2254	1.21716	0.0189042	0.0143823	0.0269129	0.0436284	0.0418773	0.04107	0.0691322	0.0628596	0.0602505	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276132	0.0313065	0.0223007	0.0501353	0.0479681	0.0110382	0.0159371	0.0200389	0.0498474	0.00912068	0.049866	0.0229374	0.0179586	0.045758	0.0331426	0.046126	0.0384833	0.0396315	0.0285179	0.0481415	0.0460903	0.035617	0.0411256	0.0395491
2255	1.2177	0.0189042	0.0143823	0.0269129	0.0436284	0.0418773	0.04107	0.0691318	0.0628595	0.0602505	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276131	0.0313065	0.0223007	0.0501352	0.047968	0.0110382	0.0159371	0.0200389	0.0498472	0.00912068	0.0498659	0.0229373	0.0179586	0.045758	0.0331426	0.046126	0.0384833	0.0396314	0.0285179	0.0481411	0.0460903	0.0356169	0.0411256	0.039549
2256	1.21824	0.0189042	0.0143823	0.0269128	0.0436284	0.0418773	0.04107	0.0691314	0.0628595	0.0602504	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276131	0.0313065	0.0223007	0.050135	0.0479678	0.0110382	0.0159371	0.0200389	0.0498471	0.00912068	0.0498657	0.0229373	0.0179586	0.0457579	0.0331426	0.0461259	0.0384832	0.0396313	0.0285179	0.0481408	0.0460904	0.0356168	0.0411255	0.039549
2257	1.21878	0.0189042	0.0143823	0.0269128	0.0436283	0.0418772	0.04107	0.069131	0.0628595	0.0602503	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276131	0.0313064	0.0223007	0.0501349	0.0479677	0.0110382	0.0159371	0.0200389	0.0498469	0.00912068	0.0498656	0.0229372	0.0179586	0.0457578	0.0331426	0.0461259	0.0384832	0.0396312	0.0285179	0.0481405	0.0460904	0.0356167	0.0411254	0.0395489
2258	1.21932	0.0189042	0.0143823	0.0269128	0.0436283	0.0418772	0.04107	0.0691306	0.0628594	0.0602502	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.0276131	0.0313064	0.0223007	0.0501347	0.0479676	0.0110382	0.0159371	0.0200389	0.0498467	0.00912068	0.0498654	0.0229371	0.0179586	0.0457577	0.0331426	0.0461259	0.0384832	0.0396312	0.0285179	0.0481401	0.0460904	0.0356167	0.0411254	0.0395489
2259	1.21986	0.0189042	0.0143823	0.0269128	0.0436283	0.0418772	0.04107	0.0691302	0.0628594	0.0602502	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.027613	0.0313064	0.0223007	0.0501346	0.0479675	0.0110382	0.0159371	0.0200389	0.0498465	0.00912068	0.0498653	0.0229371	0.0179586	0.0457577	0.0331426	0.0461258	0.0384831	0.0396311	0.0285179	0.0481398	0.0460905	0.0356166	0.0411253	0.0395488
2260	1.2204	0.0189042	0.0143823	0.0269127	0.0436283	0.0418772	0.04107	0.0691298	0.0628594	0.0602501	0.0143768	0.0205939	0.0192638	0.021267	0.0196822	0.027613	0.0313063	0.0223007	0.0501345	0.0479674	0.0110382	0.0159371	0.0200389	0.0498463	0.00912068	0.0498651	0.022937	0.0179586	0.0457576	0.0331425	0.0461258	0.0384831	0.039631	0.0285179	0.0481395	0.0460905	0.0356165	0.0411252	0.0395487
2261	1.22094	0.0189042	0.0143823	0.0269127	0.0436282	0.0418771	0.04107	0.0691294	0.0628594	0.06025	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.027613	0.0313063	0.0223007	0.0501343	0.0479672	0.0110382	0.0159371	0.0200389	0.0498462	0.00912068	0.049865	0.0229369	0.0179586	0.0457575	0.0331425	0.0461258	0.0384831	0.0396309	0.0285179	0.0481391	0.0460906	0.0356165	0.0411252	0.0395487
2262	1.22148	0.0189042	0.0143823	0.0269127	0.0436282	0.0418771	0.04107	0.069129	0.0628593	0.0602499	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.027613	0.0313063	0.0223007	0.0501342	0.0479671	0.0110382	0.0159371	0.0200389	0.049846	0.00912068	0.0498649	0.0229369	0.0179586	0.0457575	0.0331425	0.0461257	0.0384831	0.0396308	0.0285179	0.0481388	0.0460906	0.0356164	0.0411251	0.0395486
2263	1.22202	0.0189042	0.0143823	0.0269127	0.0436282	0.0418771	0.04107	0.0691286	0.0628593	0.0602499	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276129	0.0313062	0.0223007	0.050134	0.047967	0.0110382	0.0159371	0.0200389	0.0498458	0.00912068	0.0498647	0.0229368	0.0179586	0.0457574	0.0331425	0.0461257	0.038483	0.0396307	0.0285179	0.0481385	0.0460906	0.0356163	0.0411251	0.0395485
2264	1.22256	0.0189042	0.0143823	0.0269126	0.0436282	0.041877	0.04107	0.0691282	0.0628593	0.0602498	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276129	0.0313062	0.0223007	0.0501339	0.0479669	0.0110382	0.0159371	0.0200389	0.0498456	0.00912068	0.0498646	0.0229368	0.0179586	0.0457573	0.0331425	0.0461257	0.038483	0.0396307	0.0285179	0.0481381	0.0460907	0.0356162	0.041125	0.0395485
2265	1.2231	0.0189042	0.0143823	0.0269126	0.0436281	0.041877	0.04107	0.0691278	0.0628593	0.0602497	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276129	0.0313062	0.0223007	0.0501337	0.0479668	0.0110382	0.0159371	0.0200389	0.0498455	0.00912068	0.0498644	0.0229367	0.0179586	0.0457573	0.0331425	0.0461256	0.038483	0.0396306	0.0285179	0.0481378	0.0460907	0.0356162	0.0411249	0.0395484
2266	1.22364	0.0189042	0.0143823	0.0269126	0.0436281	0.041877	0.04107	0.0691274	0.0628592	0.0602496	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276129	0.0313062	0.0223007	0.0501336	0.0479667	0.0110382	0.0159371	0.0200389	0.0498453	0.00912068	0.0498643	0.0229367	0.0179586	0.0457572	0.0331425	0.0461256	0.0384829	0.0396305	0.0285179	0.0481375	0.0460908	0.0356161	0.0411249	0.0395484
2267	1.22418	0.0189042	0.0143823	0.0269126	0.0436281	0.041877	0.04107	0.069127	0.0628592	0.0602496	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276128	0.0313061	0.0223007	0.0501335	0.0479665	0.0110382	0.0159371	0.0200389	0.0498451	0.00912068	0.0498642	0.0229366	0.0179586	0.0457571	0.0331424	0.0461256	0.0384829	0.0396304	0.0285179	0.0481372	0.0460908	0.035616	0.0411248	0.0395483
2268	1.22472	0.0189042	0.0143823	0.0269125	0.0436281	0.0418769	0.04107	0.0691267	0.0628592	0.0602495	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276128	0.0313061	0.0223007	0.0501333	0.0479664	0.0110382	0.0159371	0.0200389	0.049845	0.00912068	0.049864	0.0229365	0.0179586	0.0457571	0.0331424	0.0461256	0.0384829	0.0396303	0.0285179	0.0481369	0.0460908	0.035616	0.0411247	0.0395482
2269	1.22526	0.0189042	0.0143823	0.0269125	0.0436281	0.0418769	0.0410699	0.0691263	0.0628592	0.0602494	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276128	0.0313061	0.0223007	0.0501332	0.0479663	0.0110382	0.0159371	0.0200389	0.0498448	0.00912067	0.0498639	0.0229365	0.0179586	0.045757	0.0331424	0.0461255	0.0384829	0.0396302	0.0285179	0.0481366	0.0460909	0.0356159	0.0411247	0.0395482
2270	1.2258	0.0189042	0.0143823	0.0269125	0.043628	0.0418769	0.0410699	0.0691259	0.0628591	0.0602494	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276128	0.031306	0.0223007	0.0501331	0.0479662	0.0110382	0.0159371	0.0200389	0.0498446	0.00912067	0.0498637	0.0229364	0.0179586	0.0457569	0.0331424	0.0461255	0.0384828	0.0396302	0.0285179	0.0481362	0.0460909	0.0356158	0.0411246	0.0395481
2271	1.22634	0.0189042	0.0143823	0.0269125	0.043628	0.0418768	0.0410699	0.0691256	0.0628591	0.0602493	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276127	0.031306	0.0223007	0.0501329	0.0479661	0.0110382	0.0159371	0.0200389	0.0498445	0.00912067	0.0498636	0.0229364	0.0179586	0.0457569	0.0331424	0.0461255	0.0384828	0.0396301	0.0285179	0.0481359	0.0460909	0.0356158	0.0411246	0.0395481
2272	1.22688	0.0189042	0.0143823	0.0269124	0.043628	0.0418768	0.0410699	0.0691252	0.0628591	0.0602492	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276127	0.031306	0.0223007	0.0501328	0.047966	0.0110382	0.0159371	0.0200389	0.0498443	0.00912067	0.0498635	0.0229363	0.0179586	0.0457568	0.0331424	0.0461254	0.0384828	0.03963	0.0285179	0.0481356	0.046091	0.0356157	0.0411245	0.039548
2273	1.22742	0.0189042	0.0143823	0.0269124	0.043628	0.0418768	0.0410699	0.0691248	0.0628591	0.0602491	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276127	0.031306	0.0223007	0.0501327	0.0479659	0.0110382	0.0159371	0.0200389	0.0498441	0.00912067	0.0498633	0.0229362	0.0179586	0.0457568	0.0331424	0.0461254	0.0384828	0.0396299	0.0285179	0.0481353	0.046091	0.0356157	0.0411244	0.0395479
2274	1.22796	0.0189042	0.0143823	0.0269124	0.0436279	0.0418768	0.0410699	0.0691245	0.062859	0.0602491	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276127	0.0313059	0.0223007	0.0501325	0.0479658	0.0110382	0.0159371	0.0200389	0.049844	0.00912067	0.0498632	0.0229362	0.0179586	0.0457567	0.0331423	0.0461254	0.0384827	0.0396298	0.0285179	0.048135	0.0460911	0.0356156	0.0411244	0.0395479
2275	1.2285	0.0189042	0.0143822	0.0269124	0.0436279	0.0418767	0.0410699	0.0691241	0.062859	0.060249	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276126	0.0313059	0.0223007	0.0501324	0.0479657	0.0110382	0.0159371	0.0200389	0.0498438	0.00912067	0.0498631	0.0229361	0.0179586	0.0457566	0.0331423	0.0461254	0.0384827	0.0396298	0.0285179	0.0481347	0.0460911	0.0356155	0.0411243	0.0395478
2276	1.22904	0.0189042	0.0143822	0.0269124	0.0436279	0.0418767	0.0410699	0.0691237	0.062859	0.060249	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276126	0.0313059	0.0223007	0.0501323	0.0479656	0.0110382	0.0159371	0.0200389	0.0498437	0.00912067	0.049863	0.0229361	0.0179586	0.0457566	0.0331423	0.0461253	0.0384827	0.0396297	0.0285179	0.0481344	0.0460911	0.0356155	0.0411243	0.0395478
2277	1.22958	0.0189042	0.0143822	0.0269123	0.0436279	0.0418767	0.0410699	0.0691234	0.062859	0.0602489	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276126	0.0313059	0.0223007	0.0501321	0.0479654	0.0110382	0.0159371	0.0200389	0.0498435	0.00912067	0.0498628	0.022936	0.0179586	0.0457565	0.0331423	0.0461253	0.0384827	0.0396296	0.0285179	0.0481341	0.0460912	0.0356154	0.0411242	0.0395477
2278	1.23012	0.0189042	0.0143822	0.0269123	0.0436279	0.0418767	0.0410699	0.069123	0.0628589	0.0602488	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276126	0.0313058	0.0223007	0.050132	0.0479653	0.0110382	0.0159371	0.0200389	0.0498434	0.00912067	0.0498627	0.022936	0.0179586	0.0457564	0.0331423	0.0461253	0.0384826	0.0396295	0.0285179	0.0481338	0.0460912	0.0356153	0.0411242	0.0395477
2279	1.23066	0.0189042	0.0143822	0.0269123	0.0436278	0.0418766	0.0410699	0.0691227	0.0628589	0.0602488	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276125	0.0313058	0.0223007	0.0501319	0.0479652	0.0110382	0.0159371	0.0200389	0.0498432	0.00912067	0.0498626	0.0229359	0.0179586	0.0457564	0.0331423	0.0461253	0.0384826	0.0396295	0.0285179	0.0481335	0.0460913	0.0356153	0.0411241	0.0395476
2280	1.2312	0.0189042	0.0143822	0.0269123	0.0436278	0.0418766	0.0410699	0.0691223	0.0628589	0.0602487	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276125	0.0313058	0.0223007	0.0501318	0.0479651	0.0110382	0.0159371	0.0200389	0.049843	0.00912067	0.0498624	0.0229359	0.0179586	0.0457563	0.0331423	0.0461252	0.0384826	0.0396294	0.0285179	0.0481332	0.0460913	0.0356152	0.041124	0.0395475
2281	1.23174	0.0189042	0.0143822	0.0269122	0.0436278	0.0418766	0.0410699	0.069122	0.0628589	0.0602486	0.0143768	0.0205939	0.0192637	0.021267	0.0196822	0.0276125	0.0313057	0.0223007	0.0501316	0.047965	0.0110382	0.0159371	0.0200389	0.0498429	0.00912067	0.0498623	0.0229358	0.0179586	0.0457563	0.0331423	0.0461252	0.0384826	0.0396293	0.0285179	0.0481329	0.0460913	0.0356152	0.041124	0.0395475
